Unnamed: 0,p,ratio,n,beta,rho,Graph,TTE,rep,Rand,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
12,0.35,0.5,10000,1,1,10000-0,5.002469291063196,184,Bernoulli,Reg,5.015705993964557,0.0132367029013611,0.0001752103036989,0.0026460338147418
13,0.35,0.5,10000,1,1,10000-0,5.002469291063196,184,Bernoulli,VIM,5.018833973178815,0.0163646821156184,0.0002678028207452,0.0032713208544535
14,0.35,0.5,10000,1,1,10000-0,5.002469291063196,184,Bernoulli,SNIPE(1),4.848208721503128,-0.1542605695600682,0.0237963233209966,-0.0308368848631717
15,0.35,0.5,10000,1,1,10000-0,5.002469291063196,184,Bernoulli,Lin's,5.01833682565662,0.0158675345934238,0.0002517786540735,0.0031719404298534
16,0.35,0.75,10000,1,1,10000-0,5.002469291063196,184,Bernoulli,Reg,5.015705993964557,0.0132367029013611,0.0001752103036989,0.0026460338147418
17,0.35,0.75,10000,1,1,10000-0,5.002469291063196,184,Bernoulli,VIM,5.018833973178815,0.0163646821156184,0.0002678028207452,0.0032713208544535
18,0.35,0.75,10000,1,1,10000-0,5.002469291063196,184,Bernoulli,SNIPE(1),4.848208721503128,-0.1542605695600682,0.0237963233209966,-0.0308368848631717
19,0.35,0.75,10000,1,1,10000-0,5.002469291063196,184,Bernoulli,Lin's,5.01833682565662,0.0158675345934238,0.0002517786540735,0.0031719404298534
20,0.35,1.0,10000,1,1,10000-0,5.002469291063196,184,Bernoulli,Reg,5.015705993964557,0.0132367029013611,0.0001752103036989,0.0026460338147418
21,0.35,1.0,10000,1,1,10000-0,5.002469291063196,184,Bernoulli,VIM,5.018833973178815,0.0163646821156184,0.0002678028207452,0.0032713208544535
22,0.35,1.0,10000,1,1,10000-0,5.002469291063196,184,Bernoulli,SNIPE(1),4.848208721503128,-0.1542605695600682,0.0237963233209966,-0.0308368848631717
23,0.35,1.0,10000,1,1,10000-0,5.002469291063196,184,Bernoulli,Lin's,5.01833682565662,0.0158675345934238,0.0002517786540735,0.0031719404298534
24,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,184,Bernoulli,Reg,5.015705993964557,0.0132367029013611,0.0001752103036989,0.0026460338147418
25,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,184,Bernoulli,VIM,5.018833973178815,0.0163646821156184,0.0002678028207452,0.0032713208544535
26,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,184,Bernoulli,SNIPE(1),4.848208721503128,-0.1542605695600682,0.0237963233209966,-0.0308368848631717
27,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,184,Bernoulli,Lin's,5.01833682565662,0.0158675345934238,0.0002517786540735,0.0031719404298534
28,0.35,2.0,10000,1,1,10000-0,5.002469291063196,184,Bernoulli,Reg,5.015705993964557,0.0132367029013611,0.0001752103036989,0.0026460338147418
29,0.35,2.0,10000,1,1,10000-0,5.002469291063196,184,Bernoulli,VIM,5.018833973178815,0.0163646821156184,0.0002678028207452,0.0032713208544535
30,0.35,2.0,10000,1,1,10000-0,5.002469291063196,184,Bernoulli,SNIPE(1),4.848208721503128,-0.1542605695600682,0.0237963233209966,-0.0308368848631717
31,0.35,2.0,10000,1,1,10000-0,5.002469291063196,184,Bernoulli,Lin's,5.01833682565662,0.0158675345934238,0.0002517786540735,0.0031719404298534
32,0.35,3.0,10000,1,1,10000-0,5.002469291063196,184,Bernoulli,Reg,5.015705993964557,0.0132367029013611,0.0001752103036989,0.0026460338147418
33,0.35,3.0,10000,1,1,10000-0,5.002469291063196,184,Bernoulli,VIM,5.018833973178815,0.0163646821156184,0.0002678028207452,0.0032713208544535
34,0.35,3.0,10000,1,1,10000-0,5.002469291063196,184,Bernoulli,SNIPE(1),4.848208721503128,-0.1542605695600682,0.0237963233209966,-0.0308368848631717
35,0.35,3.0,10000,1,1,10000-0,5.002469291063196,184,Bernoulli,Lin's,5.01833682565662,0.0158675345934238,0.0002517786540735,0.0031719404298534
36,0.35,4.0,10000,1,1,10000-0,5.002469291063196,184,Bernoulli,Reg,5.015705993964557,0.0132367029013611,0.0001752103036989,0.0026460338147418
37,0.35,4.0,10000,1,1,10000-0,5.002469291063196,184,Bernoulli,VIM,5.018833973178815,0.0163646821156184,0.0002678028207452,0.0032713208544535
38,0.35,4.0,10000,1,1,10000-0,5.002469291063196,184,Bernoulli,SNIPE(1),4.848208721503128,-0.1542605695600682,0.0237963233209966,-0.0308368848631717
39,0.35,4.0,10000,1,1,10000-0,5.002469291063196,184,Bernoulli,Lin's,5.01833682565662,0.0158675345934238,0.0002517786540735,0.0031719404298534
0,0.35,0.01,10000,1,1,10000-0,5.002469291063196,185,Bernoulli,Reg,5.111810973592489,0.1093416825292923,0.0119556035383365,0.0218575419792439
1,0.35,0.01,10000,1,1,10000-0,5.002469291063196,185,Bernoulli,VIM,5.111511474327999,0.1090421832648029,0.0118901977311548,0.0217976716937782
2,0.35,0.01,10000,1,1,10000-0,5.002469291063196,185,Bernoulli,SNIPE(1),4.857054807777842,-0.1454144832853545,0.0211453719491466,-0.0290685409194084
3,0.35,0.01,10000,1,1,10000-0,5.002469291063196,185,Bernoulli,Lin's,5.114650437685063,0.1121811466218662,0.0125846096573966,0.0224251544776647
4,0.35,0.1,10000,1,1,10000-0,5.002469291063196,185,Bernoulli,Reg,5.111810973592489,0.1093416825292923,0.0119556035383365,0.0218575419792439
5,0.35,0.1,10000,1,1,10000-0,5.002469291063196,185,Bernoulli,VIM,5.111511474327999,0.1090421832648029,0.0118901977311548,0.0217976716937782
6,0.35,0.1,10000,1,1,10000-0,5.002469291063196,185,Bernoulli,SNIPE(1),4.857054807777842,-0.1454144832853545,0.0211453719491466,-0.0290685409194084
7,0.35,0.1,10000,1,1,10000-0,5.002469291063196,185,Bernoulli,Lin's,5.114650437685063,0.1121811466218662,0.0125846096573966,0.0224251544776647
8,0.35,0.25,10000,1,1,10000-0,5.002469291063196,185,Bernoulli,Reg,5.111810973592489,0.1093416825292923,0.0119556035383365,0.0218575419792439
9,0.35,0.25,10000,1,1,10000-0,5.002469291063196,185,Bernoulli,VIM,5.111511474327999,0.1090421832648029,0.0118901977311548,0.0217976716937782
10,0.35,0.25,10000,1,1,10000-0,5.002469291063196,185,Bernoulli,SNIPE(1),4.857054807777842,-0.1454144832853545,0.0211453719491466,-0.0290685409194084
11,0.35,0.25,10000,1,1,10000-0,5.002469291063196,185,Bernoulli,Lin's,5.114650437685063,0.1121811466218662,0.0125846096573966,0.0224251544776647
12,0.35,0.5,10000,1,1,10000-0,5.002469291063196,185,Bernoulli,Reg,5.111810973592489,0.1093416825292923,0.0119556035383365,0.0218575419792439
13,0.35,0.5,10000,1,1,10000-0,5.002469291063196,185,Bernoulli,VIM,5.111511474327999,0.1090421832648029,0.0118901977311548,0.0217976716937782
14,0.35,0.5,10000,1,1,10000-0,5.002469291063196,185,Bernoulli,SNIPE(1),4.857054807777842,-0.1454144832853545,0.0211453719491466,-0.0290685409194084
15,0.35,0.5,10000,1,1,10000-0,5.002469291063196,185,Bernoulli,Lin's,5.114650437685063,0.1121811466218662,0.0125846096573966,0.0224251544776647
16,0.35,0.75,10000,1,1,10000-0,5.002469291063196,185,Bernoulli,Reg,5.111810973592489,0.1093416825292923,0.0119556035383365,0.0218575419792439
17,0.35,0.75,10000,1,1,10000-0,5.002469291063196,185,Bernoulli,VIM,5.111511474327999,0.1090421832648029,0.0118901977311548,0.0217976716937782
18,0.35,0.75,10000,1,1,10000-0,5.002469291063196,185,Bernoulli,SNIPE(1),4.857054807777842,-0.1454144832853545,0.0211453719491466,-0.0290685409194084
19,0.35,0.75,10000,1,1,10000-0,5.002469291063196,185,Bernoulli,Lin's,5.114650437685063,0.1121811466218662,0.0125846096573966,0.0224251544776647
20,0.35,1.0,10000,1,1,10000-0,5.002469291063196,185,Bernoulli,Reg,5.111810973592489,0.1093416825292923,0.0119556035383365,0.0218575419792439
21,0.35,1.0,10000,1,1,10000-0,5.002469291063196,185,Bernoulli,VIM,5.111511474327999,0.1090421832648029,0.0118901977311548,0.0217976716937782
22,0.35,1.0,10000,1,1,10000-0,5.002469291063196,185,Bernoulli,SNIPE(1),4.857054807777842,-0.1454144832853545,0.0211453719491466,-0.0290685409194084
23,0.35,1.0,10000,1,1,10000-0,5.002469291063196,185,Bernoulli,Lin's,5.114650437685063,0.1121811466218662,0.0125846096573966,0.0224251544776647
24,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,185,Bernoulli,Reg,5.111810973592489,0.1093416825292923,0.0119556035383365,0.0218575419792439
25,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,185,Bernoulli,VIM,5.111511474327999,0.1090421832648029,0.0118901977311548,0.0217976716937782
26,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,185,Bernoulli,SNIPE(1),4.857054807777842,-0.1454144832853545,0.0211453719491466,-0.0290685409194084
27,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,185,Bernoulli,Lin's,5.114650437685063,0.1121811466218662,0.0125846096573966,0.0224251544776647
28,0.35,2.0,10000,1,1,10000-0,5.002469291063196,185,Bernoulli,Reg,5.111810973592489,0.1093416825292923,0.0119556035383365,0.0218575419792439
29,0.35,2.0,10000,1,1,10000-0,5.002469291063196,185,Bernoulli,VIM,5.111511474327999,0.1090421832648029,0.0118901977311548,0.0217976716937782
30,0.35,2.0,10000,1,1,10000-0,5.002469291063196,185,Bernoulli,SNIPE(1),4.857054807777842,-0.1454144832853545,0.0211453719491466,-0.0290685409194084
31,0.35,2.0,10000,1,1,10000-0,5.002469291063196,185,Bernoulli,Lin's,5.114650437685063,0.1121811466218662,0.0125846096573966,0.0224251544776647
32,0.35,3.0,10000,1,1,10000-0,5.002469291063196,185,Bernoulli,Reg,5.111810973592489,0.1093416825292923,0.0119556035383365,0.0218575419792439
33,0.35,3.0,10000,1,1,10000-0,5.002469291063196,185,Bernoulli,VIM,5.111511474327999,0.1090421832648029,0.0118901977311548,0.0217976716937782
34,0.35,3.0,10000,1,1,10000-0,5.002469291063196,185,Bernoulli,SNIPE(1),4.857054807777842,-0.1454144832853545,0.0211453719491466,-0.0290685409194084
35,0.35,3.0,10000,1,1,10000-0,5.002469291063196,185,Bernoulli,Lin's,5.114650437685063,0.1121811466218662,0.0125846096573966,0.0224251544776647
36,0.35,4.0,10000,1,1,10000-0,5.002469291063196,185,Bernoulli,Reg,5.111810973592489,0.1093416825292923,0.0119556035383365,0.0218575419792439
37,0.35,4.0,10000,1,1,10000-0,5.002469291063196,185,Bernoulli,VIM,5.111511474327999,0.1090421832648029,0.0118901977311548,0.0217976716937782
38,0.35,4.0,10000,1,1,10000-0,5.002469291063196,185,Bernoulli,SNIPE(1),4.857054807777842,-0.1454144832853545,0.0211453719491466,-0.0290685409194084
39,0.35,4.0,10000,1,1,10000-0,5.002469291063196,185,Bernoulli,Lin's,5.114650437685063,0.1121811466218662,0.0125846096573966,0.0224251544776647
0,0.35,0.01,10000,1,1,10000-0,5.002469291063196,186,Bernoulli,Reg,4.984507714811235,-0.0179615762519613,0.000322618221455,-0.003590542031722
1,0.35,0.01,10000,1,1,10000-0,5.002469291063196,186,Bernoulli,VIM,4.98339627889845,-0.0190730121647462,0.0003637797930365,-0.0038127194901165
2,0.35,0.01,10000,1,1,10000-0,5.002469291063196,186,Bernoulli,SNIPE(1),4.92641192024224,-0.0760573708209566,0.0057847236561965,-0.0152039655609343
3,0.35,0.01,10000,1,1,10000-0,5.002469291063196,186,Bernoulli,Lin's,4.985050681196522,-0.0174186098666746,0.0003034079696874,-0.003482002357874
4,0.35,0.1,10000,1,1,10000-0,5.002469291063196,186,Bernoulli,Reg,4.984507714811235,-0.0179615762519613,0.000322618221455,-0.003590542031722
5,0.35,0.1,10000,1,1,10000-0,5.002469291063196,186,Bernoulli,VIM,4.98339627889845,-0.0190730121647462,0.0003637797930365,-0.0038127194901165
6,0.35,0.1,10000,1,1,10000-0,5.002469291063196,186,Bernoulli,SNIPE(1),4.92641192024224,-0.0760573708209566,0.0057847236561965,-0.0152039655609343
7,0.35,0.1,10000,1,1,10000-0,5.002469291063196,186,Bernoulli,Lin's,4.985050681196522,-0.0174186098666746,0.0003034079696874,-0.003482002357874
8,0.35,0.25,10000,1,1,10000-0,5.002469291063196,186,Bernoulli,Reg,4.984507714811235,-0.0179615762519613,0.000322618221455,-0.003590542031722
9,0.35,0.25,10000,1,1,10000-0,5.002469291063196,186,Bernoulli,VIM,4.98339627889845,-0.0190730121647462,0.0003637797930365,-0.0038127194901165
10,0.35,0.25,10000,1,1,10000-0,5.002469291063196,186,Bernoulli,SNIPE(1),4.92641192024224,-0.0760573708209566,0.0057847236561965,-0.0152039655609343
11,0.35,0.25,10000,1,1,10000-0,5.002469291063196,186,Bernoulli,Lin's,4.985050681196522,-0.0174186098666746,0.0003034079696874,-0.003482002357874
12,0.35,0.5,10000,1,1,10000-0,5.002469291063196,186,Bernoulli,Reg,4.984507714811235,-0.0179615762519613,0.000322618221455,-0.003590542031722
13,0.35,0.5,10000,1,1,10000-0,5.002469291063196,186,Bernoulli,VIM,4.98339627889845,-0.0190730121647462,0.0003637797930365,-0.0038127194901165
14,0.35,0.5,10000,1,1,10000-0,5.002469291063196,186,Bernoulli,SNIPE(1),4.92641192024224,-0.0760573708209566,0.0057847236561965,-0.0152039655609343
15,0.35,0.5,10000,1,1,10000-0,5.002469291063196,186,Bernoulli,Lin's,4.985050681196522,-0.0174186098666746,0.0003034079696874,-0.003482002357874
16,0.35,0.75,10000,1,1,10000-0,5.002469291063196,186,Bernoulli,Reg,4.984507714811235,-0.0179615762519613,0.000322618221455,-0.003590542031722
17,0.35,0.75,10000,1,1,10000-0,5.002469291063196,186,Bernoulli,VIM,4.98339627889845,-0.0190730121647462,0.0003637797930365,-0.0038127194901165
18,0.35,0.75,10000,1,1,10000-0,5.002469291063196,186,Bernoulli,SNIPE(1),4.92641192024224,-0.0760573708209566,0.0057847236561965,-0.0152039655609343
19,0.35,0.75,10000,1,1,10000-0,5.002469291063196,186,Bernoulli,Lin's,4.985050681196522,-0.0174186098666746,0.0003034079696874,-0.003482002357874
20,0.35,1.0,10000,1,1,10000-0,5.002469291063196,186,Bernoulli,Reg,4.984507714811235,-0.0179615762519613,0.000322618221455,-0.003590542031722
21,0.35,1.0,10000,1,1,10000-0,5.002469291063196,186,Bernoulli,VIM,4.98339627889845,-0.0190730121647462,0.0003637797930365,-0.0038127194901165
22,0.35,1.0,10000,1,1,10000-0,5.002469291063196,186,Bernoulli,SNIPE(1),4.92641192024224,-0.0760573708209566,0.0057847236561965,-0.0152039655609343
23,0.35,1.0,10000,1,1,10000-0,5.002469291063196,186,Bernoulli,Lin's,4.985050681196522,-0.0174186098666746,0.0003034079696874,-0.003482002357874
24,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,186,Bernoulli,Reg,4.984507714811235,-0.0179615762519613,0.000322618221455,-0.003590542031722
25,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,186,Bernoulli,VIM,4.98339627889845,-0.0190730121647462,0.0003637797930365,-0.0038127194901165
26,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,186,Bernoulli,SNIPE(1),4.92641192024224,-0.0760573708209566,0.0057847236561965,-0.0152039655609343
27,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,186,Bernoulli,Lin's,4.985050681196522,-0.0174186098666746,0.0003034079696874,-0.003482002357874
28,0.35,2.0,10000,1,1,10000-0,5.002469291063196,186,Bernoulli,Reg,4.984507714811235,-0.0179615762519613,0.000322618221455,-0.003590542031722
29,0.35,2.0,10000,1,1,10000-0,5.002469291063196,186,Bernoulli,VIM,4.98339627889845,-0.0190730121647462,0.0003637797930365,-0.0038127194901165
30,0.35,2.0,10000,1,1,10000-0,5.002469291063196,186,Bernoulli,SNIPE(1),4.92641192024224,-0.0760573708209566,0.0057847236561965,-0.0152039655609343
31,0.35,2.0,10000,1,1,10000-0,5.002469291063196,186,Bernoulli,Lin's,4.985050681196522,-0.0174186098666746,0.0003034079696874,-0.003482002357874
32,0.35,3.0,10000,1,1,10000-0,5.002469291063196,186,Bernoulli,Reg,4.984507714811235,-0.0179615762519613,0.000322618221455,-0.003590542031722
33,0.35,3.0,10000,1,1,10000-0,5.002469291063196,186,Bernoulli,VIM,4.98339627889845,-0.0190730121647462,0.0003637797930365,-0.0038127194901165
34,0.35,3.0,10000,1,1,10000-0,5.002469291063196,186,Bernoulli,SNIPE(1),4.92641192024224,-0.0760573708209566,0.0057847236561965,-0.0152039655609343
35,0.35,3.0,10000,1,1,10000-0,5.002469291063196,186,Bernoulli,Lin's,4.985050681196522,-0.0174186098666746,0.0003034079696874,-0.003482002357874
36,0.35,4.0,10000,1,1,10000-0,5.002469291063196,186,Bernoulli,Reg,4.984507714811235,-0.0179615762519613,0.000322618221455,-0.003590542031722
37,0.35,4.0,10000,1,1,10000-0,5.002469291063196,186,Bernoulli,VIM,4.98339627889845,-0.0190730121647462,0.0003637797930365,-0.0038127194901165
38,0.35,4.0,10000,1,1,10000-0,5.002469291063196,186,Bernoulli,SNIPE(1),4.92641192024224,-0.0760573708209566,0.0057847236561965,-0.0152039655609343
39,0.35,4.0,10000,1,1,10000-0,5.002469291063196,186,Bernoulli,Lin's,4.985050681196522,-0.0174186098666746,0.0003034079696874,-0.003482002357874
0,0.35,0.01,10000,1,1,10000-0,5.002469291063196,187,Bernoulli,Reg,5.085562077729083,0.0830927866658868,0.0069044111959025,0.016610354173354
1,0.35,0.01,10000,1,1,10000-0,5.002469291063196,187,Bernoulli,VIM,5.081049424312218,0.0785801332490221,0.006174837341434,0.0157082689921563
2,0.35,0.01,10000,1,1,10000-0,5.002469291063196,187,Bernoulli,SNIPE(1),5.2394532440396695,0.2369839529764732,0.0561613939683552,0.0473733948551848
3,0.35,0.01,10000,1,1,10000-0,5.002469291063196,187,Bernoulli,Lin's,5.087419098167143,0.0849498071039471,0.0072164697269978,0.0169815749305464
4,0.35,0.1,10000,1,1,10000-0,5.002469291063196,187,Bernoulli,Reg,5.085562077729083,0.0830927866658868,0.0069044111959025,0.016610354173354
5,0.35,0.1,10000,1,1,10000-0,5.002469291063196,187,Bernoulli,VIM,5.081049424312218,0.0785801332490221,0.006174837341434,0.0157082689921563
6,0.35,0.1,10000,1,1,10000-0,5.002469291063196,187,Bernoulli,SNIPE(1),5.2394532440396695,0.2369839529764732,0.0561613939683552,0.0473733948551848
7,0.35,0.1,10000,1,1,10000-0,5.002469291063196,187,Bernoulli,Lin's,5.087419098167143,0.0849498071039471,0.0072164697269978,0.0169815749305464
8,0.35,0.25,10000,1,1,10000-0,5.002469291063196,187,Bernoulli,Reg,5.085562077729083,0.0830927866658868,0.0069044111959025,0.016610354173354
9,0.35,0.25,10000,1,1,10000-0,5.002469291063196,187,Bernoulli,VIM,5.081049424312218,0.0785801332490221,0.006174837341434,0.0157082689921563
10,0.35,0.25,10000,1,1,10000-0,5.002469291063196,187,Bernoulli,SNIPE(1),5.2394532440396695,0.2369839529764732,0.0561613939683552,0.0473733948551848
11,0.35,0.25,10000,1,1,10000-0,5.002469291063196,187,Bernoulli,Lin's,5.087419098167143,0.0849498071039471,0.0072164697269978,0.0169815749305464
12,0.35,0.5,10000,1,1,10000-0,5.002469291063196,187,Bernoulli,Reg,5.085562077729083,0.0830927866658868,0.0069044111959025,0.016610354173354
13,0.35,0.5,10000,1,1,10000-0,5.002469291063196,187,Bernoulli,VIM,5.081049424312218,0.0785801332490221,0.006174837341434,0.0157082689921563
14,0.35,0.5,10000,1,1,10000-0,5.002469291063196,187,Bernoulli,SNIPE(1),5.2394532440396695,0.2369839529764732,0.0561613939683552,0.0473733948551848
15,0.35,0.5,10000,1,1,10000-0,5.002469291063196,187,Bernoulli,Lin's,5.087419098167143,0.0849498071039471,0.0072164697269978,0.0169815749305464
16,0.35,0.75,10000,1,1,10000-0,5.002469291063196,187,Bernoulli,Reg,5.085562077729083,0.0830927866658868,0.0069044111959025,0.016610354173354
17,0.35,0.75,10000,1,1,10000-0,5.002469291063196,187,Bernoulli,VIM,5.081049424312218,0.0785801332490221,0.006174837341434,0.0157082689921563
18,0.35,0.75,10000,1,1,10000-0,5.002469291063196,187,Bernoulli,SNIPE(1),5.2394532440396695,0.2369839529764732,0.0561613939683552,0.0473733948551848
19,0.35,0.75,10000,1,1,10000-0,5.002469291063196,187,Bernoulli,Lin's,5.087419098167143,0.0849498071039471,0.0072164697269978,0.0169815749305464
20,0.35,1.0,10000,1,1,10000-0,5.002469291063196,187,Bernoulli,Reg,5.085562077729083,0.0830927866658868,0.0069044111959025,0.016610354173354
21,0.35,1.0,10000,1,1,10000-0,5.002469291063196,187,Bernoulli,VIM,5.081049424312218,0.0785801332490221,0.006174837341434,0.0157082689921563
22,0.35,1.0,10000,1,1,10000-0,5.002469291063196,187,Bernoulli,SNIPE(1),5.2394532440396695,0.2369839529764732,0.0561613939683552,0.0473733948551848
23,0.35,1.0,10000,1,1,10000-0,5.002469291063196,187,Bernoulli,Lin's,5.087419098167143,0.0849498071039471,0.0072164697269978,0.0169815749305464
24,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,187,Bernoulli,Reg,5.085562077729083,0.0830927866658868,0.0069044111959025,0.016610354173354
25,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,187,Bernoulli,VIM,5.081049424312218,0.0785801332490221,0.006174837341434,0.0157082689921563
26,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,187,Bernoulli,SNIPE(1),5.2394532440396695,0.2369839529764732,0.0561613939683552,0.0473733948551848
27,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,187,Bernoulli,Lin's,5.087419098167143,0.0849498071039471,0.0072164697269978,0.0169815749305464
28,0.35,2.0,10000,1,1,10000-0,5.002469291063196,187,Bernoulli,Reg,5.085562077729083,0.0830927866658868,0.0069044111959025,0.016610354173354
29,0.35,2.0,10000,1,1,10000-0,5.002469291063196,187,Bernoulli,VIM,5.081049424312218,0.0785801332490221,0.006174837341434,0.0157082689921563
30,0.35,2.0,10000,1,1,10000-0,5.002469291063196,187,Bernoulli,SNIPE(1),5.2394532440396695,0.2369839529764732,0.0561613939683552,0.0473733948551848
31,0.35,2.0,10000,1,1,10000-0,5.002469291063196,187,Bernoulli,Lin's,5.087419098167143,0.0849498071039471,0.0072164697269978,0.0169815749305464
32,0.35,3.0,10000,1,1,10000-0,5.002469291063196,187,Bernoulli,Reg,5.085562077729083,0.0830927866658868,0.0069044111959025,0.016610354173354
33,0.35,3.0,10000,1,1,10000-0,5.002469291063196,187,Bernoulli,VIM,5.081049424312218,0.0785801332490221,0.006174837341434,0.0157082689921563
34,0.35,3.0,10000,1,1,10000-0,5.002469291063196,187,Bernoulli,SNIPE(1),5.2394532440396695,0.2369839529764732,0.0561613939683552,0.0473733948551848
35,0.35,3.0,10000,1,1,10000-0,5.002469291063196,187,Bernoulli,Lin's,5.087419098167143,0.0849498071039471,0.0072164697269978,0.0169815749305464
36,0.35,4.0,10000,1,1,10000-0,5.002469291063196,187,Bernoulli,Reg,5.085562077729083,0.0830927866658868,0.0069044111959025,0.016610354173354
37,0.35,4.0,10000,1,1,10000-0,5.002469291063196,187,Bernoulli,VIM,5.081049424312218,0.0785801332490221,0.006174837341434,0.0157082689921563
38,0.35,4.0,10000,1,1,10000-0,5.002469291063196,187,Bernoulli,SNIPE(1),5.2394532440396695,0.2369839529764732,0.0561613939683552,0.0473733948551848
39,0.35,4.0,10000,1,1,10000-0,5.002469291063196,187,Bernoulli,Lin's,5.087419098167143,0.0849498071039471,0.0072164697269978,0.0169815749305464
0,0.35,0.01,10000,1,1,10000-0,5.002469291063196,188,Bernoulli,Reg,5.014284455447181,0.011815164383985,0.0001395981094205,0.0023618664496536
1,0.35,0.01,10000,1,1,10000-0,5.002469291063196,188,Bernoulli,VIM,5.013629496285162,0.0111602052219659,0.0001245501805963,0.0022309392767094
2,0.35,0.01,10000,1,1,10000-0,5.002469291063196,188,Bernoulli,SNIPE(1),4.6693568219560655,-0.3331124691071307,0.1109639170746491,-0.0665896079966405
3,0.35,0.01,10000,1,1,10000-0,5.002469291063196,188,Bernoulli,Lin's,5.019178753347298,0.0167094622841013,0.0002792061298238,0.0033402428504563
4,0.35,0.1,10000,1,1,10000-0,5.002469291063196,188,Bernoulli,Reg,5.014284455447181,0.011815164383985,0.0001395981094205,0.0023618664496536
5,0.35,0.1,10000,1,1,10000-0,5.002469291063196,188,Bernoulli,VIM,5.013629496285162,0.0111602052219659,0.0001245501805963,0.0022309392767094
6,0.35,0.1,10000,1,1,10000-0,5.002469291063196,188,Bernoulli,SNIPE(1),4.6693568219560655,-0.3331124691071307,0.1109639170746491,-0.0665896079966405
7,0.35,0.1,10000,1,1,10000-0,5.002469291063196,188,Bernoulli,Lin's,5.019178753347298,0.0167094622841013,0.0002792061298238,0.0033402428504563
8,0.35,0.25,10000,1,1,10000-0,5.002469291063196,188,Bernoulli,Reg,5.014284455447181,0.011815164383985,0.0001395981094205,0.0023618664496536
9,0.35,0.25,10000,1,1,10000-0,5.002469291063196,188,Bernoulli,VIM,5.013629496285162,0.0111602052219659,0.0001245501805963,0.0022309392767094
10,0.35,0.25,10000,1,1,10000-0,5.002469291063196,188,Bernoulli,SNIPE(1),4.6693568219560655,-0.3331124691071307,0.1109639170746491,-0.0665896079966405
11,0.35,0.25,10000,1,1,10000-0,5.002469291063196,188,Bernoulli,Lin's,5.019178753347298,0.0167094622841013,0.0002792061298238,0.0033402428504563
12,0.35,0.5,10000,1,1,10000-0,5.002469291063196,188,Bernoulli,Reg,5.014284455447181,0.011815164383985,0.0001395981094205,0.0023618664496536
13,0.35,0.5,10000,1,1,10000-0,5.002469291063196,188,Bernoulli,VIM,5.013629496285162,0.0111602052219659,0.0001245501805963,0.0022309392767094
14,0.35,0.5,10000,1,1,10000-0,5.002469291063196,188,Bernoulli,SNIPE(1),4.6693568219560655,-0.3331124691071307,0.1109639170746491,-0.0665896079966405
15,0.35,0.5,10000,1,1,10000-0,5.002469291063196,188,Bernoulli,Lin's,5.019178753347298,0.0167094622841013,0.0002792061298238,0.0033402428504563
16,0.35,0.75,10000,1,1,10000-0,5.002469291063196,188,Bernoulli,Reg,5.014284455447181,0.011815164383985,0.0001395981094205,0.0023618664496536
17,0.35,0.75,10000,1,1,10000-0,5.002469291063196,188,Bernoulli,VIM,5.013629496285162,0.0111602052219659,0.0001245501805963,0.0022309392767094
18,0.35,0.75,10000,1,1,10000-0,5.002469291063196,188,Bernoulli,SNIPE(1),4.6693568219560655,-0.3331124691071307,0.1109639170746491,-0.0665896079966405
19,0.35,0.75,10000,1,1,10000-0,5.002469291063196,188,Bernoulli,Lin's,5.019178753347298,0.0167094622841013,0.0002792061298238,0.0033402428504563
20,0.35,1.0,10000,1,1,10000-0,5.002469291063196,188,Bernoulli,Reg,5.014284455447181,0.011815164383985,0.0001395981094205,0.0023618664496536
21,0.35,1.0,10000,1,1,10000-0,5.002469291063196,188,Bernoulli,VIM,5.013629496285162,0.0111602052219659,0.0001245501805963,0.0022309392767094
22,0.35,1.0,10000,1,1,10000-0,5.002469291063196,188,Bernoulli,SNIPE(1),4.6693568219560655,-0.3331124691071307,0.1109639170746491,-0.0665896079966405
23,0.35,1.0,10000,1,1,10000-0,5.002469291063196,188,Bernoulli,Lin's,5.019178753347298,0.0167094622841013,0.0002792061298238,0.0033402428504563
24,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,188,Bernoulli,Reg,5.014284455447181,0.011815164383985,0.0001395981094205,0.0023618664496536
