Unnamed: 0,p,ratio,n,beta,rho,Graph,TTE,rep,Rand,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
3,0.35,2,5000,1,1,5000-0,5.004068224950669,482,Bernoulli,Lin's,5.096771997237319,0.0927037722866499,0.008593989396175,0.01852568112969
4,0.35,2,5000,1,1,5000-0,5.004068224950669,482,Bernoulli,DM,5.309329667498084,0.3052614425474154,0.0931845483061289,0.0610026540056665
5,0.35,2,6000,1,1,6000-0,4.978827140863659,482,Bernoulli,Reg,5.0287847917039485,0.0499576508402892,0.0024957668774802,0.0100340199462364
6,0.35,2,6000,1,1,6000-0,4.978827140863659,482,Bernoulli,VIM,5.0266702279158135,0.0478430870521542,0.00228896097868,0.0096093087184093
7,0.35,2,6000,1,1,6000-0,4.978827140863659,482,Bernoulli,SNIPE(1),5.128957876011819,0.15013073514816,0.0225392376361269,0.0301538356124003
8,0.35,2,6000,1,1,6000-0,4.978827140863659,482,Bernoulli,Lin's,4.939921974892133,-0.038905165971526,0.0015136119392719,-0.0078141226579674
9,0.35,2,6000,1,1,6000-0,4.978827140863659,482,Bernoulli,DM,5.038361248839699,0.0595341079760398,0.0035443100125027,0.0119574563027935
10,0.35,2,7000,1,1,7000-0,4.967981977378511,482,Bernoulli,Reg,5.047271591519141,0.0792896141406291,0.0062868429105698,0.0159601251577946
11,0.35,2,7000,1,1,7000-0,4.967981977378511,482,Bernoulli,VIM,5.046974750447192,0.0789927730686805,0.00623985819708,0.0159003743226869
12,0.35,2,7000,1,1,7000-0,4.967981977378511,482,Bernoulli,SNIPE(1),5.033924947767871,0.0659429703893597,0.0043484753437719,0.0132735929175323
13,0.35,2,7000,1,1,7000-0,4.967981977378511,482,Bernoulli,Lin's,4.967879560078572,-0.0001024172999395,1.0489303326905488e-08,-2.061547332616979e-05
14,0.35,2,7000,1,1,7000-0,4.967981977378511,482,Bernoulli,DM,4.954485989668442,-0.0134959877100691,0.0001821416842703,-0.0027165935326501
15,0.35,2,8000,1,1,8000-0,4.98197865243568,482,Bernoulli,Reg,5.00490225593444,0.0229236034987607,0.0005254915973683,0.0046013050432388
16,0.35,2,8000,1,1,8000-0,4.98197865243568,482,Bernoulli,VIM,5.004049750426915,0.022071097991235,0.0004871333665387,0.0044301871868608
17,0.35,2,8000,1,1,8000-0,4.98197865243568,482,Bernoulli,SNIPE(1),5.021960949863527,0.0399822974278478,0.0015985841076088,0.0080253851365462
18,0.35,2,8000,1,1,8000-0,4.98197865243568,482,Bernoulli,Lin's,4.947976852083748,-0.0340018003519313,0.0011561224271725,-0.0068249590622609
19,0.35,2,8000,1,1,8000-0,4.98197865243568,482,Bernoulli,DM,4.964559914933242,-0.0174187375024379,0.0003034124161788,-0.003496349285624
20,0.35,2,9000,1,1,9000-0,5.071378466486561,482,Bernoulli,Reg,5.032734709811942,-0.0386437566746185,0.0014933399299271,-0.0076199709664719
21,0.35,2,9000,1,1,9000-0,5.071378466486561,482,Bernoulli,VIM,5.03194941520752,-0.0394290512790407,0.0015546500847652,-0.0077748193197572
22,0.35,2,9000,1,1,9000-0,5.071378466486561,482,Bernoulli,SNIPE(1),5.024640501998396,-0.0467379644881651,0.0021844373244969,-0.0092160277125885
23,0.35,2,9000,1,1,9000-0,5.071378466486561,482,Bernoulli,Lin's,4.975331450428183,-0.0960470160583772,0.0092250292937181,-0.0189390353516483
24,0.35,2,9000,1,1,9000-0,5.071378466486561,482,Bernoulli,DM,4.966432161239739,-0.1049463052468215,0.011013726984959,-0.0206938421063116
25,0.35,2,10000,1,1,10000-0,5.002469291063196,482,Bernoulli,Reg,4.99147156818376,-0.010997722879436,0.0001209499085328,-0.0021984588489295
26,0.35,2,10000,1,1,10000-0,5.002469291063196,482,Bernoulli,VIM,4.992138542761484,-0.0103307483017118,0.0001067243604733,-0.0020651297790408
27,0.35,2,10000,1,1,10000-0,5.002469291063196,482,Bernoulli,SNIPE(1),4.929301430135057,-0.0731678609281392,0.0053535358727995,-0.0146263488431307
28,0.35,2,10000,1,1,10000-0,5.002469291063196,482,Bernoulli,Lin's,4.975471290080146,-0.0269980009830499,0.0007288920570807,-0.0053969348759983
29,0.35,2,10000,1,1,10000-0,5.002469291063196,482,Bernoulli,DM,4.91300243485888,-0.0894668562043161,0.0080043183590837,-0.0178845388144904
0,0.35,2,5000,1,1,5000-0,5.004068224950669,483,Bernoulli,Reg,5.110384542501087,0.1063163175504176,0.0113031593774812,0.0212459768274773
1,0.35,2,5000,1,1,5000-0,5.004068224950669,483,Bernoulli,VIM,5.10767980015955,0.1036115752088813,0.0107353585172656,0.0207054681413546
2,0.35,2,5000,1,1,5000-0,5.004068224950669,483,Bernoulli,SNIPE(1),4.85721963594747,-0.1468485890031985,0.0215645080922303,-0.0293458407043693
3,0.35,2,5000,1,1,5000-0,5.004068224950669,483,Bernoulli,Lin's,5.096353914241221,0.0922856892905521,0.0085166484478323,0.0184421325093867
4,0.35,2,5000,1,1,5000-0,5.004068224950669,483,Bernoulli,DM,4.840834798850462,-0.1632334261002066,0.0266451513964116,-0.0326201440032956
5,0.35,2,6000,1,1,6000-0,4.978827140863659,483,Bernoulli,Reg,4.955762448932373,-0.0230646919312862,0.0005319800138851,-0.0046325552743101
6,0.35,2,6000,1,1,6000-0,4.978827140863659,483,Bernoulli,VIM,4.954039450362583,-0.0247876905010766,0.0006144296003771,-0.0049786204260099
7,0.35,2,6000,1,1,6000-0,4.978827140863659,483,Bernoulli,SNIPE(1),4.815270068974988,-0.1635570718886709,0.0267509157647958,-0.0328505222738661
8,0.35,2,6000,1,1,6000-0,4.978827140863659,483,Bernoulli,Lin's,4.997921772357725,0.0190946314940658,0.0003646049518941,0.0038351665871961
9,0.35,2,6000,1,1,6000-0,4.978827140863659,483,Bernoulli,DM,4.855945686839111,-0.1228814540245482,0.0150998517431871,-0.0246808034398302
10,0.35,2,7000,1,1,7000-0,4.967981977378511,483,Bernoulli,Reg,4.866344603021743,-0.101637374356768,0.0103301558661378,-0.0204584829050446
11,0.35,2,7000,1,1,7000-0,4.967981977378511,483,Bernoulli,VIM,4.86545154844852,-0.1025304289299917,0.010512488856568,-0.0206382449446997
12,0.35,2,7000,1,1,7000-0,4.967981977378511,483,Bernoulli,SNIPE(1),4.761291850591964,-0.2066901267865475,0.042720808511039,-0.0416044437616122
13,0.35,2,7000,1,1,7000-0,4.967981977378511,483,Bernoulli,Lin's,4.913116740702825,-0.0548652366756865,0.0030101941954791,-0.0110437672530844
14,0.35,2,7000,1,1,7000-0,4.967981977378511,483,Bernoulli,DM,4.807203535852531,-0.1607784415259807,0.0258497072595232,-0.0323629276954059
15,0.35,2,8000,1,1,8000-0,4.98197865243568,483,Bernoulli,Reg,4.942006799290501,-0.0399718531451789,0.0015977490438597,-0.0080232887239765
16,0.35,2,8000,1,1,8000-0,4.98197865243568,483,Bernoulli,VIM,4.939467208623741,-0.0425114438119385,0.0018072228549756,-0.0085330441532812
17,0.35,2,8000,1,1,8000-0,4.98197865243568,483,Bernoulli,SNIPE(1),4.788765358851393,-0.1932132935842867,0.0373313768176877,-0.0387824410869013
18,0.35,2,8000,1,1,8000-0,4.98197865243568,483,Bernoulli,Lin's,4.994611050415017,0.0126323979793374,0.0001595774787083,0.0025356186488598
19,0.35,2,8000,1,1,8000-0,4.98197865243568,483,Bernoulli,DM,4.839584785352331,-0.1423938670833484,0.0202760133829503,-0.0285817898905954
20,0.35,2,9000,1,1,9000-0,5.071378466486561,483,Bernoulli,Reg,5.053458317085698,-0.0179201494008625,0.0003211317545492,-0.0035335854973721
21,0.35,2,9000,1,1,9000-0,5.071378466486561,483,Bernoulli,VIM,5.051006948922209,-0.0203715175643512,0.0004149987278746,-0.0040169586432906
22,0.35,2,9000,1,1,9000-0,5.071378466486561,483,Bernoulli,SNIPE(1),4.881466108685669,-0.1899123578008916,0.0360667036454938,-0.0374478771513305
23,0.35,2,9000,1,1,9000-0,5.071378466486561,483,Bernoulli,Lin's,5.092204598264766,0.0208261317782056,0.0004337277648431,0.0041066017683026
24,0.35,2,9000,1,1,9000-0,5.071378466486561,483,Bernoulli,DM,4.918080300701195,-0.1532981657853653,0.0235003276331573,-0.0302281059870433
25,0.35,2,10000,1,1,10000-0,5.002469291063196,483,Bernoulli,Reg,4.9007914260230425,-0.1016778650401537,0.0103383882391237,-0.0203255350756073
26,0.35,2,10000,1,1,10000-0,5.002469291063196,483,Bernoulli,VIM,4.898371329652175,-0.1040979614110213,0.0108363855699304,-0.0208093154308793
27,0.35,2,10000,1,1,10000-0,5.002469291063196,483,Bernoulli,SNIPE(1),4.774547715858008,-0.2279215752051886,0.0519482444440144,-0.0455618139650283
28,0.35,2,10000,1,1,10000-0,5.002469291063196,483,Bernoulli,Lin's,4.959817106906622,-0.0426521841565739,0.0018192088133262,-0.0085262260845401
29,0.35,2,10000,1,1,10000-0,5.002469291063196,483,Bernoulli,DM,4.831123598246515,-0.171345692816681,0.0293593464468284,-0.0342522228217945
0,0.35,2,5000,1,1,5000-0,5.004068224950669,484,Bernoulli,Reg,4.983153519981083,-0.0209147049695861,0.0004374248839648,-0.0041795403318651
1,0.35,2,5000,1,1,5000-0,5.004068224950669,484,Bernoulli,VIM,4.982016295559139,-0.0220519293915302,0.000486287589889,-0.0044068003073134
2,0.35,2,5000,1,1,5000-0,5.004068224950669,484,Bernoulli,SNIPE(1),5.1142580303817455,0.1101898054310765,0.0121417932209385,0.0220200445872543
3,0.35,2,5000,1,1,5000-0,5.004068224950669,484,Bernoulli,Lin's,5.032244246497331,0.0281760215466624,0.0007938881901979,0.0056306229811525
4,0.35,2,5000,1,1,5000-0,5.004068224950669,484,Bernoulli,DM,5.161222967157454,0.1571547422067851,0.0246976129980811,0.031405395598565
5,0.35,2,6000,1,1,6000-0,4.978827140863659,484,Bernoulli,Reg,5.001303918184637,0.0224767773209775,0.0005052055187368,0.0045144723215031
6,0.35,2,6000,1,1,6000-0,4.978827140863659,484,Bernoulli,VIM,5.002746610529067,0.0239194696654081,0.0005721410290743,0.0048042378232193
7,0.35,2,6000,1,1,6000-0,4.978827140863659,484,Bernoulli,SNIPE(1),5.168428139065453,0.1896009982017936,0.0359485385191165,0.0380814583108632
8,0.35,2,6000,1,1,6000-0,4.978827140863659,484,Bernoulli,Lin's,5.066358299819382,0.0875311589557226,0.0076617037881319,0.017580678436757
9,0.35,2,6000,1,1,6000-0,4.978827140863659,484,Bernoulli,DM,5.233289904059733,0.2544627631960736,0.064751297853381,0.0511089772745018
10,0.35,2,7000,1,1,7000-0,4.967981977378511,484,Bernoulli,Reg,4.994514460314137,0.0265324829356252,0.0007039726507292,0.0053406962940767
11,0.35,2,7000,1,1,7000-0,4.967981977378511,484,Bernoulli,VIM,4.994246748787364,0.0262647714088526,0.0006898382171592,0.0052868089152593
12,0.35,2,7000,1,1,7000-0,4.967981977378511,484,Bernoulli,SNIPE(1),5.255728949477051,0.2877469720985397,0.0827983199518778,0.0579202930704626
13,0.35,2,7000,1,1,7000-0,4.967981977378511,484,Bernoulli,Lin's,4.98456427030967,0.0165822929311589,0.0002749724388547,0.0033378327471125
14,0.35,2,7000,1,1,7000-0,4.967981977378511,484,Bernoulli,DM,5.243711735498088,0.275729758119577,0.0760268995126804,0.0555013603863903
15,0.35,2,8000,1,1,8000-0,4.98197865243568,484,Bernoulli,Reg,4.895897582512243,-0.0860810699234368,0.0074099505991636,-0.0172784903205781
16,0.35,2,8000,1,1,8000-0,4.98197865243568,484,Bernoulli,VIM,4.8961835240709455,-0.085795128364734,0.0073608040511211,-0.0172210951411421
17,0.35,2,8000,1,1,8000-0,4.98197865243568,484,Bernoulli,SNIPE(1),5.118190022857157,0.1362113704214778,0.018553537432097,0.0273408177602054
18,0.35,2,8000,1,1,8000-0,4.98197865243568,484,Bernoulli,Lin's,4.894982136643709,-0.0869965157919701,0.0075683937599425,-0.0174622417840826
19,0.35,2,8000,1,1,8000-0,4.98197865243568,484,Bernoulli,DM,5.116124748741702,0.1341460963060221,0.0179951751541445,0.0269262687909026
20,0.35,2,9000,1,1,9000-0,5.071378466486561,484,Bernoulli,Reg,5.060205882864857,-0.011172583621704,0.0001248266247839,-0.0022030664237615
21,0.35,2,9000,1,1,9000-0,5.071378466486561,484,Bernoulli,VIM,5.061081216423267,-0.010297250063294,0.000106033358866,-0.0020304637351248
22,0.35,2,9000,1,1,9000-0,5.071378466486561,484,Bernoulli,SNIPE(1),5.273483002521749,0.202104536035188,0.0408462434859986,0.0398519923864419
23,0.35,2,9000,1,1,9000-0,5.071378466486561,484,Bernoulli,Lin's,5.082029683322563,0.0106512168360026,0.0001134484200875,0.0021002606897492
24,0.35,2,9000,1,1,9000-0,5.071378466486561,484,Bernoulli,DM,5.294268254493919,0.2228897880073583,0.0496798575979651,0.0439505332682803
25,0.35,2,10000,1,1,10000-0,5.002469291063196,484,Bernoulli,Reg,4.980391681585613,-0.0220776094775834,0.0004874208402446,-0.0044133423301617
26,0.35,2,10000,1,1,10000-0,5.002469291063196,484,Bernoulli,VIM,4.981243494985356,-0.0212257960778403,0.000450534419138,-0.0042430637436914
27,0.35,2,10000,1,1,10000-0,5.002469291063196,484,Bernoulli,SNIPE(1),5.088717553055145,0.0862482619919484,0.0074387626966317,0.0172411377209309
28,0.35,2,10000,1,1,10000-0,5.002469291063196,484,Bernoulli,Lin's,5.027384122626798,0.0249148315636018,0.0006207488318426,0.0049805066486088
29,0.35,2,10000,1,1,10000-0,5.002469291063196,484,Bernoulli,DM,5.135545028234682,0.1330757371714854,0.0177091518237342,0.026602009813278
0,0.35,2,5000,1,1,5000-0,5.004068224950669,485,Bernoulli,Reg,5.026239364887418,0.0221711399367494,0.0004915594460949,0.0044306230331158
1,0.35,2,5000,1,1,5000-0,5.004068224950669,485,Bernoulli,VIM,5.021760919670571,0.0176926947199023,0.0003130314464516,0.0035356621701688
2,0.35,2,5000,1,1,5000-0,5.004068224950669,485,Bernoulli,SNIPE(1),4.897442222591794,-0.1066260023588752,0.0113691043790348,-0.0213078634354403
3,0.35,2,5000,1,1,5000-0,5.004068224950669,485,Bernoulli,Lin's,5.051692096351041,0.047623871400372,0.0022680331271591,0.0095170307956465
4,0.35,2,5000,1,1,5000-0,5.004068224950669,485,Bernoulli,DM,4.920435179341511,-0.083633045609158,0.0069944863178635,-0.0167130106644344
5,0.35,2,6000,1,1,6000-0,4.978827140863659,485,Bernoulli,Reg,5.036704967168244,0.0578778263045842,0.0033498427777436,0.0116247912745459
6,0.35,2,6000,1,1,6000-0,4.978827140863659,485,Bernoulli,VIM,5.033577659010693,0.054750518147034,0.0029976192373687,0.0109966698176102
7,0.35,2,6000,1,1,6000-0,4.978827140863659,485,Bernoulli,SNIPE(1),4.892535464252815,-0.0862916766108448,0.0074462534523106,-0.0173317277682944
8,0.35,2,6000,1,1,6000-0,4.978827140863659,485,Bernoulli,Lin's,5.05505721040338,0.0762300695397204,0.0058110235020306,0.015310848796911
9,0.35,2,6000,1,1,6000-0,4.978827140863659,485,Bernoulli,DM,4.908964927111804,-0.0698622137518549,0.0048807289103098,-0.0140318616765104
10,0.35,2,7000,1,1,7000-0,4.967981977378511,485,Bernoulli,Reg,4.978593765966139,0.0106117885876271,0.0001126100570284,0.002136036047624
11,0.35,2,7000,1,1,7000-0,4.967981977378511,485,Bernoulli,VIM,4.975865507451321,0.0078835300728092,6.215004640888839e-05,0.001586867687666
12,0.35,2,7000,1,1,7000-0,4.967981977378511,485,Bernoulli,SNIPE(1),4.820358234189197,-0.1476237431893148,0.0217927695532247,-0.0297150319509034
13,0.35,2,7000,1,1,7000-0,4.967981977378511,485,Bernoulli,Lin's,4.956858440067135,-0.0111235373113762,0.0001237330823175,-0.0022390454236804
14,0.35,2,7000,1,1,7000-0,4.967981977378511,485,Bernoulli,DM,4.797315574362152,-0.1706664030163596,0.0291270211185424,-0.0343532653285542
15,0.35,2,8000,1,1,8000-0,4.98197865243568,485,Bernoulli,Reg,4.940367929836468,-0.041610722599211,0.0017314522352284,-0.0083522482736588
16,0.35,2,8000,1,1,8000-0,4.98197865243568,485,Bernoulli,VIM,4.9386727077724695,-0.04330594466321,0.001875404843173,-0.0086925191142755
17,0.35,2,8000,1,1,8000-0,4.98197865243568,485,Bernoulli,SNIPE(1),4.801542424219732,-0.1804362282159477,0.0325572324527975,-0.0362177842989617
18,0.35,2,8000,1,1,8000-0,4.98197865243568,485,Bernoulli,Lin's,4.902654501486892,-0.0793241509487874,0.006292320923746,-0.0159222181552315
19,0.35,2,8000,1,1,8000-0,4.98197865243568,485,Bernoulli,DM,4.763515347862112,-0.218463304573568,0.0477262154452035,-0.0438507106943868
20,0.35,2,9000,1,1,9000-0,5.071378466486561,485,Bernoulli,Reg,5.168025881707071,0.0966474152205103,0.0093407228688057,0.0190574250885021
21,0.35,2,9000,1,1,9000-0,5.071378466486561,485,Bernoulli,VIM,5.167120623500819,0.095742157014258,0.0091665606297428,0.0188789217067816
22,0.35,2,9000,1,1,9000-0,5.071378466486561,485,Bernoulli,SNIPE(1),4.982433559811399,-0.0889449066751622,0.0079111964234533,-0.017538605580897
23,0.35,2,9000,1,1,9000-0,5.071378466486561,485,Bernoulli,Lin's,5.115060201647435,0.0436817351608747,0.0019080939866647,0.0086133849898087
24,0.35,2,9000,1,1,9000-0,5.071378466486561,485,Bernoulli,DM,4.929196730178069,-0.1421817363084914,0.0202156461396973,-0.0280361123209553
25,0.35,2,10000,1,1,10000-0,5.002469291063196,485,Bernoulli,Reg,5.14067212900611,0.1382028379429138,0.0191000244154753,0.0276269238053715
26,0.35,2,10000,1,1,10000-0,5.002469291063196,485,Bernoulli,VIM,5.139743874298132,0.1372745832349355,0.0188443112023252,0.0274413645037609
27,0.35,2,10000,1,1,10000-0,5.002469291063196,485,Bernoulli,SNIPE(1),4.992216537018786,-0.0102527540444103,0.0001051189654951,-0.0020495386273988
28,0.35,2,10000,1,1,10000-0,5.002469291063196,485,Bernoulli,Lin's,5.071536917088589,0.0690676260253928,0.0047703369647835,0.0138067066496101
29,0.35,2,10000,1,1,10000-0,5.002469291063196,485,Bernoulli,DM,4.923091149782918,-0.0793781412802783,0.0063008893131118,-0.0158677918167505
0,0.35,2,5000,1,1,5000-0,5.004068224950669,486,Bernoulli,Reg,5.117803877067755,0.1137356521170858,0.0129357985624987,0.0227286373814791
1,0.35,2,5000,1,1,5000-0,5.004068224950669,486,Bernoulli,VIM,5.11676187923849,0.1126936542878214,0.012699859716743,0.0225204072410368
2,0.35,2,5000,1,1,5000-0,5.004068224950669,486,Bernoulli,SNIPE(1),5.503683095461862,0.4996148705111931,0.2496150188359162,0.099841738372006
3,0.35,2,5000,1,1,5000-0,5.004068224950669,486,Bernoulli,Lin's,5.159538793739263,0.1554705687885942,0.024171097759449,0.0310688347559703
4,0.35,2,5000,1,1,5000-0,5.004068224950669,486,Bernoulli,DM,5.542241102359186,0.5381728774085168,0.2896300459781625,0.1075470703467122
5,0.35,2,6000,1,1,6000-0,4.978827140863659,486,Bernoulli,Reg,4.936822725656215,-0.0420044152074448,0.0017643708969194,-0.0084366084660168
6,0.35,2,6000,1,1,6000-0,4.978827140863659,486,Bernoulli,VIM,4.938200472944148,-0.0406266679195113,0.0016505261462422,-0.0081598872124056
7,0.35,2,6000,1,1,6000-0,4.978827140863659,486,Bernoulli,SNIPE(1),5.272086988311695,0.2932598474480361,0.0860013381252454,0.0589013916633316
8,0.35,2,6000,1,1,6000-0,4.978827140863659,486,Bernoulli,Lin's,4.945753481222987,-0.0330736596406726,0.001093866962027,-0.0066428616027298
9,0.35,2,6000,1,1,6000-0,4.978827140863659,486,Bernoulli,DM,5.277699941870512,0.2988728010068531,0.089324951181682,0.0600287562815464
10,0.35,2,7000,1,1,7000-0,4.967981977378511,486,Bernoulli,Reg,4.9165402052786025,-0.0514417720999089,0.0026462559167789,-0.0103546615777083
11,0.35,2,7000,1,1,7000-0,4.967981977378511,486,Bernoulli,VIM,4.915129529000127,-0.0528524483783847,0.0027933812995898,-0.0106386151598468
12,0.35,2,7000,1,1,7000-0,4.967981977378511,486,Bernoulli,SNIPE(1),5.186669677104009,0.2186876997254971,0.0478243100112292,0.0440194229208725
13,0.35,2,7000,1,1,7000-0,4.967981977378511,486,Bernoulli,Lin's,4.8613452459738165,-0.1066367314046949,0.011371392484677,-0.0214647983608355
14,0.35,2,7000,1,1,7000-0,4.967981977378511,486,Bernoulli,DM,5.127727844764554,0.1597458673860421,0.0255187421469189,0.0321550819051755
15,0.35,2,8000,1,1,8000-0,4.98197865243568,486,Bernoulli,Reg,5.136812054869168,0.1548334024334883,0.0239733825091305,0.0310786964849378
16,0.35,2,8000,1,1,8000-0,4.98197865243568,486,Bernoulli,VIM,5.135324296062762,0.1533456436270821,0.023514886419404,0.0307800683875094
17,0.35,2,8000,1,1,8000-0,4.98197865243568,486,Bernoulli,SNIPE(1),5.299335120770913,0.3173564683352339,0.1007151279942123,0.0637008888386302
18,0.35,2,8000,1,1,8000-0,4.98197865243568,486,Bernoulli,Lin's,5.06687307255059,0.0848944201149102,0.0072070625666468,0.0170403018634785
19,0.35,2,8000,1,1,8000-0,4.98197865243568,486,Bernoulli,DM,5.227365191863526,0.2453865394278462,0.0602145537323739,0.0492548355878396
20,0.35,2,9000,1,1,9000-0,5.071378466486561,486,Bernoulli,Reg,5.085287250776975,0.0139087842904146,0.0001934542804372,0.002742604280538
21,0.35,2,9000,1,1,9000-0,5.071378466486561,486,Bernoulli,VIM,5.084027216724757,0.0126487502381964,0.0001599908825882,0.0024941444070451
22,0.35,2,9000,1,1,9000-0,5.071378466486561,486,Bernoulli,SNIPE(1),5.319445790655078,0.2480673241685176,0.0615373973201284,0.0489151669132629
23,0.35,2,9000,1,1,9000-0,5.071378466486561,486,Bernoulli,Lin's,5.052240341599549,-0.0191381248870117,0.0003662678241908,-0.0037737520505486
24,0.35,2,9000,1,1,9000-0,5.071378466486561,486,Bernoulli,DM,5.283629861125981,0.21225139463942,0.0450506545263788,0.0418528011746808
25,0.35,2,10000,1,1,10000-0,5.002469291063196,486,Bernoulli,Reg,5.060923494912716,0.0584542038495197,0.0034168939476812,0.0116850700021181
26,0.35,2,10000,1,1,10000-0,5.002469291063196,486,Bernoulli,VIM,5.061518511389692,0.0590492203264956,0.003486810421167,0.0118040145557686
27,0.35,2,10000,1,1,10000-0,5.002469291063196,486,Bernoulli,SNIPE(1),5.266443044103831,0.2639737530406343,0.0696821422943577,0.0527686903570238
28,0.35,2,10000,1,1,10000-0,5.002469291063196,486,Bernoulli,Lin's,5.02836597588073,0.0258966848175337,0.0006706382845386,0.0051767803680069
29,0.35,2,10000,1,1,10000-0,5.002469291063196,486,Bernoulli,DM,5.231032137654921,0.2285628465917248,0.0522409748421123,0.0456900049341727
0,0.35,2,5000,1,1,5000-0,5.004068224950669,487,Bernoulli,Reg,5.34351138215371,0.3394431572030409,0.1152216569719683,0.0678334391027187
1,0.35,2,5000,1,1,5000-0,5.004068224950669,487,Bernoulli,VIM,5.341446970220769,0.3373787452701,0.113824417760027,0.0674208923827024
2,0.35,2,5000,1,1,5000-0,5.004068224950669,487,Bernoulli,SNIPE(1),5.43525680832058,0.4311885833699111,0.1859235944285508,0.0861676068323712
3,0.35,2,5000,1,1,5000-0,5.004068224950669,487,Bernoulli,Lin's,5.13846120300979,0.1343929780591208,0.0180614725515993,0.0268567437568151
4,0.35,2,5000,1,1,5000-0,5.004068224950669,487,Bernoulli,DM,5.227681292340955,0.2236130673902856,0.0500028039076924,0.0446862547307675
5,0.35,2,6000,1,1,6000-0,4.978827140863659,487,Bernoulli,Reg,5.139819545376475,0.1609924045128155,0.025918554310818,0.0323354075082206
6,0.35,2,6000,1,1,6000-0,4.978827140863659,487,Bernoulli,VIM,5.137425307258385,0.158598166394726,0.0251533783837692,0.031854523546928
7,0.35,2,6000,1,1,6000-0,4.978827140863659,487,Bernoulli,SNIPE(1),5.298531445328552,0.319704304464893,0.102210842293381,0.064212774498822
8,0.35,2,6000,1,1,6000-0,4.978827140863659,487,Bernoulli,Lin's,5.022216541462584,0.043389400598925,0.0018826400843339,0.0087147834964598
9,0.35,2,6000,1,1,6000-0,4.978827140863659,487,Bernoulli,DM,5.1782182991002825,0.1993911582366232,0.0397568339829421,0.0400478170049574
10,0.35,2,7000,1,1,7000-0,4.967981977378511,487,Bernoulli,Reg,5.055192224068394,0.0872102466898825,0.0076056271277101,0.0175544611649137
11,0.35,2,7000,1,1,7000-0,4.967981977378511,487,Bernoulli,VIM,5.0532996880115135,0.085317710633002,0.0072791117476566,0.0171735145218908
12,0.35,2,7000,1,1,7000-0,4.967981977378511,487,Bernoulli,SNIPE(1),5.245609280507891,0.2776273031293792,0.0770769194428922,0.0558833152764126
13,0.35,2,7000,1,1,7000-0,4.967981977378511,487,Bernoulli,Lin's,5.01187635487064,0.0438943774921281,0.0019267163754214,0.0088354542532559
14,0.35,2,7000,1,1,7000-0,4.967981977378511,487,Bernoulli,DM,5.2000341419066896,0.2320521645281781,0.0538482070622126,0.0467095423423067
15,0.35,2,8000,1,1,8000-0,4.98197865243568,487,Bernoulli,Reg,5.0010300113779484,0.0190513589422689,0.0003629542775471,0.0038240547122687
16,0.35,2,8000,1,1,8000-0,4.98197865243568,487,Bernoulli,VIM,5.00020344941065,0.0182247969749704,0.0003321432247788,0.0036581443330875
17,0.35,2,8000,1,1,8000-0,4.98197865243568,487,Bernoulli,SNIPE(1),5.095935619394612,0.1139569669589324,0.0129861903184792,0.0228738368646399
18,0.35,2,8000,1,1,8000-0,4.98197865243568,487,Bernoulli,Lin's,4.977485186517157,-0.0044934659185225,2.0191235960923344e-05,-0.0009019440330852
19,0.35,2,8000,1,1,8000-0,4.98197865243568,487,Bernoulli,DM,5.071096113839944,0.0891174614042649,0.0079419219271406,0.0178879653289352
20,0.35,2,9000,1,1,9000-0,5.071378466486561,487,Bernoulli,Reg,5.08178971622703,0.0104112497404695,0.0001083941211584,0.0020529427667981
21,0.35,2,9000,1,1,9000-0,5.071378466486561,487,Bernoulli,VIM,5.081449518534512,0.0100710520479516,0.0001014260893525,0.0019858608688948
22,0.35,2,9000,1,1,9000-0,5.071378466486561,487,Bernoulli,SNIPE(1),5.123200857002217,0.0518223905156567,0.0026855601587572,0.0102186004965153
23,0.35,2,9000,1,1,9000-0,5.071378466486561,487,Bernoulli,Lin's,5.07648557667733,0.0051071101907691,2.6082574500658087e-05,0.0010070457617231
24,0.35,2,9000,1,1,9000-0,5.071378466486561,487,Bernoulli,DM,5.117626545428696,0.0462480789421348,0.0021388848058379,0.0091194296082925
25,0.35,2,10000,1,1,10000-0,5.002469291063196,487,Bernoulli,Reg,4.957437486057708,-0.0450318050054887,0.0020278634620523,-0.0090019153312819
26,0.35,2,10000,1,1,10000-0,5.002469291063196,487,Bernoulli,VIM,4.956478719399247,-0.0459905716639497,0.0021151326819768,-0.0091935740107612
27,0.35,2,10000,1,1,10000-0,5.002469291063196,487,Bernoulli,SNIPE(1),5.024585692744031,0.0221164016808348,0.000489135223308,0.0044210969411337
28,0.35,2,10000,1,1,10000-0,5.002469291063196,487,Bernoulli,Lin's,4.971034028256233,-0.0314352628069629,0.0009881757477428,-0.0062839491814815
29,0.35,2,10000,1,1,10000-0,5.002469291063196,487,Bernoulli,DM,5.037789981391544,0.0353206903283478,0.001247551165271,0.0070606511051347
0,0.35,2,5000,1,1,5000-0,5.004068224950669,488,Bernoulli,Reg,4.804678345446662,-0.1993898795040065,0.0397563240486222,-0.0398455557639748
1,0.35,2,5000,1,1,5000-0,5.004068224950669,488,Bernoulli,VIM,4.805639405653061,-0.1984288192976082,0.0393739963278428,-0.0396534999879152
