Unnamed: 0,p,ratio,n,beta,rho,Graph,TTE,rep,Rand,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
6,0.35,2,10000,1,0.2,10000-0,5.042238097361918,350,Bernoulli,SNIPE(1),4.678282991177102,-0.3639551061848163,0.1324633193180009,-0.0721812614075555
7,0.35,2,10000,1,0.2,10000-0,5.042238097361918,350,Bernoulli,Lin's,4.648133260455695,-0.394104836906223,0.1553186224728806,-0.0781606955673944
8,0.35,2,10000,1,0.4,10000-0,5.038615529208298,350,Bernoulli,Reg,4.682000670229588,-0.3566148589787099,0.1271741576444051,-0.0707763584880515
9,0.35,2,10000,1,0.4,10000-0,5.038615529208298,350,Bernoulli,VIM,4.683509321944995,-0.3551062072633026,0.1261004184369276,-0.0704769405811559
10,0.35,2,10000,1,0.4,10000-0,5.038615529208298,350,Bernoulli,SNIPE(1),4.748921150209923,-0.2896943789983748,0.083922833223254,-0.0574948370874992
11,0.35,2,10000,1,0.4,10000-0,5.038615529208298,350,Bernoulli,Lin's,4.683488651899925,-0.3551268773083729,0.1261150989867961,-0.0704810429074696
12,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,350,Bernoulli,Reg,4.743863202481783,-0.2893084989647949,0.0836994075732627,-0.0574803555542611
13,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,350,Bernoulli,VIM,4.746129103018663,-0.2870425984279148,0.0823934533122491,-0.0570301621829067
14,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,350,Bernoulli,SNIPE(1),4.846193399416464,-0.1869783020301136,0.0349608854300644,-0.0371491999719331
15,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,350,Bernoulli,Lin's,4.745264423648989,-0.2879072777975882,0.0828906006088176,-0.0572019583029208
16,0.35,2,10000,1,0.8,10000-0,5.024861754461185,350,Bernoulli,Reg,4.84718856013254,-0.1776731943286451,0.0315677639829445,-0.0353588223936515
17,0.35,2,10000,1,0.8,10000-0,5.024861754461185,350,Bernoulli,VIM,4.850212737812006,-0.1746490166491785,0.030502279016525,-0.0347569794321448
18,0.35,2,10000,1,0.8,10000-0,5.024861754461185,350,Bernoulli,SNIPE(1),4.98531109879348,-0.0395506556677052,0.0015642543637453,-0.0078709937905438
19,0.35,2,10000,1,0.8,10000-0,5.024861754461185,350,Bernoulli,Lin's,4.848508046894625,-0.1763537075665597,0.0311006301724716,-0.0350962307390823
20,0.35,2,10000,1,1.0,10000-0,5.002469291063196,350,Bernoulli,Reg,5.1494165234107205,0.1469472323475242,0.0215934890945972,0.0293749394144292
21,0.35,2,10000,1,1.0,10000-0,5.002469291063196,350,Bernoulli,VIM,5.153200854602876,0.1507315635396793,0.0227200042471163,0.030131432052758
22,0.35,2,10000,1,1.0,10000-0,5.002469291063196,350,Bernoulli,SNIPE(1),5.325035473003895,0.3225661819406991,0.1040489417318001,0.0644813917232748
23,0.35,2,10000,1,1.0,10000-0,5.002469291063196,350,Bernoulli,Lin's,5.150681522640667,0.148212231577471,0.0219668655891738,0.029627814376042
0,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,351,Bernoulli,Reg,5.131718236010561,0.0873481220474241,0.0076296944252117,0.0173159621665426
1,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,351,Bernoulli,VIM,5.131768978482463,0.0873988645193266,0.0076385615192676,0.0173260213950996
2,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,351,Bernoulli,SNIPE(1),5.133698745802869,0.0893286318397326,0.0079796044663584,0.017708580025178
3,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,351,Bernoulli,Lin's,5.133755389770435,0.0893852758072988,0.0079897275311468,0.0177198091709953
4,0.35,2,10000,1,0.2,10000-0,5.042238097361918,351,Bernoulli,Reg,5.120007327401869,0.0777692300399515,0.0060480531410068,0.0154235536954591
5,0.35,2,10000,1,0.2,10000-0,5.042238097361918,351,Bernoulli,VIM,5.119925366907122,0.077687269545204,0.0060353118493891,0.0154072989107455
6,0.35,2,10000,1,0.2,10000-0,5.042238097361918,351,Bernoulli,SNIPE(1),5.132018189553954,0.0897800921920364,0.0080604649540105,0.0178056034757678
7,0.35,2,10000,1,0.2,10000-0,5.042238097361918,351,Bernoulli,Lin's,5.122057430817931,0.0798193334560135,0.0063711259933622,0.0158301396948658
8,0.35,2,10000,1,0.4,10000-0,5.038615529208298,351,Bernoulli,Reg,5.101566923353468,0.0629513941451698,0.0039628780248205,0.012493787982085
9,0.35,2,10000,1,0.4,10000-0,5.038615529208298,351,Bernoulli,VIM,5.101351312331039,0.0627357831227408,0.0039357784840235,0.0124509962625781
10,0.35,2,10000,1,0.4,10000-0,5.038615529208298,351,Bernoulli,SNIPE(1),5.123581723385188,0.0849661941768902,0.007219254152905,0.016863004070136
11,0.35,2,10000,1,0.4,10000-0,5.038615529208298,351,Bernoulli,Lin's,5.103625592031109,0.0650100628228109,0.0042263082682258,0.0129023662246017
12,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,351,Bernoulli,Reg,5.074812447490066,0.0416407460434884,0.0017339517310582,0.0082732615760993
13,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,351,Bernoulli,VIM,5.074461949213299,0.0412902477667218,0.0017048845606372,0.0082036239206492
14,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,351,Bernoulli,SNIPE(1),5.106803096999769,0.0736313955531917,0.0054215824111105,0.0146292238613734
15,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,351,Bernoulli,Lin's,5.076874331337968,0.0437026298913902,0.0019099198594238,0.008682920528785
16,0.35,2,10000,1,0.8,10000-0,5.024861754461185,351,Bernoulli,Reg,5.034942536681472,0.010080782220287,0.0001016221701728,0.0020061810081316
17,0.35,2,10000,1,0.8,10000-0,5.024861754461185,351,Bernoulli,VIM,5.034455041034802,0.009593286573617,9.203114728354062e-05,0.0019091642800122
18,0.35,2,10000,1,0.8,10000-0,5.024861754461185,351,Bernoulli,SNIPE(1),5.076877384471055,0.0520156300098699,0.0027056257653236,0.0103516539462382
19,0.35,2,10000,1,0.8,10000-0,5.024861754461185,351,Bernoulli,Lin's,5.036999390726281,0.0121376362650966,0.0001473222141037,0.0024155164576061
20,0.35,2,10000,1,1.0,10000-0,5.002469291063196,351,Bernoulli,Reg,4.932000797304244,-0.0704684937589519,0.0049658086126554,-0.0140867418986144
21,0.35,2,10000,1,1.0,10000-0,5.002469291063196,351,Bernoulli,VIM,4.9313667858274,-0.071102505235796,0.0050555662508064,-0.0142134816025396
22,0.35,2,10000,1,1.0,10000-0,5.002469291063196,351,Bernoulli,SNIPE(1),4.983688655533131,-0.0187806355300654,0.0003527122709131,-0.003754273027446
23,0.35,2,10000,1,1.0,10000-0,5.002469291063196,351,Bernoulli,Lin's,4.934012422946729,-0.068456868116467,0.0046863427923153,-0.0136846153636092
0,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,352,Bernoulli,Reg,5.065399288715327,0.02102917475219,0.0004422261907581,0.004168840564252
1,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,352,Bernoulli,VIM,5.065411042820776,0.0210409288576389,0.0004427206871922,0.0041711707075966
2,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,352,Bernoulli,SNIPE(1),5.066632870811744,0.0222627568486073,0.0004956303425002,0.0044133868740088
3,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,352,Bernoulli,Lin's,5.066520888211439,0.0221507742483026,0.0004906567997992,0.0043911873530032
4,0.35,2,10000,1,0.2,10000-0,5.042238097361918,352,Bernoulli,Reg,5.052365366370658,0.0101272690087403,0.0001025615775753,0.0020084868689637
5,0.35,2,10000,1,0.2,10000-0,5.042238097361918,352,Bernoulli,VIM,5.052671438848524,0.010433341486606,0.0001088546145761,0.0020691885795842
6,0.35,2,10000,1,0.2,10000-0,5.042238097361918,352,Bernoulli,SNIPE(1),5.0935033914708026,0.0512652941088846,0.0026281303800704,0.0101671704348326
7,0.35,2,10000,1,0.2,10000-0,5.042238097361918,352,Bernoulli,Lin's,5.0534480393333725,0.0112099419714546,0.0001256627990033,0.0022232075826247
8,0.35,2,10000,1,0.4,10000-0,5.038615529208298,352,Bernoulli,Reg,5.034905553742551,-0.003709975465747,1.376391795644488e-05,-0.0007363085046359
9,0.35,2,10000,1,0.4,10000-0,5.038615529208298,352,Bernoulli,VIM,5.035505972979117,-0.0031095562291802,9.669339942434e-06,-0.0006171449699137
10,0.35,2,10000,1,0.4,10000-0,5.038615529208298,352,Bernoulli,SNIPE(1),5.115965956359948,0.07735042715165,0.0059830885805427,0.0153515239857572
11,0.35,2,10000,1,0.4,10000-0,5.038615529208298,352,Bernoulli,Lin's,5.035947751274045,-0.0026677779342527,7.117039106485969e-06,-0.00052946646133
12,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,352,Bernoulli,Reg,5.011997679579847,-0.0211740218667308,0.0004483392020127,-0.0042068944043067
13,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,352,Bernoulli,VIM,5.012892613199868,-0.0202790882467098,0.0004112414201178,-0.0040290873130518
14,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,352,Bernoulli,SNIPE(1),5.133020485865502,0.0998487844189242,0.0099697797499368,0.0198381438865331
15,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,352,Bernoulli,Lin's,5.012997362533905,-0.0201743389126729,0.0004070039505633,-0.0040082755187697
16,0.35,2,10000,1,0.8,10000-0,5.024861754461185,352,Bernoulli,Reg,4.98045007833471,-0.044411676126475,0.0019723969763629,-0.0088383876605252
17,0.35,2,10000,1,0.8,10000-0,5.024861754461185,352,Bernoulli,VIM,4.981640140967091,-0.0432216134940937,0.0018681078730328,-0.0086015527602765
18,0.35,2,10000,1,0.8,10000-0,5.024861754461185,352,Bernoulli,SNIPE(1),5.1415457265304925,0.1166839720693078,0.013615149337871,0.0232213298138427
19,0.35,2,10000,1,0.8,10000-0,5.024861754461185,352,Bernoulli,Lin's,4.981403685929385,-0.0434580685318,0.0018886037205146,-0.0086486097837849
20,0.35,2,10000,1,1.0,10000-0,5.002469291063196,352,Bernoulli,Reg,4.9069265418979215,-0.0955427491652747,0.0091284169180586,-0.0190991175769853
21,0.35,2,10000,1,1.0,10000-0,5.002469291063196,352,Bernoulli,VIM,4.908413504736322,-0.0940557863268738,0.0088464909415665,-0.0188018718065701
22,0.35,2,10000,1,1.0,10000-0,5.002469291063196,352,Bernoulli,SNIPE(1),5.10846667395578,0.1059973828925837,0.011235445180077,0.0211890122108187
23,0.35,2,10000,1,1.0,10000-0,5.002469291063196,352,Bernoulli,Lin's,4.907818040812431,-0.0946512502507657,0.008958859174033,-0.0189209058054305
0,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,353,Bernoulli,Reg,4.963518485637275,-0.0808516283258615,0.0065369858029432,-0.0160280920113413
1,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,353,Bernoulli,VIM,4.963387115712715,-0.0809829982504215,0.0065582460056277,-0.0160541348911443
2,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,353,Bernoulli,SNIPE(1),4.968542750713077,-0.0758273632500596,0.0057497890174565,-0.0150320776503224
3,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,353,Bernoulli,Lin's,4.966653514155827,-0.0777165998073092,0.0060398698856094,-0.015406601429222
4,0.35,2,10000,1,0.2,10000-0,5.042238097361918,353,Bernoulli,Reg,4.969565114117384,-0.0726729832445336,0.0052813624936602,-0.0144128424404543
5,0.35,2,10000,1,0.2,10000-0,5.042238097361918,353,Bernoulli,VIM,4.970966213141334,-0.0712718842205841,0.0050796814803523,-0.0141349699963342
6,0.35,2,10000,1,0.2,10000-0,5.042238097361918,353,Bernoulli,SNIPE(1),4.946107759742394,-0.0961303376195239,0.0092410418108436,-0.0190650135442471
7,0.35,2,10000,1,0.2,10000-0,5.042238097361918,353,Bernoulli,Lin's,4.972461447905608,-0.0697766494563101,0.0048687808093487,-0.0138384281164384
8,0.35,2,10000,1,0.4,10000-0,5.038615529208298,353,Bernoulli,Reg,4.977366956037181,-0.0612485731711167,0.0037513877154976,-0.0121558338428613
9,0.35,2,10000,1,0.4,10000-0,5.038615529208298,353,Bernoulli,VIM,4.980302729267973,-0.0583127999403245,0.0034003826368803,-0.0115731791009438
10,0.35,2,10000,1,0.4,10000-0,5.038615529208298,353,Bernoulli,SNIPE(1),4.925315876801207,-0.1132996524070906,0.0128368112355675,-0.0224862666639883
11,0.35,2,10000,1,0.4,10000-0,5.038615529208298,353,Bernoulli,Lin's,4.980020083623978,-0.05859544558432,0.003433426243225,-0.0116292749952142
12,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,353,Bernoulli,Reg,4.987354857894752,-0.045816843551826,0.0020991831530525,-0.0091029764668385
13,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,353,Bernoulli,VIM,4.991828725199963,-0.0413429762466144,0.0017092416849281,-0.0082141001139961
14,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,353,Bernoulli,SNIPE(1),4.906558482628125,-0.1266132188184521,0.0160309071795692,-0.0251557519450533
15,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,353,Bernoulli,Lin's,4.989758388111074,-0.0434133133355034,0.0018847157747666,-0.0086254385724663
16,0.35,2,10000,1,0.8,10000-0,5.024861754461185,353,Bernoulli,Reg,5.000820650891734,-0.0240411035694503,0.000577974660837,-0.0047844308449095
17,0.35,2,10000,1,0.8,10000-0,5.024861754461185,353,Bernoulli,VIM,5.006839891677032,-0.0180218627841526,0.0003247875382108,-0.003586539026303
18,0.35,2,10000,1,0.8,10000-0,5.024861754461185,353,Bernoulli,SNIPE(1),4.891004485035341,-0.1338572694258433,0.0179177685781428,-0.0266389954523628
19,0.35,2,10000,1,0.8,10000-0,5.024861754461185,353,Bernoulli,Lin's,5.002962307323914,-0.0218994471372706,0.0004795857849181,-0.0043582188341456
20,0.35,2,10000,1,1.0,10000-0,5.002469291063196,353,Bernoulli,Reg,5.030811619403155,0.028342328339959,0.00080328757573,0.0056656676315019
21,0.35,2,10000,1,1.0,10000-0,5.002469291063196,353,Bernoulli,VIM,5.038405146918677,0.0359358558554809,0.0012913857360659,0.0071836234796442
22,0.35,2,10000,1,1.0,10000-0,5.002469291063196,353,Bernoulli,SNIPE(1),4.890770215685741,-0.1116990753774551,0.0124766834401784,-0.0223287878202477
23,0.35,2,10000,1,1.0,10000-0,5.002469291063196,353,Bernoulli,Lin's,5.0326395811155145,0.0301702900523181,0.000910246401841,0.0060310795123154
0,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,354,Bernoulli,Reg,5.12900156054335,0.0846314465802136,0.0071624817502595,0.0167774062307498
1,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,354,Bernoulli,VIM,5.128966355042651,0.0845962410795149,0.0071565240047834,0.0167704270638958
2,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,354,Bernoulli,SNIPE(1),5.127696334908134,0.0833262209449978,0.0069432590969746,0.0165186572480765
3,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,354,Bernoulli,Lin's,5.130366644343282,0.0859965303801457,0.0073954032374233,0.017048021544276
4,0.35,2,10000,1,0.2,10000-0,5.042238097361918,354,Bernoulli,Reg,5.125387437068938,0.0831493397070204,0.0069138126937134,0.0164905619491717
5,0.35,2,10000,1,0.2,10000-0,5.042238097361918,354,Bernoulli,VIM,5.12605393634265,0.0838158389807324,0.007025094864044,0.0166227451703608
6,0.35,2,10000,1,0.2,10000-0,5.042238097361918,354,Bernoulli,SNIPE(1),5.161073892972886,0.118835795610968,0.0141219463184917,0.023568065076725
7,0.35,2,10000,1,0.2,10000-0,5.042238097361918,354,Bernoulli,Lin's,5.126630737703945,0.0843926403420267,0.0071221177438986,0.0167371390863475
8,0.35,2,10000,1,0.4,10000-0,5.038615529208298,354,Bernoulli,Reg,5.117029441011044,0.0784139118027464,0.0061487415642089,0.0155625908244416
9,0.35,2,10000,1,0.4,10000-0,5.038615529208298,354,Bernoulli,VIM,5.118399796882742,0.0797842676744444,0.0063655293683474,0.0158345615401579
10,0.35,2,10000,1,0.4,10000-0,5.038615529208298,354,Bernoulli,SNIPE(1),5.189794246472051,0.1511787172637531,0.0228550045535138,0.0300040192365118
11,0.35,2,10000,1,0.4,10000-0,5.038615529208298,354,Bernoulli,Lin's,5.118143289195029,0.079527759986731,0.006324664608507,0.0157836531733206
12,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,354,Bernoulli,Reg,5.102838225844915,0.0696665243983378,0.0048534246217442,0.0138414758189781
13,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,354,Bernoulli,VIM,5.104915412015687,0.0717437105691098,0.0051471600062242,0.0142541750658913
14,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,354,Bernoulli,SNIPE(1),5.212805078321343,0.1796333768747651,0.0322681500874314,0.035689896456967
15,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,354,Bernoulli,Lin's,5.103812731838266,0.0706410303916884,0.0049901551747994,0.0140350924987092
16,0.35,2,10000,1,0.8,10000-0,5.024861754461185,354,Bernoulli,Reg,5.079490760023511,0.0546290055623259,0.0029843282487286,0.0108717429915012
17,0.35,2,10000,1,0.8,10000-0,5.024861754461185,354,Bernoulli,VIM,5.082280284763471,0.0574185303022858,0.0032968876220745,0.0114268875658735
18,0.35,2,10000,1,0.8,10000-0,5.024861754461185,354,Bernoulli,SNIPE(1),5.226898254566299,0.2020365001051143,0.0408187473747238,0.0402073748448386
19,0.35,2,10000,1,0.8,10000-0,5.024861754461185,354,Bernoulli,Lin's,5.080309287850393,0.0554475333892083,0.0030744289589473,0.0110346385828387
20,0.35,2,10000,1,1.0,10000-0,5.002469291063196,354,Bernoulli,Reg,5.011794005293122,0.0093247142299253,8.695029546977161e-05,0.0018640222832719
21,0.35,2,10000,1,1.0,10000-0,5.002469291063196,354,Bernoulli,VIM,5.015319501873169,0.0128502108099723,0.0001651279178607,0.0025687735520793
22,0.35,2,10000,1,1.0,10000-0,5.002469291063196,354,Bernoulli,SNIPE(1),5.1976398558339145,0.1951705647707182,0.0380915493529211,0.0390148451524502
23,0.35,2,10000,1,1.0,10000-0,5.002469291063196,354,Bernoulli,Lin's,5.012380410974099,0.0099111199109023,9.823029788828445e-05,0.0019812455278053
0,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,355,Bernoulli,Reg,4.631779007154041,-0.4125911068090957,0.1702314214179546,-0.0817923937950186
1,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,355,Bernoulli,VIM,4.6318898904989725,-0.412480223464164,0.1701399347490466,-0.0817704121912848
2,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,355,Bernoulli,SNIPE(1),4.649163350546804,-0.3952067634163327,0.1561883858500132,-0.0783461075392496
3,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,355,Bernoulli,Lin's,4.6424358538817065,-0.4019342600814299,0.1615511494272065,-0.0796797719042959
4,0.35,2,10000,1,0.2,10000-0,5.042238097361918,355,Bernoulli,Reg,4.631005638224876,-0.4112324591370422,0.169112135447899,-0.0815575248920112
5,0.35,2,10000,1,0.2,10000-0,5.042238097361918,355,Bernoulli,VIM,4.6316912248343405,-0.4105468725275774,0.1685487345421748,-0.0814215561820403
6,0.35,2,10000,1,0.2,10000-0,5.042238097361918,355,Bernoulli,SNIPE(1),4.767005356116604,-0.2752327412453139,0.0757530618534099,-0.054585431296732
7,0.35,2,10000,1,0.2,10000-0,5.042238097361918,355,Bernoulli,Lin's,4.641486866428163,-0.4007512309337544,0.1606015490949193,-0.0794788391971069
8,0.35,2,10000,1,0.4,10000-0,5.038615529208298,355,Bernoulli,Reg,4.641700984828683,-0.3969145443796149,0.1575411555400773,-0.078774524882628
9,0.35,2,10000,1,0.4,10000-0,5.038615529208298,355,Bernoulli,VIM,4.642962371947677,-0.3956531572606208,0.1565414208502975,-0.0785241808919658
10,0.35,2,10000,1,0.4,10000-0,5.038615529208298,355,Bernoulli,SNIPE(1),4.896148266367441,-0.1424672628408565,0.0202969209813657,-0.0282750811239693
11,0.35,2,10000,1,0.4,10000-0,5.038615529208298,355,Bernoulli,Lin's,4.652016714913848,-0.3865988142944498,0.1494586432138745,-0.0767271906446084
12,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,355,Bernoulli,Reg,4.666553438589661,-0.3666182628569165,0.1344089506602231,-0.0728404045408479
13,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,355,Bernoulli,VIM,4.668392211854124,-0.3647794895924532,0.1330640760273306,-0.0724750736176181
14,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,355,Bernoulli,SNIPE(1),5.039292163892697,0.0061204624461197,3.74600605543621e-05,0.0012160249658005
15,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,355,Bernoulli,Lin's,4.6767155585687625,-0.356456142877815,0.1270609817953292,-0.0708213754709314
16,0.35,2,10000,1,0.8,10000-0,5.024861754461185,355,Bernoulli,Reg,4.713549938726484,-0.311311815734701,0.0969150466160364,-0.0619543046051588
17,0.35,2,10000,1,0.8,10000-0,5.024861754461185,355,Bernoulli,VIM,4.715969218253317,-0.3088925362078676,0.0954145989249288,-0.061472842697339
18,0.35,2,10000,1,0.8,10000-0,5.024861754461185,355,Bernoulli,SNIPE(1),5.204473642470579,0.1796118880093944,0.0322604303142992,0.0357446426958773
19,0.35,2,10000,1,0.8,10000-0,5.024861754461185,355,Bernoulli,Lin's,4.723575374428337,-0.301286380032848,0.0907734827932977,-0.0599591381325783
20,0.35,2,10000,1,1.0,10000-0,5.002469291063196,355,Bernoulli,Reg,4.8667472836828685,-0.1357220073803278,0.0184204632873457,-0.0271310026076106
21,0.35,2,10000,1,1.0,10000-0,5.002469291063196,355,Bernoulli,VIM,4.86976004653872,-0.1327092445244764,0.0176117435822572,-0.0265287474650886
22,0.35,2,10000,1,1.0,10000-0,5.002469291063196,355,Bernoulli,SNIPE(1),5.474897894063214,0.4724286030000177,0.2231887849325484,0.094439081084216
23,0.35,2,10000,1,1.0,10000-0,5.002469291063196,355,Bernoulli,Lin's,4.876722419218959,-0.1257468718442371,0.015812275778611,-0.025136960274575
0,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,356,Bernoulli,Reg,5.190922749003138,0.1465526350400017,0.0214776748371679,0.0290527125744272
1,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,356,Bernoulli,VIM,5.190947579661244,0.1465774656981073,0.0214849534504798,0.0290576350241176
2,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,356,Bernoulli,SNIPE(1),5.194849374664753,0.1504792607016165,0.022644007901305,0.0298311300126611
3,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,356,Bernoulli,Lin's,5.196081274187807,0.1517111602246705,0.0230162761367156,0.0300753427677173
4,0.35,2,10000,1,0.2,10000-0,5.042238097361918,356,Bernoulli,Reg,5.19346630720012,0.1512282098382016,0.0228699714508671,0.0299922786108263
5,0.35,2,10000,1,0.2,10000-0,5.042238097361918,356,Bernoulli,VIM,5.192810283106548,0.1505721857446298,0.0226719831199153,0.0298621728758522
6,0.35,2,10000,1,0.2,10000-0,5.042238097361918,356,Bernoulli,SNIPE(1),5.265368569882021,0.2231304725201033,0.0497872077670445,0.0442522681816323
7,0.35,2,10000,1,0.2,10000-0,5.042238097361918,356,Bernoulli,Lin's,5.198831743887759,0.1565936465258408,0.0245215701322599,0.0310563768513371
8,0.35,2,10000,1,0.4,10000-0,5.038615529208298,356,Bernoulli,Reg,5.19139259513021,0.1527770659219118,0.0233408318717082,0.03032123904598
9,0.35,2,10000,1,0.4,10000-0,5.038615529208298,356,Bernoulli,VIM,5.190052066556591,0.1514365373482933,0.022933024844041,0.0300551880710946
10,0.35,2,10000,1,0.4,10000-0,5.038615529208298,356,Bernoulli,SNIPE(1),5.331320280999698,0.2927047517914003,0.0856760717212652,0.0580922973968986
11,0.35,2,10000,1,0.4,10000-0,5.038615529208298,356,Bernoulli,Lin's,5.196971061970046,0.1583555327617487,0.0250764747562572,0.0314283818330212
12,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,356,Bernoulli,Reg,5.183675993771041,0.150504292324463,0.0226515420080874,0.0299024752684687
13,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,356,Bernoulli,VIM,5.181646137309677,0.1484744358630996,0.0220446581048656,0.0294991795770501
14,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,356,Bernoulli,SNIPE(1),5.391722549382216,0.3585508479356383,0.1285587105553652,0.0712375554032038
15,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,356,Bernoulli,Lin's,5.189475808400941,0.1563041069543631,0.0244309738508009,0.0310547933243445
16,0.35,2,10000,1,0.8,10000-0,5.024861754461185,356,Bernoulli,Reg,5.167161572822406,0.1422998183612209,0.0202492383056364,0.028319150916915
17,0.35,2,10000,1,0.8,10000-0,5.024861754461185,356,Bernoulli,VIM,5.1644339513346695,0.1395721968734848,0.0194803981400908,0.0277763257366373
18,0.35,2,10000,1,0.8,10000-0,5.024861754461185,356,Bernoulli,SNIPE(1),5.44355904627931,0.4186972918181251,0.1753074221758322,0.0833251365465719
19,0.35,2,10000,1,0.8,10000-0,5.024861754461185,356,Bernoulli,Lin's,5.1731977305209655,0.1483359760597808,0.0220035617936078,0.029520409378046
20,0.35,2,10000,1,1.0,10000-0,5.002469291063196,356,Bernoulli,Reg,5.107638756582491,0.1051694655192942,0.011060616477614,0.0210235104705544
21,0.35,2,10000,1,1.0,10000-0,5.002469291063196,356,Bernoulli,VIM,5.104175609969129,0.1017063189059328,0.0103441753053953,0.0203312230397154
22,0.35,2,10000,1,1.0,10000-0,5.002469291063196,356,Bernoulli,SNIPE(1),5.4532183194206825,0.4507490283574862,0.2031746865652179,0.0901053064259164
23,0.35,2,10000,1,1.0,10000-0,5.002469291063196,356,Bernoulli,Lin's,5.113976266104785,0.1115069750415891,0.0124338054829255,0.0222903867177743
0,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,357,Bernoulli,Reg,5.136230940053731,0.0918608260905946,0.0084384113700464,0.0182105642558459
1,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,357,Bernoulli,VIM,5.135982980815284,0.0916128668521469,0.0083929173728692,0.018161408616421
2,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,357,Bernoulli,SNIPE(1),5.144912850440389,0.1005427364772524,0.0101088418583342,0.0199316731734144
3,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,357,Bernoulli,Lin's,5.139966185809887,0.0955960718467503,0.009138608952529,0.0189510423872614
4,0.35,2,10000,1,0.2,10000-0,5.042238097361918,357,Bernoulli,Reg,5.135167285124107,0.0929291877621887,0.0086358339381401,0.0184301466864107
5,0.35,2,10000,1,0.2,10000-0,5.042238097361918,357,Bernoulli,VIM,5.134708468979937,0.0924703716180195,0.0085507696271746,0.0183391521448381
6,0.35,2,10000,1,0.2,10000-0,5.042238097361918,357,Bernoulli,SNIPE(1),5.119578483414573,0.0773403860526551,0.0059815353147737,0.0153385033707788
7,0.35,2,10000,1,0.2,10000-0,5.042238097361918,357,Bernoulli,Lin's,5.138873995699999,0.0966358983380812,0.0093384968476079,0.0191652786861931
8,0.35,2,10000,1,0.4,10000-0,5.038615529208298,357,Bernoulli,Reg,5.135069504262693,0.0964539750543949,0.0093033693037938,0.0191429519667182
9,0.35,2,10000,1,0.4,10000-0,5.038615529208298,357,Bernoulli,VIM,5.13440930703178,0.0957937778234825,0.0091764478696947,0.0190119244598395
10,0.35,2,10000,1,0.4,10000-0,5.038615529208298,357,Bernoulli,SNIPE(1),5.094913485605975,0.0562979563976773,0.0031694598945547,0.01117329871099
