Unnamed: 0,p,ratio,n,beta,pct,Graph,TTE,rep,Rand,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
21,0.3,2,10000,1,1,10000-0,14.957146651465466,468,Bernoulli,VIM,18.693701710167986,3.73655505870252,13.961843706715388,0.2498173713056708
22,0.3,2,10000,1,1,10000-0,14.957146651465466,468,Bernoulli,SNIPE(1),20.79947156509598,5.842324913630515,34.132760396427805,0.390604240886954
23,0.3,2,10000,1,1,10000-0,14.957146651465466,468,Bernoulli,Lin's,5.223692906640284,-9.733453744825182,94.74012180265136,-0.6507560547232798
24,0.3,2,10000,1,1,10000-0,14.957146651465466,468,Bernoulli,DM,5.499239813380577,-9.457906838084888,89.45200175789289,-0.6323336301017163
25,0.4,2,10000,1,1,10000-0,14.957146651465466,468,Bernoulli,Reg,19.34654477157114,4.389398120105673,19.26681585678721,0.2934649383594571
26,0.4,2,10000,1,1,10000-0,14.957146651465466,468,Bernoulli,VIM,19.39851908807722,4.441372436611752,19.72578912069461,0.2969398201478888
27,0.4,2,10000,1,1,10000-0,14.957146651465466,468,Bernoulli,SNIPE(1),22.486478486133453,7.529331834667987,56.6908378765448,0.5033935957250429
28,0.4,2,10000,1,1,10000-0,14.957146651465466,468,Bernoulli,Lin's,5.426250655550463,-9.530895995915005,90.83797848494864,-0.6372135152516666
29,0.4,2,10000,1,1,10000-0,14.957146651465466,468,Bernoulli,DM,6.1923533045828005,-8.764793346882666,76.82160241355864,-0.5859936758742625
30,0.5,2,10000,1,1,10000-0,14.957146651465466,468,Bernoulli,Reg,19.411025447687138,4.453878796221671,19.837036331433005,0.2977759662325227
31,0.5,2,10000,1,1,10000-0,14.957146651465466,468,Bernoulli,VIM,19.502348532187984,4.545201880722518,20.65886013652351,0.3038816150323156
32,0.5,2,10000,1,1,10000-0,14.957146651465466,468,Bernoulli,SNIPE(1),22.631578315995014,7.674431664529552,58.89690137353382,0.5130946325098463
33,0.5,2,10000,1,1,10000-0,14.957146651465466,468,Bernoulli,Lin's,5.442704076870108,-9.51444257459536,90.52461750527276,-0.6361134778111677
34,0.5,2,10000,1,1,10000-0,14.957146651465466,468,Bernoulli,DM,6.502402361639351,-8.454744289826117,71.48270100634733,-0.565264517814816
0,0.1,2,10000,1,1,10000-0,14.957146651465466,469,Bernoulli,Reg,19.37410560669944,4.416958955233971,19.50952641222157,0.2953075916255195
1,0.1,2,10000,1,1,10000-0,14.957146651465466,469,Bernoulli,VIM,19.25978547995691,4.302638828491444,18.51270088844223,0.2876644141260647
2,0.1,2,10000,1,1,10000-0,14.957146651465466,469,Bernoulli,SNIPE(1),17.716238546023607,2.759091894558141,7.612588082616432,0.1844664600041085
3,0.1,2,10000,1,1,10000-0,14.957146651465466,469,Bernoulli,Lin's,5.065641129772666,-9.8915055216928,97.84188148567914,-0.6613230285285498
4,0.1,2,10000,1,1,10000-0,14.957146651465466,469,Bernoulli,DM,4.639499835901379,-10.317646815564087,106.45383581071977,-0.6898138432408288
5,0.15,2,10000,1,1,10000-0,14.957146651465466,469,Bernoulli,Reg,17.77922131763345,2.822074666167984,7.964105421427136,0.188677341469503
6,0.15,2,10000,1,1,10000-0,14.957146651465466,469,Bernoulli,VIM,17.7573459302342,2.8001992787687358,7.841116000816945,0.1872148040010277
7,0.15,2,10000,1,1,10000-0,14.957146651465466,469,Bernoulli,SNIPE(1),15.744405775317992,0.787259123852527,0.6197769280890485,0.0526343120247064
8,0.15,2,10000,1,1,10000-0,14.957146651465466,469,Bernoulli,Lin's,4.976177647820355,-9.98096900364511,99.61974225172447,-0.6673043486317091
9,0.15,2,10000,1,1,10000-0,14.957146651465466,469,Bernoulli,DM,4.5570283930580455,-10.40011825840742,108.1624597888594,-0.69532769188891
10,0.2,2,10000,1,1,10000-0,14.957146651465466,469,Bernoulli,Reg,18.07376498501347,3.1166183335480024,9.713309837007529,0.2083698452767823
11,0.2,2,10000,1,1,10000-0,14.957146651465466,469,Bernoulli,VIM,18.02361353355173,3.066466882086262,9.40321913893184,0.2050168360009906
12,0.2,2,10000,1,1,10000-0,14.957146651465466,469,Bernoulli,SNIPE(1),16.78592134847765,1.828774697012184,3.344416892432006,0.1222676182581258
13,0.2,2,10000,1,1,10000-0,14.957146651465466,469,Bernoulli,Lin's,4.88902904919477,-10.068117602270696,101.36699205315304,-0.6731309010254469
14,0.2,2,10000,1,1,10000-0,14.957146651465466,469,Bernoulli,DM,4.92360251034453,-10.033544141120936,100.67200803182229,-0.6708193999112707
15,0.25,2,10000,1,1,10000-0,14.957146651465466,469,Bernoulli,Reg,16.945759981902572,1.988613330437106,3.954582977992159,0.1329540571324321
16,0.25,2,10000,1,1,10000-0,14.957146651465466,469,Bernoulli,VIM,16.981627419419567,2.024480767954101,4.098522379816026,0.1353520704937226
17,0.25,2,10000,1,1,10000-0,14.957146651465466,469,Bernoulli,SNIPE(1),18.338153212361952,3.381006560896486,11.431205364825082,0.2260462265752554
18,0.25,2,10000,1,1,10000-0,14.957146651465466,469,Bernoulli,Lin's,4.931084912308234,-10.026061739157232,100.52191399739252,-0.6703191439374503
19,0.25,2,10000,1,1,10000-0,14.957146651465466,469,Bernoulli,DM,5.319188470679424,-9.637958180786043,92.89023789458062,-0.6443714436564503
20,0.3,2,10000,1,1,10000-0,14.957146651465466,469,Bernoulli,Reg,16.73209616898015,1.774949517514683,3.1504457897256057,0.1186689920795005
21,0.3,2,10000,1,1,10000-0,14.957146651465466,469,Bernoulli,VIM,16.740547349242263,1.7834006977767969,3.1805180488307654,0.1192340183147206
22,0.3,2,10000,1,1,10000-0,14.957146651465466,469,Bernoulli,SNIPE(1),16.707688858432586,1.7505422069671202,3.064398018373316,0.1170371761244719
23,0.3,2,10000,1,1,10000-0,14.957146651465466,469,Bernoulli,Lin's,4.99903604473211,-9.958110606733356,99.16396685593536,-0.6657760894359944
24,0.3,2,10000,1,1,10000-0,14.957146651465466,469,Bernoulli,DM,5.287207845561209,-9.669938805904255,93.50771650993303,-0.6465095937905255
25,0.4,2,10000,1,1,10000-0,14.957146651465466,469,Bernoulli,Reg,16.226161907609956,1.26901525614449,1.6103997203274658,0.0848434053443044
26,0.4,2,10000,1,1,10000-0,14.957146651465466,469,Bernoulli,VIM,16.17011438973192,1.212967738266455,1.4712907340752392,0.0810961987958854
27,0.4,2,10000,1,1,10000-0,14.957146651465466,469,Bernoulli,SNIPE(1),13.524147888165416,-1.4329987633000505,2.053485455619473,-0.095806960825623
28,0.4,2,10000,1,1,10000-0,14.957146651465466,469,Bernoulli,Lin's,4.954718413365503,-10.002428238099965,100.04857065833951,-0.6687390630832618
29,0.4,2,10000,1,1,10000-0,14.957146651465466,469,Bernoulli,DM,4.923254729069228,-10.033891922396238,100.67898711032848,-0.6708426517575892
30,0.5,2,10000,1,1,10000-0,14.957146651465466,469,Bernoulli,Reg,15.058902445677218,0.1017557942117513,0.0103542416556642,0.0068031554803122
31,0.5,2,10000,1,1,10000-0,14.957146651465466,469,Bernoulli,VIM,14.994418374155142,0.0372717226896757,0.001389181312256,0.0024919005983018
32,0.5,2,10000,1,1,10000-0,14.957146651465466,469,Bernoulli,SNIPE(1),12.699613987834478,-2.257532663630988,5.096453727360823,-0.1509333776178359
33,0.5,2,10000,1,1,10000-0,14.957146651465466,469,Bernoulli,Lin's,4.912145241965581,-10.045001409499886,100.90205331685468,-0.6715854061988287
34,0.5,2,10000,1,1,10000-0,14.957146651465466,469,Bernoulli,DM,5.167516333438243,-9.789630318027225,95.83686176363778,-0.6545118896101789
0,0.1,2,10000,1,1,10000-0,14.957146651465466,470,Bernoulli,Reg,16.595940459504526,1.6387938080390594,2.685645145267161,0.109565938358871
1,0.1,2,10000,1,1,10000-0,14.957146651465466,470,Bernoulli,VIM,16.60643113626924,1.6492844848037738,2.720139311814449,0.1102673205816418
2,0.1,2,10000,1,1,10000-0,14.957146651465466,470,Bernoulli,SNIPE(1),16.936295291071367,1.979148639605901,3.9170293376538887,0.1323212699403458
3,0.1,2,10000,1,1,10000-0,14.957146651465466,470,Bernoulli,Lin's,5.059149929930484,-9.897996721534982,97.97033909951725,-0.6617570150363672
4,0.1,2,10000,1,1,10000-0,14.957146651465466,470,Bernoulli,DM,4.736042714191645,-10.22110393727382,104.4709656965544,-0.6833592111816581
5,0.15,2,10000,1,1,10000-0,14.957146651465466,470,Bernoulli,Reg,16.540376399327787,1.5832297478623207,2.506616434516188,0.1058510546667134
6,0.15,2,10000,1,1,10000-0,14.957146651465466,470,Bernoulli,VIM,16.584585802673427,1.627439151207961,2.6485581908844877,0.1088067924404891
7,0.15,2,10000,1,1,10000-0,14.957146651465466,470,Bernoulli,SNIPE(1),15.886984316513606,0.92983766504814,0.8645980833421772,0.0621667813196868
8,0.15,2,10000,1,1,10000-0,14.957146651465466,470,Bernoulli,Lin's,5.213552887546089,-9.743593763919378,94.9376194362886,-0.6514339927906453
9,0.15,2,10000,1,1,10000-0,14.957146651465466,470,Bernoulli,DM,5.088561876803809,-9.868584774661658,97.38896545468388,-0.6597906007490243
10,0.2,2,10000,1,1,10000-0,14.957146651465466,470,Bernoulli,Reg,18.005850285319724,3.0487036338542577,9.294593847076156,0.2038292265828357
11,0.2,2,10000,1,1,10000-0,14.957146651465466,470,Bernoulli,VIM,18.04397358930862,3.0868269378431545,9.528500544194149,0.2063780619240444
12,0.2,2,10000,1,1,10000-0,14.957146651465466,470,Bernoulli,SNIPE(1),16.36479603886175,1.407649387396285,1.9814767978371364,0.0941121605743142
13,0.2,2,10000,1,1,10000-0,14.957146651465466,470,Bernoulli,Lin's,5.187430438363748,-9.769716213101718,95.44735488454258,-0.6531804789213927
14,0.2,2,10000,1,1,10000-0,14.957146651465466,470,Bernoulli,DM,4.956590177368716,-10.00055647409675,100.01112979159844,-0.6686139213000843
15,0.25,2,10000,1,1,10000-0,14.957146651465466,470,Bernoulli,Reg,18.378714626030472,3.421567974565006,11.707127404568878,0.228758068252929
16,0.25,2,10000,1,1,10000-0,14.957146651465466,470,Bernoulli,VIM,18.403073916865644,3.4459272654001776,11.874414718428346,0.2303866737217926
17,0.25,2,10000,1,1,10000-0,14.957146651465466,470,Bernoulli,SNIPE(1),18.20839452330629,3.251247871840823,10.57061272414948,0.217370862745554
18,0.25,2,10000,1,1,10000-0,14.957146651465466,470,Bernoulli,Lin's,4.990225704795085,-9.96692094667038,99.3395131571768,-0.6663651282508383
19,0.25,2,10000,1,1,10000-0,14.957146651465466,470,Bernoulli,DM,4.447506587024925,-10.50964006444054,110.45253428409376,-0.7026500648377898
20,0.3,2,10000,1,1,10000-0,14.957146651465466,470,Bernoulli,Reg,18.24033378009217,3.283187128626702,10.779317721580048,0.2195062470892483
21,0.3,2,10000,1,1,10000-0,14.957146651465466,470,Bernoulli,VIM,18.290396918684348,3.3332502672188813,11.110557343914744,0.2228533519722023
22,0.3,2,10000,1,1,10000-0,14.957146651465466,470,Bernoulli,SNIPE(1),18.413977599097542,3.456830947632076,11.949680200506876,0.2311156685284879
23,0.3,2,10000,1,1,10000-0,14.957146651465466,470,Bernoulli,Lin's,4.900029689437856,-10.05711696202761,101.14560158790349,-0.6723954238318736
24,0.3,2,10000,1,1,10000-0,14.957146651465466,470,Bernoulli,DM,4.430899263410074,-10.526247388055392,110.80188407454295,-0.7037603918274115
25,0.4,2,10000,1,1,10000-0,14.957146651465466,470,Bernoulli,Reg,16.962922695422698,2.005776043957232,4.023137538512723,0.1341015161979915
26,0.4,2,10000,1,1,10000-0,14.957146651465466,470,Bernoulli,VIM,16.988597141053148,2.031450489587682,4.126791091646033,0.135818049854358
27,0.4,2,10000,1,1,10000-0,14.957146651465466,470,Bernoulli,SNIPE(1),16.772503278571108,1.8153566271056416,3.295519683576372,0.1213705173458185
28,0.4,2,10000,1,1,10000-0,14.957146651465466,470,Bernoulli,Lin's,4.870443636526758,-10.086703014938708,101.74157771157364,-0.6743734784435262
29,0.4,2,10000,1,1,10000-0,14.957146651465466,470,Bernoulli,DM,4.185167271342277,-10.771979380123188,116.03553976579914,-0.7201894606728199
30,0.5,2,10000,1,1,10000-0,14.957146651465466,470,Bernoulli,Reg,17.16940718701992,2.2122605355544547,4.8940966771716825,0.1479065885429225
31,0.5,2,10000,1,1,10000-0,14.957146651465466,470,Bernoulli,VIM,17.192524868344112,2.2353782168786456,4.996915772495553,0.149452182890754
32,0.5,2,10000,1,1,10000-0,14.957146651465466,470,Bernoulli,SNIPE(1),18.175419491524146,3.2182728400586798,10.357280073059355,0.2151662288972315
33,0.5,2,10000,1,1,10000-0,14.957146651465466,470,Bernoulli,Lin's,4.957826922428128,-9.99931972903734,99.98639504351536,-0.668531235404958
34,0.5,2,10000,1,1,10000-0,14.957146651465466,470,Bernoulli,DM,4.407016156802466,-10.550130494663,111.3052534544182,-0.7053571607275325
0,0.1,2,10000,1,1,10000-0,14.957146651465466,471,Bernoulli,Reg,15.257259279276967,0.3001126278115027,0.0900675893719255,0.0200648315353716
1,0.1,2,10000,1,1,10000-0,14.957146651465466,471,Bernoulli,VIM,15.229356293407369,0.2722096419419006,0.0740980891661377,0.0181993028673841
2,0.1,2,10000,1,1,10000-0,14.957146651465466,471,Bernoulli,SNIPE(1),15.895233748507826,0.9380870970423594,0.880007401637361,0.0627183191354514
3,0.1,2,10000,1,1,10000-0,14.957146651465466,471,Bernoulli,Lin's,4.809362640235789,-10.147784011229678,102.9775203385687,-0.6784572116390543
4,0.1,2,10000,1,1,10000-0,14.957146651465466,471,Bernoulli,DM,4.5967764984517885,-10.360370153013678,107.33726970745666,-0.692670226108841
5,0.15,2,10000,1,1,10000-0,14.957146651465466,471,Bernoulli,Reg,16.299827147915728,1.342680496450262,1.8027909155479216,0.0897684917944365
6,0.15,2,10000,1,1,10000-0,14.957146651465466,471,Bernoulli,VIM,16.26608714123051,1.3089404897650443,1.713325205746354,0.0875127135052057
7,0.15,2,10000,1,1,10000-0,14.957146651465466,471,Bernoulli,SNIPE(1),15.953428614887931,0.9962819634224668,0.9925777506409256,0.0666090924049911
8,0.15,2,10000,1,1,10000-0,14.957146651465466,471,Bernoulli,Lin's,4.792347133200331,-10.164799518265134,103.3231492465231,-0.6795948288217935
9,0.15,2,10000,1,1,10000-0,14.957146651465466,471,Bernoulli,DM,4.681568583780532,-10.275578067684934,105.58750462508765,-0.6870012247073981
10,0.2,2,10000,1,1,10000-0,14.957146651465466,471,Bernoulli,Reg,15.639327176003574,0.6821805245381078,0.465370268059088,0.0456090015318041
11,0.2,2,10000,1,1,10000-0,14.957146651465466,471,Bernoulli,VIM,15.564642143882796,0.6074954924173301,0.3690507733073744,0.0406157341753287
12,0.2,2,10000,1,1,10000-0,14.957146651465466,471,Bernoulli,SNIPE(1),16.075338250477003,1.1181915990115368,1.2503524520999774,0.0747596867950732
13,0.2,2,10000,1,1,10000-0,14.957146651465466,471,Bernoulli,Lin's,4.860659217747596,-10.09648743371787,101.93905849922288,-0.6750276419017821
14,0.2,2,10000,1,1,10000-0,14.957146651465466,471,Bernoulli,DM,4.636215508793622,-10.320931142671844,106.52161965177352,-0.6900334257042685
15,0.25,2,10000,1,1,10000-0,14.957146651465466,471,Bernoulli,Reg,15.883392528935534,0.926245877470068,0.8579314255302961,0.0619266427650702
16,0.25,2,10000,1,1,10000-0,14.957146651465466,471,Bernoulli,VIM,15.825484141238231,0.8683374897727649,0.7540099961448666,0.0580550227932469
17,0.25,2,10000,1,1,10000-0,14.957146651465466,471,Bernoulli,SNIPE(1),16.1281532704999,1.1710066190344346,1.3712565018224574,0.0782907760632073
18,0.25,2,10000,1,1,10000-0,14.957146651465466,471,Bernoulli,Lin's,4.841875934941638,-10.115270716523828,102.31870166856449,-0.6762834484565783
19,0.25,2,10000,1,1,10000-0,14.957146651465466,471,Bernoulli,DM,4.354180763565355,-10.602965887900112,112.4228856199734,-0.7088896121013334
20,0.3,2,10000,1,1,10000-0,14.957146651465466,471,Bernoulli,Reg,17.3094892181811,2.352342566715633,5.533515551182291,0.1572721469896904
21,0.3,2,10000,1,1,10000-0,14.957146651465466,471,Bernoulli,VIM,17.261948594676696,2.304801943211229,5.312111997430259,0.154093691592267
22,0.3,2,10000,1,1,10000-0,14.957146651465466,471,Bernoulli,SNIPE(1),16.512027672644454,1.5548810211789874,2.4176549900226108,0.1039557248057498
23,0.3,2,10000,1,1,10000-0,14.957146651465466,471,Bernoulli,Lin's,4.857905838419362,-10.099240813046103,101.99466499989616,-0.6752117264329026
24,0.3,2,10000,1,1,10000-0,14.957146651465466,471,Bernoulli,DM,4.59651872520698,-10.360627926258486,107.3426110263672,-0.6926874602278086
25,0.4,2,10000,1,1,10000-0,14.957146651465466,471,Bernoulli,Reg,17.11341014933152,2.156263497866055,4.649472272229555,0.1441627569824482
26,0.4,2,10000,1,1,10000-0,14.957146651465466,471,Bernoulli,VIM,17.100776972922574,2.143630321457108,4.595150955070304,0.1433181322219021
27,0.4,2,10000,1,1,10000-0,14.957146651465466,471,Bernoulli,SNIPE(1),17.133943710631435,2.1767970591659687,4.73844543679361,0.1455355830821309
28,0.4,2,10000,1,1,10000-0,14.957146651465466,471,Bernoulli,Lin's,4.933806697625532,-10.023339953839931,100.46734383024392,-0.6701371717083399
29,0.4,2,10000,1,1,10000-0,14.957146651465466,471,Bernoulli,DM,4.648671142907613,-10.308475508557851,106.26466731053708,-0.6892006710081867
30,0.5,2,10000,1,1,10000-0,14.957146651465466,471,Bernoulli,Reg,15.253124925736902,0.2959782742714356,0.0876031388406971,0.0197884182838065
31,0.5,2,10000,1,1,10000-0,14.957146651465466,471,Bernoulli,VIM,15.2056674471997,0.2485207957342332,0.0617625859123764,0.0166155217653016
32,0.5,2,10000,1,1,10000-0,14.957146651465466,471,Bernoulli,SNIPE(1),13.17838272811828,-1.778763923347185,3.1640010950014705,-0.1189240143722804
33,0.5,2,10000,1,1,10000-0,14.957146651465466,471,Bernoulli,Lin's,4.9893234107610365,-9.96782324070443,99.35750015792736,-0.6664254535291199
34,0.5,2,10000,1,1,10000-0,14.957146651465466,471,Bernoulli,DM,4.407080211824034,-10.550066439641432,111.30390188084844,-0.7053528781579314
0,0.1,2,10000,1,1,10000-0,14.957146651465466,472,Bernoulli,Reg,16.921063164668926,1.9639165132034595,3.856968070833234,0.1313028854344381
1,0.1,2,10000,1,1,10000-0,14.957146651465466,472,Bernoulli,VIM,16.92714053572705,1.9699938842615852,3.880875904028049,0.1317092043132819
2,0.1,2,10000,1,1,10000-0,14.957146651465466,472,Bernoulli,SNIPE(1),14.50965764361766,-0.4474890078478051,0.2002464121446129,-0.0299180731643064
3,0.1,2,10000,1,1,10000-0,14.957146651465466,472,Bernoulli,Lin's,5.336335786976675,-9.620810864488792,92.56000169026558,-0.6432250140133625
4,0.1,2,10000,1,1,10000-0,14.957146651465466,472,Bernoulli,DM,5.306642065270272,-9.650504586195192,93.13223876817446,-0.6452102671099811
5,0.15,2,10000,1,1,10000-0,14.957146651465466,472,Bernoulli,Reg,17.173568313687944,2.216421662222478,4.912524984769053,0.1481847917834862
6,0.15,2,10000,1,1,10000-0,14.957146651465466,472,Bernoulli,VIM,17.173054678880224,2.2159080274147573,4.910248385961161,0.1481504513561514
7,0.15,2,10000,1,1,10000-0,14.957146651465466,472,Bernoulli,SNIPE(1),15.381869814450187,0.4247231629847228,0.1803897651757474,0.0283960017830746
8,0.15,2,10000,1,1,10000-0,14.957146651465466,472,Bernoulli,Lin's,5.222166237951362,-9.734980413514103,94.76984365150324,-0.6508581242372384
9,0.15,2,10000,1,1,10000-0,14.957146651465466,472,Bernoulli,DM,4.907867908300407,-10.04927874316506,100.98800325782912,-0.671871378768654
10,0.2,2,10000,1,1,10000-0,14.957146651465466,472,Bernoulli,Reg,15.602286051057652,0.6451393995921855,0.4162048449061655,0.0431325181617428
11,0.2,2,10000,1,1,10000-0,14.957146651465466,472,Bernoulli,VIM,15.5889350834265,0.6317884319610343,0.3991566227597825,0.0422399035513323
12,0.2,2,10000,1,1,10000-0,14.957146651465466,472,Bernoulli,SNIPE(1),15.499757766810593,0.5426111153451263,0.2944268224960819,0.0362777157962787
13,0.2,2,10000,1,1,10000-0,14.957146651465466,472,Bernoulli,Lin's,5.176281739204104,-9.780864912261364,95.66531843190548,-0.6539258549893977
14,0.2,2,10000,1,1,10000-0,14.957146651465466,472,Bernoulli,DM,4.951241565227128,-10.00590508623834,100.11813659481028,-0.6689715170545569
15,0.25,2,10000,1,1,10000-0,14.957146651465466,472,Bernoulli,Reg,16.41898885723356,1.4618422057680949,2.136982634564929,0.0977353662320926
16,0.25,2,10000,1,1,10000-0,14.957146651465466,472,Bernoulli,VIM,16.4445200243516,1.4873733728861342,2.212279550370676,0.0994423206207184
17,0.25,2,10000,1,1,10000-0,14.957146651465466,472,Bernoulli,SNIPE(1),16.13062013376476,1.1734734822992952,1.377040013659634,0.0784557047974334
18,0.25,2,10000,1,1,10000-0,14.957146651465466,472,Bernoulli,Lin's,5.316284318878435,-9.64086233258703,92.94622651589545,-0.6445656084840514
19,0.25,2,10000,1,1,10000-0,14.957146651465466,472,Bernoulli,DM,4.837871087468797,-10.11927556399667,102.39973794010012,-0.6765512032340211
20,0.3,2,10000,1,1,10000-0,14.957146651465466,472,Bernoulli,Reg,18.32929862514724,3.372151973681776,11.371408933605895,0.2254542294904476
21,0.3,2,10000,1,1,10000-0,14.957146651465466,472,Bernoulli,VIM,18.26492589285509,3.3077792413896194,10.941403509768088,0.2211504184901156
22,0.3,2,10000,1,1,10000-0,14.957146651465466,472,Bernoulli,SNIPE(1),17.03009872506164,2.0729520735961757,4.297130299426683,0.138592749131939
23,0.3,2,10000,1,1,10000-0,14.957146651465466,472,Bernoulli,Lin's,5.234832348844817,-9.72231430262065,94.52339539894204,-0.6500112975537403
24,0.3,2,10000,1,1,10000-0,14.957146651465466,472,Bernoulli,DM,4.672801311861132,-10.284345339604334,105.7677590642414,-0.68758738409486
25,0.4,2,10000,1,1,10000-0,14.957146651465466,472,Bernoulli,Reg,17.91398894035814,2.956842288892675,8.742916321384074,0.197687590941884
26,0.4,2,10000,1,1,10000-0,14.957146651465466,472,Bernoulli,VIM,17.955583442234552,2.9984367907690856,8.990623188237613,0.2004685024917707
27,0.4,2,10000,1,1,10000-0,14.957146651465466,472,Bernoulli,SNIPE(1),17.216878779366105,2.259732127900639,5.10638928986635,0.1510804286778344
28,0.4,2,10000,1,1,10000-0,14.957146651465466,472,Bernoulli,Lin's,4.9808837806760975,-9.97626287078937,99.52582086709056,-0.6669897075463868
29,0.4,2,10000,1,1,10000-0,14.957146651465466,472,Bernoulli,DM,4.768795363306901,-10.188351288158565,103.80250197092228,-0.6811694453206644
30,0.5,2,10000,1,1,10000-0,14.957146651465466,472,Bernoulli,Reg,15.628677497237156,0.6715308457716898,0.450953676822841,0.0448969888054079
31,0.5,2,10000,1,1,10000-0,14.957146651465466,472,Bernoulli,VIM,15.713718105954705,0.7565714544892366,0.5724003657479589,0.0505826059019826
32,0.5,2,10000,1,1,10000-0,14.957146651465466,472,Bernoulli,SNIPE(1),15.599438735799511,0.6422920843340467,0.4125391215981742,0.0429421532930625
33,0.5,2,10000,1,1,10000-0,14.957146651465466,472,Bernoulli,Lin's,4.769307290231159,-10.187839361234309,103.79207085031504,-0.6811352190784414
34,0.5,2,10000,1,1,10000-0,14.957146651465466,472,Bernoulli,DM,4.757810875892309,-10.199335775573156,104.0264502628865,-0.6819038425737338
0,0.1,2,10000,1,1,10000-0,14.957146651465466,473,Bernoulli,Reg,16.060838000936343,1.1036913494708769,1.2181345948968447,0.0737902338720961
1,0.1,2,10000,1,1,10000-0,14.957146651465466,473,Bernoulli,VIM,16.102354495539238,1.145207844073772,1.3115010061280965,0.076565930037302
2,0.1,2,10000,1,1,10000-0,14.957146651465466,473,Bernoulli,SNIPE(1),16.490680026393303,1.5335333749278366,2.351724612017561,0.1025284708816828
3,0.1,2,10000,1,1,10000-0,14.957146651465466,473,Bernoulli,Lin's,5.051678882623314,-9.905467768842152,98.11829171957072,-0.6622565118642891
4,0.1,2,10000,1,1,10000-0,14.957146651465466,473,Bernoulli,DM,5.577725381955402,-9.379421269510065,87.97354335093779,-0.6270862677268121
5,0.15,2,10000,1,1,10000-0,14.957146651465466,473,Bernoulli,Reg,15.419486057299812,0.4623394058343457,0.2137577261872558,0.0309109361971152
6,0.15,2,10000,1,1,10000-0,14.957146651465466,473,Bernoulli,VIM,15.39652148249475,0.4393748310292835,0.1930502421420114,0.0293755781946708
7,0.15,2,10000,1,1,10000-0,14.957146651465466,473,Bernoulli,SNIPE(1),16.59026482254649,1.6331181710810243,2.6670749607150306,0.1091864784865912
8,0.15,2,10000,1,1,10000-0,14.957146651465466,473,Bernoulli,Lin's,5.044449340126328,-9.912697311339135,98.26156798623016,-0.662739862242904
9,0.15,2,10000,1,1,10000-0,14.957146651465466,473,Bernoulli,DM,5.887711463880036,-9.06943518758543,82.25465462181276,-0.6063613200380588
10,0.2,2,10000,1,1,10000-0,14.957146651465466,473,Bernoulli,Reg,14.905589242627174,-0.0515574088382919,0.0026581664061187,-0.0034470083124604
11,0.2,2,10000,1,1,10000-0,14.957146651465466,473,Bernoulli,VIM,14.75049547454934,-0.206651176916127,0.0427047089208204,-0.0138162165372551
12,0.2,2,10000,1,1,10000-0,14.957146651465466,473,Bernoulli,SNIPE(1),13.115795351810652,-1.8413512996548145,3.3905746087404736,-0.1231084606283781
13,0.2,2,10000,1,1,10000-0,14.957146651465466,473,Bernoulli,Lin's,5.30121716049391,-9.655929490971555,93.2369743346142,-0.6455729636123806
14,0.2,2,10000,1,1,10000-0,14.957146651465466,473,Bernoulli,DM,5.61714402145846,-9.340002630007008,87.2356491285378,-0.6244508292690902
15,0.25,2,10000,1,1,10000-0,14.957146651465466,473,Bernoulli,Reg,15.274400162650544,0.3172535111850791,0.1006497903592611,0.0212108310881604
16,0.25,2,10000,1,1,10000-0,14.957146651465466,473,Bernoulli,VIM,15.209637541868345,0.2524908904028784,0.0637516497364383,0.0168809530511716
17,0.25,2,10000,1,1,10000-0,14.957146651465466,473,Bernoulli,SNIPE(1),13.623541433952756,-1.3336052175127104,1.7785028761771238,-0.0891617397748819
18,0.25,2,10000,1,1,10000-0,14.957146651465466,473,Bernoulli,Lin's,5.231535985143822,-9.725610666321645,94.58750283286936,-0.6502316847557787
19,0.25,2,10000,1,1,10000-0,14.957146651465466,473,Bernoulli,DM,5.253913103663804,-9.703233547801664,94.15274128318364,-0.6487356027127649
20,0.3,2,10000,1,1,10000-0,14.957146651465466,473,Bernoulli,Reg,14.7905270641402,-0.1666195873252665,0.0277620868804421,-0.0111397976638105
21,0.3,2,10000,1,1,10000-0,14.957146651465466,473,Bernoulli,VIM,14.639122952995054,-0.3180236984704123,0.1011390727887997,-0.0212623240168105
22,0.3,2,10000,1,1,10000-0,14.957146651465466,473,Bernoulli,SNIPE(1),12.364771193350812,-2.5923754581146543,6.720410515835164,-0.1733201872337502
23,0.3,2,10000,1,1,10000-0,14.957146651465466,473,Bernoulli,Lin's,5.247943448486214,-9.709203202979252,94.2686268367426,-0.6491347199586338
24,0.3,2,10000,1,1,10000-0,14.957146651465466,473,Bernoulli,DM,4.885718972644259,-10.071427678821207,101.43365548972592,-0.673352205036676
25,0.4,2,10000,1,1,10000-0,14.957146651465466,473,Bernoulli,Reg,15.53142757616312,0.5742809246976535,0.3297985804715919,0.0383950855119406
26,0.4,2,10000,1,1,10000-0,14.957146651465466,473,Bernoulli,VIM,15.46758582586986,0.510439174404393,0.2605481507666383,0.0341267747317554
27,0.4,2,10000,1,1,10000-0,14.957146651465466,473,Bernoulli,SNIPE(1),11.932314827641973,-3.0248318238234937,9.149607562415364,-0.2022332129455405
