Unnamed: 0,p,ratio,n,beta,rho,Graph,TTE,rep,Rand,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
9,0.35,2,6000,1,1,6000-0,14.957980343928233,451,Bernoulli,DM,4.410859091878871,-10.547121252049362,111.24176670543127,-0.7051166674604347
10,0.35,2,7000,1,1,7000-0,14.850483427730278,451,Bernoulli,Reg,10.662612886724304,-4.1878705410059744,17.538259668225674,-0.2820023039240575
11,0.35,2,7000,1,1,7000-0,14.850483427730278,451,Bernoulli,VIM,10.60325993841797,-4.247223489312308,18.038907368166218,-0.2859990053509959
12,0.35,2,7000,1,1,7000-0,14.850483427730278,451,Bernoulli,SNIPE(1),8.810775402799479,-6.0397080249308,36.478073026413504,-0.4067011053426628
13,0.35,2,7000,1,1,7000-0,14.850483427730278,451,Bernoulli,Lin's,4.835750967986566,-10.014732459743712,100.29486624024436,-0.6743708047270179
14,0.35,2,7000,1,1,7000-0,14.850483427730278,451,Bernoulli,DM,4.270848379076468,-10.57963504865381,111.9286777627041,-0.7124101447699998
15,0.35,2,8000,1,1,8000-0,15.17139417349223,451,Bernoulli,Reg,11.138918232356154,-4.032475941136076,16.26086221584128,-0.2657946853811036
16,0.35,2,8000,1,1,8000-0,15.17139417349223,451,Bernoulli,VIM,11.13422469089342,-4.037169482598809,16.29873743122714,-0.2661040532222565
17,0.35,2,8000,1,1,8000-0,15.17139417349223,451,Bernoulli,SNIPE(1),9.046390938498414,-6.125003234993816,37.51566462868471,-0.4037205259418773
18,0.35,2,8000,1,1,8000-0,15.17139417349223,451,Bernoulli,Lin's,4.961453769969525,-10.209940403522705,104.24288304348536,-0.6729731155071906
19,0.35,2,8000,1,1,8000-0,15.17139417349223,451,Bernoulli,DM,4.479194885047001,-10.692199288445227,114.32312562382866,-0.7047604963772451
20,0.35,2,9000,1,1,9000-0,14.8555704025638,451,Bernoulli,Reg,11.091346359773372,-3.764224042790428,14.16938264432151,-0.2533880518072057
21,0.35,2,9000,1,1,9000-0,14.8555704025638,451,Bernoulli,VIM,11.074225692976588,-3.781344709587211,14.298567812723189,-0.2545405263560004
22,0.35,2,9000,1,1,9000-0,14.8555704025638,451,Bernoulli,SNIPE(1),9.767891959556454,-5.087678443007345,25.88447193944164,-0.3424761422913323
23,0.35,2,9000,1,1,9000-0,14.8555704025638,451,Bernoulli,Lin's,5.08208573561861,-9.77348466694519,95.52100253501274,-0.6579003297819157
24,0.35,2,9000,1,1,9000-0,14.8555704025638,451,Bernoulli,DM,4.528510954695834,-10.327059447867963,106.648156839799,-0.6951641147408049
25,0.35,2,10000,1,1,10000-0,14.971245979209506,451,Bernoulli,Reg,13.357001832864489,-1.6142441463450172,2.605784164009153,-0.1078229660100909
26,0.35,2,10000,1,1,10000-0,14.971245979209506,451,Bernoulli,VIM,13.34984870300075,-1.6213972762087554,2.628929127297171,-0.1083007572289161
27,0.35,2,10000,1,1,10000-0,14.971245979209506,451,Bernoulli,SNIPE(1),14.77931599074761,-0.1919299884618954,0.0368371204709833,-0.0128199074898928
28,0.35,2,10000,1,1,10000-0,14.971245979209506,451,Bernoulli,Lin's,4.918970938508588,-10.052275040700918,101.04823349389864,-0.6714387736772518
29,0.35,2,10000,1,1,10000-0,14.971245979209506,451,Bernoulli,DM,4.477398067021208,-10.493847912188295,110.12084400413868,-0.7009335045834563
0,0.35,2,5000,1,1,5000-0,14.755792349262425,452,Bernoulli,Reg,15.44250991105337,0.6867175617909478,0.4715810096721042,0.0465388469515345
1,0.35,2,5000,1,1,5000-0,14.755792349262425,452,Bernoulli,VIM,15.415571070280148,0.6597787210177248,0.4353079607077847,0.0447132017990687
2,0.35,2,5000,1,1,5000-0,14.755792349262425,452,Bernoulli,SNIPE(1),14.231021881217822,-0.5247704680446006,0.2753840441317491,-0.0355636929297688
3,0.35,2,5000,1,1,5000-0,14.755792349262425,452,Bernoulli,Lin's,4.833432076474161,-9.92236027278826,98.45323338300672,-0.6724383237396422
4,0.35,2,5000,1,1,5000-0,14.755792349262425,452,Bernoulli,DM,4.746332509754754,-10.00945983950767,100.18928627871692,-0.6783410610957804
5,0.35,2,6000,1,1,6000-0,14.957980343928233,452,Bernoulli,Reg,16.524651995535798,1.5666716516075656,2.4544600639507776,0.1047381809298547
6,0.35,2,6000,1,1,6000-0,14.957980343928233,452,Bernoulli,VIM,16.49450535556024,1.5365250116320066,2.360909111370738,0.1027227591093683
7,0.35,2,6000,1,1,6000-0,14.957980343928233,452,Bernoulli,SNIPE(1),19.21199216122081,4.254011817292573,18.09661654166486,0.2843974734208933
8,0.35,2,6000,1,1,6000-0,14.957980343928233,452,Bernoulli,Lin's,5.018074860567951,-9.93990548336028,98.80172101813578,-0.6645218976634839
9,0.35,2,6000,1,1,6000-0,14.957980343928233,452,Bernoulli,DM,4.818701654575453,-10.139278689352778,102.8049723403634,-0.677850783075038
10,0.35,2,7000,1,1,7000-0,14.850483427730278,452,Bernoulli,Reg,16.128763607982524,1.2782801802522457,1.6340002192257137,0.0860766712728903
11,0.35,2,7000,1,1,7000-0,14.850483427730278,452,Bernoulli,VIM,16.04865704529456,1.198173617564283,1.4356200178270806,0.0806824655503763
12,0.35,2,7000,1,1,7000-0,14.850483427730278,452,Bernoulli,SNIPE(1),15.157970951628064,0.3074875238977856,0.0945485773527913,0.0207055565156629
13,0.35,2,7000,1,1,7000-0,14.850483427730278,452,Bernoulli,Lin's,4.8390647471089,-10.01141868062138,100.2285039986947,-0.6741476618819746
14,0.35,2,7000,1,1,7000-0,14.850483427730278,452,Bernoulli,DM,4.490962452178641,-10.359520975551638,107.31967484289436,-0.6975881307814751
15,0.35,2,8000,1,1,8000-0,15.17139417349223,452,Bernoulli,Reg,16.38492995920735,1.2135357857151217,1.4726691032112176,0.0799884158197824
16,0.35,2,8000,1,1,8000-0,15.17139417349223,452,Bernoulli,VIM,16.34833506582144,1.1769408923292115,1.3851898640366809,0.0775763175664888
17,0.35,2,8000,1,1,8000-0,15.17139417349223,452,Bernoulli,SNIPE(1),17.145001997948196,1.973607824455966,3.8951278447538114,0.1300874396833149
18,0.35,2,8000,1,1,8000-0,15.17139417349223,452,Bernoulli,Lin's,4.707244239235126,-10.464149934257104,109.49843384661295,-0.6897289606080027
19,0.35,2,8000,1,1,8000-0,15.17139417349223,452,Bernoulli,DM,4.336561602232768,-10.834832571259462,117.39359684722491,-0.7141619581798423
20,0.35,2,9000,1,1,9000-0,14.8555704025638,452,Bernoulli,Reg,14.535785066578551,-0.319785335985248,0.1022626611111979,-0.0215262913048467
21,0.35,2,9000,1,1,9000-0,14.8555704025638,452,Bernoulli,VIM,14.543373599498397,-0.3121968030654027,0.0974668438442578,-0.0210154706016218
22,0.35,2,9000,1,1,9000-0,14.8555704025638,452,Bernoulli,SNIPE(1),12.248976651371816,-2.6065937511919834,6.794330983753095,-0.1754623808145484
23,0.35,2,9000,1,1,9000-0,14.8555704025638,452,Bernoulli,Lin's,5.02770903201694,-9.82786137054686,96.5868591186872,-0.6615606876226544
24,0.35,2,9000,1,1,9000-0,14.8555704025638,452,Bernoulli,DM,4.561780903438647,-10.293789499125152,105.96210225229925,-0.692924554236479
25,0.35,2,10000,1,1,10000-0,14.971245979209506,452,Bernoulli,Reg,16.46469468344716,1.493448704237654,2.230389032189127,0.0997544697556635
26,0.35,2,10000,1,1,10000-0,14.971245979209506,452,Bernoulli,VIM,16.40146824009933,1.430222260889824,2.0455357155448,0.095531277949475
27,0.35,2,10000,1,1,10000-0,14.971245979209506,452,Bernoulli,SNIPE(1),13.822369380289818,-1.1488765989196883,1.3199174395452709,-0.0767388766783424
28,0.35,2,10000,1,1,10000-0,14.971245979209506,452,Bernoulli,Lin's,5.12783982994884,-9.843406149260666,96.89264461930269,-0.6574874371131271
29,0.35,2,10000,1,1,10000-0,14.971245979209506,452,Bernoulli,DM,4.944937078930312,-10.026308900279194,100.52687016381778,-0.6697043729161005
0,0.35,2,5000,1,1,5000-0,14.755792349262425,453,Bernoulli,Reg,14.926011362136604,0.1702190128741811,0.0289745123438606,0.0115357419544257
1,0.35,2,5000,1,1,5000-0,14.755792349262425,453,Bernoulli,VIM,14.922565783740744,0.1667734344783209,0.0278133784476948,0.0113022351176321
2,0.35,2,5000,1,1,5000-0,14.755792349262425,453,Bernoulli,SNIPE(1),17.288477309725707,2.532684960463284,6.414493108956905,0.1716400516160612
3,0.35,2,5000,1,1,5000-0,14.755792349262425,453,Bernoulli,Lin's,4.982266027346843,-9.77352632191558,95.52181676517668,-0.6623518473682042
4,0.35,2,5000,1,1,5000-0,14.755792349262425,453,Bernoulli,DM,4.879313719574846,-9.876478629687576,97.5448301226754,-0.669328924934435
5,0.35,2,6000,1,1,6000-0,14.957980343928233,453,Bernoulli,Reg,17.313284995268265,2.355304651340033,5.547460000623993,0.1574614083709571
6,0.35,2,6000,1,1,6000-0,14.957980343928233,453,Bernoulli,VIM,17.315338753113664,2.357358409185432,5.55713866935727,0.1575987101856524
7,0.35,2,6000,1,1,6000-0,14.957980343928233,453,Bernoulli,SNIPE(1),16.242195150756096,1.2842148068278636,1.649207670075927,0.0858548264738931
8,0.35,2,6000,1,1,6000-0,14.957980343928233,453,Bernoulli,Lin's,4.791902365329297,-10.166077978598937,103.3491414669542,-0.6796424212928963
9,0.35,2,6000,1,1,6000-0,14.957980343928233,453,Bernoulli,DM,4.7368004541860085,-10.221179889742224,104.47251833847086,-0.6833262014474583
10,0.35,2,7000,1,1,7000-0,14.850483427730278,453,Bernoulli,Reg,17.279908400269314,2.429424972539035,5.902105697196292,0.1635923156550294
11,0.35,2,7000,1,1,7000-0,14.850483427730278,453,Bernoulli,VIM,17.163342124337152,2.312858696606874,5.349315350470048,0.1557429903115529
12,0.35,2,7000,1,1,7000-0,14.850483427730278,453,Bernoulli,SNIPE(1),14.147361028338358,-0.7031223993919209,0.4943811085266519,-0.0473467683940161
13,0.35,2,7000,1,1,7000-0,14.850483427730278,453,Bernoulli,Lin's,5.188273209600675,-9.662210218129603,93.35830629932812,-0.6506327060092453
14,0.35,2,7000,1,1,7000-0,14.850483427730278,453,Bernoulli,DM,5.136076310124752,-9.714407117605528,94.36970564658492,-0.6541475343129796
15,0.35,2,8000,1,1,8000-0,15.17139417349223,453,Bernoulli,Reg,18.93743131390569,3.766037140413461,14.1830357429736,0.2482327660429229
16,0.35,2,8000,1,1,8000-0,15.17139417349223,453,Bernoulli,VIM,18.88658288416746,3.71518871067523,13.80262715592868,0.2448811670298886
17,0.35,2,8000,1,1,8000-0,15.17139417349223,453,Bernoulli,SNIPE(1),16.38593318050638,1.2145390070141513,1.4751049995589207,0.0800545416673847
18,0.35,2,8000,1,1,8000-0,15.17139417349223,453,Bernoulli,Lin's,4.912848308037007,-10.258545865455222,105.23776327364844,-0.6761768726159105
19,0.35,2,8000,1,1,8000-0,15.17139417349223,453,Bernoulli,DM,5.18722392539124,-9.984170248100993,99.683655543065,-0.6580918097524312
20,0.35,2,9000,1,1,9000-0,14.8555704025638,453,Bernoulli,Reg,15.631968600917668,0.7763981983538688,0.6027941624071335,0.0522631024803919
21,0.35,2,9000,1,1,9000-0,14.8555704025638,453,Bernoulli,VIM,15.6397930325467,0.7842226299828994,0.6150051333772955,0.0527898026620073
22,0.35,2,9000,1,1,9000-0,14.8555704025638,453,Bernoulli,SNIPE(1),15.294006532194633,0.4384361296308317,0.1922262397656634,0.0295132477414105
23,0.35,2,9000,1,1,9000-0,14.8555704025638,453,Bernoulli,Lin's,5.163761928751384,-9.691808473812417,93.93115149306212,-0.6524023118048558
24,0.35,2,9000,1,1,9000-0,14.8555704025638,453,Bernoulli,DM,5.489097216598884,-9.366473185964916,87.73081994339975,-0.6305024265071931
25,0.35,2,10000,1,1,10000-0,14.971245979209506,453,Bernoulli,Reg,17.06837583606895,2.0971298568594428,4.397953636531307,0.1400771759258859
26,0.35,2,10000,1,1,10000-0,14.971245979209506,453,Bernoulli,VIM,17.04237930042675,2.0711333212172427,4.289593234256366,0.1383407449248656
27,0.35,2,10000,1,1,10000-0,14.971245979209506,453,Bernoulli,SNIPE(1),16.803523827198386,1.8322778479888804,3.3572421122307627,0.1223864633934513
28,0.35,2,10000,1,1,10000-0,14.971245979209506,453,Bernoulli,Lin's,5.320022039054056,-9.65122394015545,93.14612354302967,-0.6446506826190723
29,0.35,2,10000,1,1,10000-0,14.971245979209506,453,Bernoulli,DM,5.550060010028656,-9.42118596918085,88.75874506589012,-0.6292853635738805
0,0.35,2,5000,1,1,5000-0,14.755792349262425,454,Bernoulli,Reg,13.870644981214978,-0.8851473680474449,0.7834858631613189,-0.0599864342826489
1,0.35,2,5000,1,1,5000-0,14.755792349262425,454,Bernoulli,VIM,13.838620655138705,-0.91717169412372,0.8412039165017746,-0.0621567227577287
2,0.35,2,5000,1,1,5000-0,14.755792349262425,454,Bernoulli,SNIPE(1),13.179977218892004,-1.5758151303704189,2.4831933251043403,-0.1067929863115203
3,0.35,2,5000,1,1,5000-0,14.755792349262425,454,Bernoulli,Lin's,4.942492167225455,-9.813300182036969,96.3008604627668,-0.66504732174057
4,0.35,2,5000,1,1,5000-0,14.755792349262425,454,Bernoulli,DM,4.401473010764592,-10.354319338497833,107.21192896359015,-0.7017121882319927
5,0.35,2,6000,1,1,6000-0,14.957980343928233,454,Bernoulli,Reg,12.744496732891076,-2.213483611037157,4.899509696330092,-0.1479801122974237
6,0.35,2,6000,1,1,6000-0,14.957980343928233,454,Bernoulli,VIM,12.7918974039718,-2.166082939956432,4.6919153027703,-0.1448111904248953
7,0.35,2,6000,1,1,6000-0,14.957980343928233,454,Bernoulli,SNIPE(1),16.50749553010011,1.5495151861718757,2.4009973121772625,0.1035912035277448
8,0.35,2,6000,1,1,6000-0,14.957980343928233,454,Bernoulli,Lin's,5.291067518447938,-9.666912825480296,93.44920357543543,-0.6462712614410075
9,0.35,2,6000,1,1,6000-0,14.957980343928233,454,Bernoulli,DM,4.789866061364797,-10.168114282563437,103.39054806327056,-0.6797785562467926
10,0.35,2,7000,1,1,7000-0,14.850483427730278,454,Bernoulli,Reg,14.25954269931486,-0.5909407284154184,0.3492109445001453,-0.0397926930319289
11,0.35,2,7000,1,1,7000-0,14.850483427730278,454,Bernoulli,VIM,14.311909346242889,-0.5385740814873898,0.2900620412499856,-0.036266434295446
12,0.35,2,7000,1,1,7000-0,14.850483427730278,454,Bernoulli,SNIPE(1),14.841870725733386,-0.008612701996892,7.417863568726768e-05,-0.0005799610523661
13,0.35,2,7000,1,1,7000-0,14.850483427730278,454,Bernoulli,Lin's,4.58502149399326,-10.26546193373702,105.37970871300377,-0.691254394760533
14,0.35,2,7000,1,1,7000-0,14.850483427730278,454,Bernoulli,DM,3.759649076784424,-11.090834350945856,123.00660660012056,-0.7468332195998388
15,0.35,2,8000,1,1,8000-0,15.17139417349223,454,Bernoulli,Reg,12.006525653523324,-3.164868519968905,10.016392748690173,-0.208607625889691
16,0.35,2,8000,1,1,8000-0,15.17139417349223,454,Bernoulli,VIM,12.012992417504115,-3.158401755988113,9.975501652228791,-0.2081813787098444
17,0.35,2,8000,1,1,8000-0,15.17139417349223,454,Bernoulli,SNIPE(1),11.663976139018365,-3.507418034473867,12.301981268552524,-0.2311862703166792
18,0.35,2,8000,1,1,8000-0,15.17139417349223,454,Bernoulli,Lin's,5.232633541041055,-9.938760632451174,98.77896290916128,-0.655098702122998
19,0.35,2,8000,1,1,8000-0,15.17139417349223,454,Bernoulli,DM,4.474528004683928,-10.696866168808302,114.42294583339562,-0.7050681068914606
20,0.35,2,9000,1,1,9000-0,14.8555704025638,454,Bernoulli,Reg,12.735488582359253,-2.120081820204547,4.4947469243618245,-0.1427129193126545
21,0.35,2,9000,1,1,9000-0,14.8555704025638,454,Bernoulli,VIM,12.743515105775495,-2.112055296788302,4.460777576691523,-0.1421726153594075
22,0.35,2,9000,1,1,9000-0,14.8555704025638,454,Bernoulli,SNIPE(1),11.26703904598846,-3.58853135657534,12.877557297124447,-0.2415613308228154
23,0.35,2,9000,1,1,9000-0,14.8555704025638,454,Bernoulli,Lin's,5.513726956616034,-9.341843445947768,87.27003896859725,-0.6288444800702864
24,0.35,2,9000,1,1,9000-0,14.8555704025638,454,Bernoulli,DM,4.841448091183331,-10.014122311380468,100.2826456672881,-0.6740988087305092
25,0.35,2,10000,1,1,10000-0,14.971245979209506,454,Bernoulli,Reg,14.101116203517783,-0.8701297756917228,0.7571258265453278,-0.0581200640815111
26,0.35,2,10000,1,1,10000-0,14.971245979209506,454,Bernoulli,VIM,14.094946326706689,-0.8762996525028193,0.7679010809765618,-0.0585321792000299
27,0.35,2,10000,1,1,10000-0,14.971245979209506,454,Bernoulli,SNIPE(1),13.84640678279036,-1.124839196419147,1.2652632178008731,-0.0751333054029842
28,0.35,2,10000,1,1,10000-0,14.971245979209506,454,Bernoulli,Lin's,5.103772279837131,-9.867473699372376,97.36703720780557,-0.659095022089363
29,0.35,2,10000,1,1,10000-0,14.971245979209506,454,Bernoulli,DM,4.618536940100039,-10.352709039109468,107.17858444845886,-0.6915061748024327
0,0.35,2,5000,1,1,5000-0,14.755792349262425,455,Bernoulli,Reg,18.250015756428517,3.494223407166091,12.209597219187405,0.2368035090532262
1,0.35,2,5000,1,1,5000-0,14.755792349262425,455,Bernoulli,VIM,18.097173616638297,3.3413812673758745,11.164828773970406,0.2264453977317521
2,0.35,2,5000,1,1,5000-0,14.755792349262425,455,Bernoulli,SNIPE(1),16.62934333367005,1.8735509844076272,3.5101932911747893,0.126970544180996
3,0.35,2,5000,1,1,5000-0,14.755792349262425,455,Bernoulli,Lin's,4.851154282245414,-9.904638067017007,98.10185523860244,-0.671237289911585
4,0.35,2,5000,1,1,5000-0,14.755792349262425,455,Bernoulli,DM,4.157029534552998,-10.598762814709424,112.33377320246724,-0.7182781218278129
5,0.35,2,6000,1,1,6000-0,14.957980343928233,455,Bernoulli,Reg,19.631310623353297,4.673330279425064,21.84001590059115,0.3124305669596678
6,0.35,2,6000,1,1,6000-0,14.957980343928233,455,Bernoulli,VIM,19.601762049978092,4.643781706049863,21.564708533443373,0.310455128250979
7,0.35,2,6000,1,1,6000-0,14.957980343928233,455,Bernoulli,SNIPE(1),18.71855234555242,3.7605720016241886,14.141901779399756,0.2514090749658383
8,0.35,2,6000,1,1,6000-0,14.957980343928233,455,Bernoulli,Lin's,4.993450480340751,-9.96452986358748,99.29185540232676,-0.6661681346327146
9,0.35,2,6000,1,1,6000-0,14.957980343928233,455,Bernoulli,DM,4.3677184910683495,-10.590261852859882,112.15364611213924,-0.7080007868280626
10,0.35,2,7000,1,1,7000-0,14.850483427730278,455,Bernoulli,Reg,18.47972539316608,3.6292419654357992,13.171397243680303,0.2443854426084825
11,0.35,2,7000,1,1,7000-0,14.850483427730278,455,Bernoulli,VIM,18.542083899503968,3.6916004717736897,13.627914043199729,0.2485845319271136
12,0.35,2,7000,1,1,7000-0,14.850483427730278,455,Bernoulli,SNIPE(1),19.46905910220921,4.618575674478933,21.33124126088853,0.3110050724580909
13,0.35,2,7000,1,1,7000-0,14.850483427730278,455,Bernoulli,Lin's,4.823083657657972,-10.027399770072307,100.54874614884616,-0.6752237944892867
14,0.35,2,7000,1,1,7000-0,14.850483427730278,455,Bernoulli,DM,4.064001145028231,-10.786482282702048,116.34820003504518,-0.7263387980057586
15,0.35,2,8000,1,1,8000-0,15.17139417349223,455,Bernoulli,Reg,16.607438453830277,1.4360442803380469,2.062223175091619,0.0946547340288035
16,0.35,2,8000,1,1,8000-0,15.17139417349223,455,Bernoulli,VIM,16.570754968731,1.3993607952387688,1.9582106352512796,0.0922367963837997
17,0.35,2,8000,1,1,8000-0,15.17139417349223,455,Bernoulli,SNIPE(1),15.1747697383443,0.003375564852071,1.1394438070537264e-05,0.0002224953628829
18,0.35,2,8000,1,1,8000-0,15.17139417349223,455,Bernoulli,Lin's,4.843396444309027,-10.327997729183204,106.66753709401338,-0.6807546894555341
19,0.35,2,8000,1,1,8000-0,15.17139417349223,455,Bernoulli,DM,4.08257165189782,-11.088822521594407,122.9619849154194,-0.7309033299635064
20,0.35,2,9000,1,1,9000-0,14.8555704025638,455,Bernoulli,Reg,17.143254697858794,2.2876842952949943,5.233499434939355,0.1539950492173751
21,0.35,2,9000,1,1,9000-0,14.8555704025638,455,Bernoulli,VIM,17.05209500920737,2.196524606643571,4.824720347590695,0.1478586514769228
22,0.35,2,9000,1,1,9000-0,14.8555704025638,455,Bernoulli,SNIPE(1),15.645724837366984,0.7901544348031848,0.6243440308391405,0.053189101016735
23,0.35,2,9000,1,1,9000-0,14.8555704025638,455,Bernoulli,Lin's,4.686109313709826,-10.169461088853971,103.41793883771504,-0.684555410076944
24,0.35,2,9000,1,1,9000-0,14.8555704025638,455,Bernoulli,DM,4.181563513767579,-10.67400688879622,113.9344230620692,-0.7185188181635949
25,0.35,2,10000,1,1,10000-0,14.971245979209506,455,Bernoulli,Reg,16.47402738843564,1.5027814092261345,2.2583519639156866,0.1003778450579891
26,0.35,2,10000,1,1,10000-0,14.971245979209506,455,Bernoulli,VIM,16.541828186962473,1.5705822077529668,2.466728471310183,0.1049065795815542
27,0.35,2,10000,1,1,10000-0,14.971245979209506,455,Bernoulli,SNIPE(1),15.04712774313763,0.0758817639281232,0.0057580420968434,0.0050685002459715
28,0.35,2,10000,1,1,10000-0,14.971245979209506,455,Bernoulli,Lin's,5.109414042023582,-9.861831937185924,97.25572915730028,-0.6587181822328616
29,0.35,2,10000,1,1,10000-0,14.971245979209506,455,Bernoulli,DM,4.499049116200447,-10.47219686300906,109.6669071376168,-0.6994873290808091
0,0.35,2,5000,1,1,5000-0,14.755792349262425,456,Bernoulli,Reg,12.27885086502228,-2.476941484240143,6.135239116349763,-0.1678623164118973
1,0.35,2,5000,1,1,5000-0,14.755792349262425,456,Bernoulli,VIM,12.27641765913589,-2.4793746901265337,6.147298854040045,-0.1680272147669838
2,0.35,2,5000,1,1,5000-0,14.755792349262425,456,Bernoulli,SNIPE(1),10.596335775667486,-4.159456573594937,17.301078987622137,-0.2818863586002449
3,0.35,2,5000,1,1,5000-0,14.755792349262425,456,Bernoulli,Lin's,4.347704220659335,-10.408088128603088,108.32829849276854,-0.7053560989643055
4,0.35,2,5000,1,1,5000-0,14.755792349262425,456,Bernoulli,DM,4.296353406196574,-10.459438943065848,109.39986300372244,-0.7088361434951116
5,0.35,2,6000,1,1,6000-0,14.957980343928233,456,Bernoulli,Reg,13.609934356760588,-1.3480459871676445,1.817227983518789,-0.0901221927139946
6,0.35,2,6000,1,1,6000-0,14.957980343928233,456,Bernoulli,VIM,13.617309102621793,-1.34067124130644,1.797399377266151,-0.089629161857446
7,0.35,2,6000,1,1,6000-0,14.957980343928233,456,Bernoulli,SNIPE(1),15.225802395668842,0.2678220517406089,0.0717286513985493,0.0179049608023668
8,0.35,2,6000,1,1,6000-0,14.957980343928233,456,Bernoulli,Lin's,5.059614939756599,-9.898365404171637,97.97763767450188,-0.6617447794808472
9,0.35,2,6000,1,1,6000-0,14.957980343928233,456,Bernoulli,DM,5.155255433380306,-9.802724910547926,96.09341567187684,-0.6553508351498178
10,0.35,2,7000,1,1,7000-0,14.850483427730278,456,Bernoulli,Reg,12.753302680746376,-2.097180746983902,4.398167085519957,-0.1412196954523272
11,0.35,2,7000,1,1,7000-0,14.850483427730278,456,Bernoulli,VIM,12.644257254872644,-2.206226172857633,4.867433925802039,-0.1485625827330275
12,0.35,2,7000,1,1,7000-0,14.850483427730278,456,Bernoulli,SNIPE(1),13.820114849360571,-1.030368578369707,1.061659407291611,-0.0693828307599536
13,0.35,2,7000,1,1,7000-0,14.850483427730278,456,Bernoulli,Lin's,5.005037195465405,-9.845446232264871,96.93281151241858,-0.6629714298647336
14,0.35,2,7000,1,1,7000-0,14.850483427730278,456,Bernoulli,DM,4.754646545809383,-10.095836881920896,101.92592234635424,-0.6798322041873034
15,0.35,2,8000,1,1,8000-0,15.17139417349223,456,Bernoulli,Reg,12.120821923337845,-3.050572250154385,9.305991053411988,-0.2010739563727378
16,0.35,2,8000,1,1,8000-0,15.17139417349223,456,Bernoulli,VIM,12.076025009934709,-3.095369163557523,9.581310258702798,-0.2040266786401091
17,0.35,2,8000,1,1,8000-0,15.17139417349223,456,Bernoulli,SNIPE(1),13.15837362583212,-2.0130205476601084,4.052251725301803,-0.1326852710199369
18,0.35,2,8000,1,1,8000-0,15.17139417349223,456,Bernoulli,Lin's,4.891061061574298,-10.280333111917932,105.68524889199622,-0.6776129467310222
19,0.35,2,8000,1,1,8000-0,15.17139417349223,456,Bernoulli,DM,4.455301733824366,-10.716092439667865,114.83463717550676,-0.7063353780888009
20,0.35,2,9000,1,1,9000-0,14.8555704025638,456,Bernoulli,Reg,13.79297850478133,-1.06259189778247,1.129101541232951,-0.0715281789246602
21,0.35,2,9000,1,1,9000-0,14.8555704025638,456,Bernoulli,VIM,13.754546979716972,-1.1010234228468274,1.2122525776573436,-0.0741151899934324
22,0.35,2,9000,1,1,9000-0,14.8555704025638,456,Bernoulli,SNIPE(1),15.03944030777859,0.1838699052147898,0.0338081420436958,0.0123771689832291
23,0.35,2,9000,1,1,9000-0,14.8555704025638,456,Bernoulli,Lin's,5.176437731082505,-9.679132671481296,93.68560927213662,-0.6515490424932356
24,0.35,2,9000,1,1,9000-0,14.8555704025638,456,Bernoulli,DM,4.792702271508696,-10.062868131055104,101.26131502300446,-0.6773801246513185
25,0.35,2,10000,1,1,10000-0,14.971245979209506,456,Bernoulli,Reg,13.52430042418339,-1.4469455550261152,2.0936514392098324,-0.0966483054941105
26,0.35,2,10000,1,1,10000-0,14.971245979209506,456,Bernoulli,VIM,13.523867795156644,-1.4473781840528623,2.094903607672161,-0.0966772028235211
27,0.35,2,10000,1,1,10000-0,14.971245979209506,456,Bernoulli,SNIPE(1),13.679064428205145,-1.2921815510043633,1.669733160756042,-0.0863108890735486
28,0.35,2,10000,1,1,10000-0,14.971245979209506,456,Bernoulli,Lin's,4.74766127557226,-10.223584703637249,104.52168419244548,-0.6828813525497268
29,0.35,2,10000,1,1,10000-0,14.971245979209506,456,Bernoulli,DM,4.329781958308239,-10.641464020901267,113.24075650813616,-0.7107934794257615
0,0.35,2,5000,1,1,5000-0,14.755792349262425,457,Bernoulli,Reg,10.160997756954318,-4.594794592308105,21.112137345503804,-0.3113892147267699
1,0.35,2,5000,1,1,5000-0,14.755792349262425,457,Bernoulli,VIM,9.890457173895992,-4.865335175366431,23.67148636865789,-0.3297237491695678
2,0.35,2,5000,1,1,5000-0,14.755792349262425,457,Bernoulli,SNIPE(1),15.23858869766876,0.4827963484063371,0.2330923140344932,0.0327191069770285
3,0.35,2,5000,1,1,5000-0,14.755792349262425,457,Bernoulli,Lin's,4.937382744634982,-9.81840960462744,96.40116716424038,-0.6653935872930754
4,0.35,2,5000,1,1,5000-0,14.755792349262425,457,Bernoulli,DM,5.343967368943917,-9.411824980318508,88.58244946014746,-0.6378393486127475
5,0.35,2,6000,1,1,6000-0,14.957980343928233,457,Bernoulli,Reg,14.735996659798284,-0.2219836841299489,0.0492767560199049,-0.0148404850805982
6,0.35,2,6000,1,1,6000-0,14.957980343928233,457,Bernoulli,VIM,14.575092744386264,-0.3828875995419682,0.1466029138830106,-0.0255975466432131
7,0.35,2,6000,1,1,6000-0,14.957980343928233,457,Bernoulli,SNIPE(1),16.543011242807157,1.5850308988789248,2.5123229504009323,0.1059655690430374
8,0.35,2,6000,1,1,6000-0,14.957980343928233,457,Bernoulli,Lin's,4.477173483976188,-10.480806859952043,109.84731243561784,-0.7006832887172787
9,0.35,2,6000,1,1,6000-0,14.957980343928233,457,Bernoulli,DM,4.733010918870675,-10.22496942505756,104.54999974336192,-0.6835795468342152
