Unnamed: 0,p,ratio,n,beta,pct,Graph,TTE,Variance_Bound_SNIPE,rep,Rand,Variance_Estimate_SNIPE,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
26,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,62954740.96610428,VIM,7.681664787047913,-1.0165023643335118,1.0332770566956195,-0.1168639722187993
27,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,62954740.96610428,SNIPE(2),31.947025568910007,23.24885841752858,540.5094177182896,2.672845671152255
28,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,62954740.96610428,Lin's,3.793917275471735,-4.90424987590969,24.05166684536021,-0.5638256647126869
29,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,62954740.96610428,DM,4.653514298122858,-4.044652853258566,16.35921670337266,-0.4650005895341069
0,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3237850542.664544,Reg,20.34357265407307,11.806107090387226,139.38416462969153,1.3828585312958173
1,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3237850542.664544,VIM,11.557601827056777,3.020136263370929,9.12122304932812,0.3537509159881235
2,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3237850542.664544,SNIPE(2),27.045781803863047,18.5083162401772,342.55777004640714,2.1678935161861643
3,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3237850542.664544,Lin's,3.8367089471481455,-4.700756616537699,22.09711276792296,-0.5506032887010862
4,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3237850542.664544,DM,3.3986525713450915,-5.138812992340754,26.40739897025013,-0.6019131736470742
5,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1072884301.9335358,Reg,14.44052682683563,5.748382655007957,33.043903148396325,0.6613307995556705
6,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1072884301.9335358,VIM,11.03247769252566,2.340333520697987,5.477160988102636,0.2692469745593154
7,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1072884301.9335358,SNIPE(2),18.765330487076916,10.07318631524924,101.46908254172456,1.158883943492067
8,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1072884301.9335358,Lin's,3.660067692970798,-5.032076478856875,25.32179368906461,-0.5789223440594169
9,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1072884301.9335358,DM,3.350932626288511,-5.341211545539162,28.52854077420084,-0.6144872243204038
10,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,49714360.42882299,Reg,23.314644777521217,14.631203981002129,214.0721299336925,1.6849546537896944
11,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,49714360.42882299,VIM,20.02909643736011,11.345655640841022,128.7239019205477,1.3065852473352648
12,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,49714360.42882299,SNIPE(2),29.41705175076993,20.73361095425084,429.88262320223055,2.387718352679076
13,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,49714360.42882299,Lin's,3.958723323133732,-4.724717473385356,22.3229552033129,-0.5441066029124472
14,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,49714360.42882299,DM,4.033854542371864,-4.649586254147224,21.618652334754817,-0.5354543622858687
15,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,417252203.2314736,Reg,15.45476183282398,7.459008525554288,55.63680818429155,0.932871267898248
16,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,417252203.2314736,VIM,19.193421337364686,11.197668030094995,125.38776931221152,1.4004519148826342
17,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,417252203.2314736,SNIPE(2),7.227042763290658,-0.7687105439790338,0.5909159004245421,-0.0961398525489933
18,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,417252203.2314736,Lin's,3.839366479057476,-4.1563868282122165,17.275551465736008,-0.5198242952835043
19,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,417252203.2314736,DM,3.828825168696136,-4.166928138573556,17.36329011203608,-0.5211426589143275
20,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2720252.1784002,Reg,16.487939860173586,7.645527883935161,58.45409662403006,0.8646428038504014
21,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2720252.1784002,VIM,14.908339288591495,6.065927312353072,36.79547415875096,0.6860036977075485
22,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2720252.1784002,SNIPE(2),21.86312060731986,13.020708631081437,169.53885325551855,1.4725290640235995
23,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2720252.1784002,Lin's,3.811172277269128,-5.031239698969298,25.31337290848467,-0.5689895146809926
24,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2720252.1784002,DM,3.971408397809446,-4.871003578428979,23.72667586106792,-0.5508682010653286
25,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,83382944.04645392,Reg,18.281195048309367,9.583027896927945,91.8344236732992,1.1017295632685085
26,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,83382944.04645392,VIM,16.388932172015203,7.690765020633778,59.14786660260408,0.8841822520520713
27,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,83382944.04645392,SNIPE(2),25.00238537146221,16.30421822008079,265.82753176801447,1.8744429643998493
28,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,83382944.04645392,Lin's,4.015881129944186,-4.682286021437238,21.92380238654656,-0.5383072019596229
29,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,83382944.04645392,DM,4.201211061091671,-4.496956090289753,20.222614077994105,-0.5170004222758074
0,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,1620039405.7052295,Reg,-3.5746597184928075,-12.112125282178653,146.7035788511913,-1.4187026807695295
1,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,1620039405.7052295,VIM,-2.9500953537462222,-11.487560917432068,131.9640558317127,-1.3455469696175957
2,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,1620039405.7052295,SNIPE(2),-15.546686698835853,-24.084152262521695,580.046390204329,-2.820995538179828
3,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,1620039405.7052295,Lin's,3.315511578098316,-5.22195398558753,27.26880342759349,-0.6116515430292496
4,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,1620039405.7052295,DM,2.645576220104334,-5.891889343581512,34.71436003700938,-0.6901215940059183
5,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1433450159.172349,Reg,7.357542850767409,-1.334601321060264,1.7811606861758016,-0.1535410935066946
6,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1433450159.172349,VIM,10.86338971742748,2.171245545599808,4.714307219287007,0.2497940097032774
7,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1433450159.172349,SNIPE(2),-0.2934432638407003,-8.985587435668373,80.74078156404133,-1.0337595946454483
8,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1433450159.172349,Lin's,3.415684163160785,-5.276460008666888,27.84103022306097,-0.6070377923284516
9,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1433450159.172349,DM,3.023368654914853,-5.668775516912819,32.1350158611502,-0.6521722839441654
10,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,60683105.63950032,Reg,6.78394513489376,-1.899495661625328,3.608083768533442,-0.2187491924153815
11,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,60683105.63950032,VIM,7.735588356149871,-0.9478524403692168,0.8984242487138797,-0.1091563197792723
12,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,60683105.63950032,SNIPE(2),0.6962443012199099,-7.987196495299178,63.79530785451948,-0.9198193069389023
13,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,60683105.63950032,Lin's,3.700756458102063,-4.982684338417025,24.827143216306307,-0.5738145114566132
14,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,60683105.63950032,DM,3.2999323905540026,-5.3835084059650855,28.98216275709673,-0.6199741015247274
15,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,774352583.5684695,Reg,1.394147921351513,-6.6016053859181785,43.5811936713839,-0.8256389526070093
16,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,774352583.5684695,VIM,2.795110774451912,-5.200642532817779,27.046682754153327,-0.6504255863033426
17,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,774352583.5684695,SNIPE(2),-4.847850550559715,-12.843603857829407,164.95816005685043,-1.6063031667262768
18,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,774352583.5684695,Lin's,3.6532009830066072,-4.342552324263085,18.857760688962724,-0.5431073417829014
19,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,774352583.5684695,DM,3.3678575946323432,-4.627895712637349,21.417418727047156,-0.578794209224751
20,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,3559563.1377004213,Reg,13.997238139141045,5.154826162902619,26.57223276974534,0.5829660704290651
21,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,3559563.1377004213,VIM,17.095002013167775,8.25259003692935,68.10524231762557,0.9332962611452552
22,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,3559563.1377004213,SNIPE(2),4.658762418156983,-4.183649558081442,17.50292362483505,-0.4731344308910127
23,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,3559563.1377004213,Lin's,3.4948385263935706,-5.347573449844855,28.596541801485607,-0.6047641146120541
24,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,3559563.1377004213,DM,3.192388623939916,-5.6500233522985095,31.922763881518488,-0.6389685718649402
25,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,93829833.2835764,Reg,4.867173984817799,-3.8309931665636254,14.676508642257192,-0.4404368299539053
26,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,93829833.2835764,VIM,6.041086949700135,-2.65708020168129,7.060075198166685,-0.3054758727255889
27,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,93829833.2835764,SNIPE(2),1.7983561393356615,-6.899811012045763,47.60739200194798,-0.7932488410446275
28,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,93829833.2835764,Lin's,3.785347947875168,-4.912819203506256,24.135792526339845,-0.5648108524479221
29,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,93829833.2835764,DM,3.480611617712647,-5.217555533668778,27.222885746917683,-0.5998453976410578
0,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,1941925686.7853084,Reg,20.157767372261283,11.620301808575435,135.0314141223816,1.3610950137242663
1,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,1941925686.7853084,VIM,24.647285401327267,16.10981983764142,259.52629520126504,1.8869557619259545
2,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,1941925686.7853084,SNIPE(2),13.926439068442944,5.388973504757098,29.041035434974003,0.6312146695711577
3,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,1941925686.7853084,Lin's,3.8277503885020128,-4.709715175183833,22.181417031356883,-0.5516526116622515
4,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,1941925686.7853084,DM,3.842966510736053,-4.6944990529497925,22.038321358146497,-0.5498703353976464
5,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1096249585.5606124,Reg,2.4288648624374267,-6.263279309390246,39.22866770743595,-0.7205678122194887
6,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1096249585.5606124,VIM,6.4171373348793095,-2.275006836948364,5.175656108161797,-0.2617313739827216
7,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1096249585.5606124,SNIPE(2),-8.998683924115806,-17.69082809594348,312.9653987202232,-2.035266298651795
8,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1096249585.5606124,Lin's,3.616762306193797,-5.075381865633876,25.7595010820052,-0.5839044734305977
9,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1096249585.5606124,DM,3.6490627834060234,-5.04308138842165,25.43266989024484,-0.5801884194197915
10,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,58406630.6336985,Reg,5.768022415290937,-2.915418381228151,8.499664337602972,-0.3357446028073167
11,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,58406630.6336985,VIM,8.858232832715771,0.174792036196683,0.0305522559177825,0.0201293519806977
12,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,58406630.6336985,SNIPE(2),-5.0345183030575456,-13.717959099576634,188.18240185765737,-1.5797838001124764
13,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,58406630.6336985,Lin's,3.637191047857748,-5.0462497486613405,25.46463652586464,-0.5811348135964973
14,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,58406630.6336985,DM,3.979464943293671,-4.703975853225417,22.127388827727792,-0.5417179622058447
15,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,544902267.6372112,Reg,14.623181607419282,6.62742830014959,43.92280587362368,0.8288685312644615
16,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,544902267.6372112,VIM,21.31385137144335,13.318098064173656,177.37173604694613,1.6656464441023864
17,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,544902267.6372112,SNIPE(2),3.4603366991888707,-4.535416608080821,20.57000380885534,-0.5672281814844445
18,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,544902267.6372112,Lin's,3.655591104532511,-4.340162202737181,18.83700794606846,-0.542808417912435
19,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,544902267.6372112,DM,3.93711706883076,-4.058636238438932,16.47252811596972,-0.5075989819181694
20,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2350412.509880299,Reg,9.194570906062353,0.3521589298239256,0.1240159118547325,0.0398261165358792
21,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2350412.509880299,VIM,10.218979984879118,1.3765680086406924,1.8949394824130013,0.1556778865698458
22,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2350412.509880299,SNIPE(2),4.718437072149303,-4.123974904089122,17.007169009556886,-0.4663857457864643
23,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2350412.509880299,Lin's,3.924275831715253,-4.918136144523173,24.188063136065256,-0.5561984849540289
24,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2350412.509880299,DM,4.2007521670794326,-4.641659809158993,21.545005783961894,-0.5249314125639237
25,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,89948096.33338493,Reg,7.598706497339804,-1.0994606540416203,1.208813729785628,-0.1264014170924511
26,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,89948096.33338493,VIM,8.661666821868375,-0.0365003295130499,0.0013322740545612,-0.0041963242230005
27,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,89948096.33338493,SNIPE(2),1.7264955289341066,-6.971671622447317,48.604205211237215,-0.8015104218065172
28,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,89948096.33338493,Lin's,3.7693051011700938,-4.928862050211331,24.29368111001344,-0.56665524637895
29,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,89948096.33338493,DM,3.8534449318898014,-4.844722219491622,23.47133338403583,-0.5569819635763373
0,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,4099804248.86835,Reg,17.263299859139646,8.7258342954538,76.14018415171773,1.0220637764641982
1,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,4099804248.86835,VIM,7.915078927382833,-0.6223866363030126,0.3873651250485785,-0.0729006321208881
2,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,4099804248.86835,SNIPE(2),38.11504856672054,29.577583003034693,874.8334163014068,3.464445365243181
3,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,4099804248.86835,Lin's,4.098576462805872,-4.438889100879973,19.70373644991102,-0.5199305423568338
4,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,4099804248.86835,DM,4.431772227546572,-4.105693336139273,16.856717770418435,-0.4809030625672871
5,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1350701848.2757647,Reg,10.089934637274531,1.3977904654468605,1.9538181852941503,0.160810777848954
6,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1350701848.2757647,VIM,8.938766988921758,0.2466228170940851,0.0608228139114225,0.028373070236619
7,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1350701848.2757647,SNIPE(2),19.214150947904887,10.522006776077214,110.7126265958148,1.2105191271654645
8,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1350701848.2757647,Lin's,3.7960286994826657,-4.896115472345008,23.971946718536177,-0.5632805180813648
9,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1350701848.2757647,DM,4.226427305480454,-4.465716866347218,19.94262713037802,-0.513764702709507
10,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,73310476.2003056,Reg,12.857286739669428,4.17384594315034,17.420989957152553,0.4806672885733845
11,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,73310476.2003056,VIM,8.600048742544676,-0.0833920539744124,0.0069542346660713,-0.009603572584711
12,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,73310476.2003056,SNIPE(2),26.437463685102877,17.754022888583783,315.20532872835685,2.0445838584747187
13,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,73310476.2003056,Lin's,3.833632606941993,-4.849808189577095,23.52063947568906,-0.5585122652671539
14,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,73310476.2003056,DM,4.225540572423993,-4.457900224095095,19.872874407987094,-0.5133794688716163
15,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,437275311.5538704,Reg,14.559894151382796,6.564140844113104,43.087945021353896,0.8209533976173359
16,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,437275311.5538704,VIM,4.602332418056886,-3.3934208892128064,11.515305331345834,-0.4244028997402319
17,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,437275311.5538704,SNIPE(2),36.68260444157861,28.68685113430892,822.935428002001,3.5877609065586107
18,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,437275311.5538704,Lin's,3.5213580523986723,-4.47439525487102,20.020212896812296,-0.5595964611368044
19,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,437275311.5538704,DM,4.094239639715034,-3.901513667554658,15.2218088981158,-0.4879482292190562
20,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2526479.9150555804,Reg,9.69686503803685,0.8544530617984254,0.7300900348167038,0.0966312205419217
21,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2526479.9150555804,VIM,7.7578561653655775,-1.084555810872848,1.1762613068980607,-0.1226538430676263
22,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2526479.9150555804,SNIPE(2),17.821559976843155,8.979148000604729,80.62509881676391,1.01546365683184
23,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2526479.9150555804,Lin's,3.632320479305333,-5.210091496933092,27.14505340641451,-0.5892160997399573
24,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2526479.9150555804,DM,4.077801334594881,-4.764610641643545,22.70151456646291,-0.5388360839154677
25,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,67243990.48978855,Reg,18.18190380199204,9.483736650610613,89.94126085813497,1.0903143714712844
26,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,67243990.48978855,VIM,16.01197950959175,7.313812358210326,53.49185121111009,0.8408452299113108
27,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,67243990.48978855,SNIPE(2),29.069857688479114,20.37169053709769,415.00577533927566,2.342067033497086
28,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,67243990.48978855,Lin's,3.665670310919401,-5.032496840462024,25.32602444926025,-0.5785698013015045
29,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,67243990.48978855,DM,4.0941315333061175,-4.604035618075307,21.19714397250608,-0.5293110074740406
0,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3541304575.173649,Reg,7.849001909947873,-0.6884636537379727,0.4739822025182391,-0.0806402847077189
1,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3541304575.173649,VIM,3.807946339751149,-4.729519223934697,22.36835208956786,-0.5539722753379799
2,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3541304575.173649,SNIPE(2),26.62417370487919,18.086708141193345,327.1290113847096,2.118510230732321
3,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3541304575.173649,Lin's,4.056449217704924,-4.481016345980922,20.07950749294821,-0.5248649394313165
4,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3541304575.173649,DM,4.541703990501954,-3.9957615731838914,15.966110549733006,-0.4680266694345315
5,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1392847165.7002275,Reg,-0.2319025327138358,-8.924046704541508,79.63860958483815,-1.0266795543342988
6,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1392847165.7002275,VIM,-0.6954803966176659,-9.38762456844534,88.12749503807855,-1.0800125242827665
7,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1392847165.7002275,SNIPE(2),-1.393554309692126,-10.0856984815198,101.72131386013078,-1.160323423328482
8,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1392847165.7002275,Lin's,3.2696965970808374,-5.422447574746835,29.402937700877832,-0.6238331380100283
9,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1392847165.7002275,DM,3.520785073526111,-5.171359098301561,26.74295492358634,-0.5949463096876123
10,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,39764260.236054406,Reg,1.6397569263128495,-7.043683870206238,49.613482463403535,-0.8111627677625008
11,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,39764260.236054406,VIM,2.0301235741812587,-6.653317222337829,44.26663006105717,-0.7662074721583787
12,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,39764260.236054406,SNIPE(2),3.5577973441553574,-5.125643452363731,26.272220800759182,-0.5902779292764265
13,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,39764260.236054406,Lin's,3.913816061744985,-4.769624734774103,22.74932011056893,-0.5492782004900745
14,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,39764260.236054406,DM,4.141129609265035,-4.542311187254053,20.632590921853325,-0.5231003807931666
15,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,522733162.9174579,Reg,5.156967339123976,-2.838785968145716,8.05870577294101,-0.3550367124964584
16,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,522733162.9174579,VIM,4.644452161919707,-3.351301145349985,11.23121936682412,-0.4191351354353318
17,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,522733162.9174579,SNIPE(2),11.375924693268752,3.38017138599906,11.425558598726807,0.4227458322064324
18,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,522733162.9174579,Lin's,3.7530819616476303,-4.242671345622062,18.00026014696252,-0.5306155883729742
19,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,522733162.9174579,DM,3.8990486163353486,-4.096704690934343,16.782989324723456,-0.5123600658376546
20,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,3080854.2557408926,Reg,7.2833527745973985,-1.559059201641027,2.4306655942215563,-0.1763160556000527
21,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,3080854.2557408926,VIM,2.3330307860185178,-6.509381190219908,42.37204347958874,-0.7361544799894075
22,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,3080854.2557408926,SNIPE(2),17.195152252334484,8.352740276096059,69.76827011991726,0.9446223834109714
23,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,3080854.2557408926,Lin's,3.8263867885767295,-5.016025187661696,25.160508683256552,-0.5672688855869753
24,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,3080854.2557408926,DM,4.141226742489991,-4.7011852337484346,22.101142602014324,-0.5316632211190329
