Unnamed: 0,p,ratio,n,beta,rho,Graph,TTE,rep,Rand,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
22,0.4,2,10000,1,1,10000-0,5.002469291063196,453,Bernoulli,SNIPE(1),4.968872490936611,-0.0335968001265856,0.0011287449787457,-0.0067160432522005
23,0.4,2,10000,1,1,10000-0,5.002469291063196,453,Bernoulli,Lin's,4.962567747201592,-0.0399015438616041,0.0015921332025395,-0.0079763695766983
24,0.5,2,10000,1,1,10000-0,5.002469291063196,453,Bernoulli,Reg,5.008676520433993,0.0062072293707968,3.852969646168336e-05,0.001240833078553
25,0.5,2,10000,1,1,10000-0,5.002469291063196,453,Bernoulli,VIM,5.008676520433992,0.0062072293707959,3.852969646167233e-05,0.0012408330785528
26,0.5,2,10000,1,1,10000-0,5.002469291063196,453,Bernoulli,SNIPE(1),5.014495062351322,0.0120257712881253,0.0001446191750742,0.00240396703876
27,0.5,2,10000,1,1,10000-0,5.002469291063196,453,Bernoulli,Lin's,5.010671795703366,0.0082025046401694,6.728108237200172e-05,0.0016396911530917
0,0.1,2,10000,1,1,10000-0,5.002469291063196,454,Bernoulli,Reg,5.161083225584656,0.1586139345214601,0.025158380224378,0.0317071280786911
1,0.1,2,10000,1,1,10000-0,5.002469291063196,454,Bernoulli,VIM,5.147690094139299,0.1452208030761026,0.0210890816460681,0.0290298239982275
2,0.1,2,10000,1,1,10000-0,5.002469291063196,454,Bernoulli,SNIPE(1),4.902084669634848,-0.1003846214283488,0.0100770722193129,-0.0200670140259898
3,0.1,2,10000,1,1,10000-0,5.002469291063196,454,Bernoulli,Lin's,5.173843615473554,0.1713743244103573,0.0293691590671064,0.0342579463139361
4,0.15,2,10000,1,1,10000-0,5.002469291063196,454,Bernoulli,Reg,5.171277364215899,0.1688080731527028,0.0284961655615282,0.0337449494101392
5,0.15,2,10000,1,1,10000-0,5.002469291063196,454,Bernoulli,VIM,5.17587384427915,0.1734045532159536,0.0300691390760244,0.0346637916450056
6,0.15,2,10000,1,1,10000-0,5.002469291063196,454,Bernoulli,SNIPE(1),5.012947023275437,0.0104777322122409,0.0001097828723114,0.0020945120504705
7,0.15,2,10000,1,1,10000-0,5.002469291063196,454,Bernoulli,Lin's,5.173309027828708,0.1708397367655116,0.0291862156581093,0.0341510815610029
8,0.2,2,10000,1,1,10000-0,5.002469291063196,454,Bernoulli,Reg,5.201046751864932,0.1985774608017356,0.0394330079384648,0.0396958880200404
9,0.2,2,10000,1,1,10000-0,5.002469291063196,454,Bernoulli,VIM,5.209268593799751,0.2067993027365551,0.0427659516123253,0.0413394447230286
10,0.2,2,10000,1,1,10000-0,5.002469291063196,454,Bernoulli,SNIPE(1),5.05291793315287,0.0504486420896741,0.002545065488692,0.0100847479823213
11,0.2,2,10000,1,1,10000-0,5.002469291063196,454,Bernoulli,Lin's,5.202831608778759,0.2003623177155624,0.0401450583603519,0.0400526831965776
12,0.25,2,10000,1,1,10000-0,5.002469291063196,454,Bernoulli,Reg,5.127004990748392,0.1245356996851958,0.0155091404960812,0.0248948454131794
13,0.25,2,10000,1,1,10000-0,5.002469291063196,454,Bernoulli,VIM,5.136929753610463,0.1344604625472669,0.0180796159884249,0.026878818184347
14,0.25,2,10000,1,1,10000-0,5.002469291063196,454,Bernoulli,SNIPE(1),4.892959265326142,-0.1095100257370544,0.0119924457369303,-0.0218911940014687
15,0.25,2,10000,1,1,10000-0,5.002469291063196,454,Bernoulli,Lin's,5.131901892496451,0.1294326014332547,0.0167527983137797,0.0258737423265112
16,0.3,2,10000,1,1,10000-0,5.002469291063196,454,Bernoulli,Reg,5.04312841986273,0.0406591287995334,0.001653164754737,0.0081278117733116
17,0.3,2,10000,1,1,10000-0,5.002469291063196,454,Bernoulli,VIM,5.050876322283469,0.0484070312202726,0.0023432406715604,0.009676627362161
18,0.3,2,10000,1,1,10000-0,5.002469291063196,454,Bernoulli,SNIPE(1),4.8092331872685135,-0.1932361037946828,0.0373401918097494,-0.0386281439328163
19,0.3,2,10000,1,1,10000-0,5.002469291063196,454,Bernoulli,Lin's,5.047838813387335,0.0453695223241386,0.0020583935559205,0.009069425454583
20,0.4,2,10000,1,1,10000-0,5.002469291063196,454,Bernoulli,Reg,4.929006832617605,-0.0734624584455909,0.0053967328008701,-0.0146852392631035
21,0.4,2,10000,1,1,10000-0,5.002469291063196,454,Bernoulli,VIM,4.92943822157623,-0.0730310694869667,0.0053335371104101,-0.0145990040593422
22,0.4,2,10000,1,1,10000-0,5.002469291063196,454,Bernoulli,SNIPE(1),4.767950773900547,-0.2345185171626491,0.0549989348921677,-0.0468805510873622
23,0.4,2,10000,1,1,10000-0,5.002469291063196,454,Bernoulli,Lin's,4.929680806633876,-0.0727884844293198,0.0052981634655173,-0.0145505109965102
24,0.5,2,10000,1,1,10000-0,5.002469291063196,454,Bernoulli,Reg,5.0191267542771945,0.0166574632139981,0.0002774710807257,0.003329848169934
25,0.5,2,10000,1,1,10000-0,5.002469291063196,454,Bernoulli,VIM,5.019126754277195,0.016657463213999,0.0002774710807257,0.0033298481699342
26,0.5,2,10000,1,1,10000-0,5.002469291063196,454,Bernoulli,SNIPE(1),5.072196592819664,0.0697273017564681,0.0048618966102375,0.0139385766707322
27,0.5,2,10000,1,1,10000-0,5.002469291063196,454,Bernoulli,Lin's,5.019487576389597,0.0170182853264009,0.0002896220354507,0.0034019769710138
0,0.1,2,10000,1,1,10000-0,5.002469291063196,455,Bernoulli,Reg,5.106328263684139,0.1038589726209426,0.0107866861938777,0.020761541266527
1,0.1,2,10000,1,1,10000-0,5.002469291063196,455,Bernoulli,VIM,5.108201363742064,0.1057320726788679,0.0111792711929694,0.0211359763602659
2,0.1,2,10000,1,1,10000-0,5.002469291063196,455,Bernoulli,SNIPE(1),4.876555802907387,-0.1259134881558088,0.015854206499563,-0.025170267088046
3,0.1,2,10000,1,1,10000-0,5.002469291063196,455,Bernoulli,Lin's,5.110434607083405,0.1079653160202083,0.0116565094633434,0.021582404556303
4,0.15,2,10000,1,1,10000-0,5.002469291063196,455,Bernoulli,Reg,5.171672639939427,0.1692033488762305,0.0286297732709313,0.033823965532084
5,0.15,2,10000,1,1,10000-0,5.002469291063196,455,Bernoulli,VIM,5.18448308096226,0.1820137898990639,0.0331290197134205,0.0363847890529238
6,0.15,2,10000,1,1,10000-0,5.002469291063196,455,Bernoulli,SNIPE(1),4.879863732878131,-0.1226055581850653,0.0150321228978714,-0.0245090076622954
7,0.15,2,10000,1,1,10000-0,5.002469291063196,455,Bernoulli,Lin's,5.174443923054307,0.1719746319911106,0.0295752740484779,0.0343779485659891
8,0.2,2,10000,1,1,10000-0,5.002469291063196,455,Bernoulli,Reg,5.222838192794336,0.2203689017311401,0.0485624528501888,0.0440520248919517
9,0.2,2,10000,1,1,10000-0,5.002469291063196,455,Bernoulli,VIM,5.229001548361881,0.2265322572986843,0.0513168635968373,0.0452840875412027
10,0.2,2,10000,1,1,10000-0,5.002469291063196,455,Bernoulli,SNIPE(1),5.050158761897113,0.0476894708339168,0.002274285628419,0.0095331861245231
11,0.2,2,10000,1,1,10000-0,5.002469291063196,455,Bernoulli,Lin's,5.223514717128658,0.2210454260654621,0.0488610803844617,0.0441872629703804
12,0.25,2,10000,1,1,10000-0,5.002469291063196,455,Bernoulli,Reg,5.15402616598574,0.1515568749225435,0.0229694863362875,0.0302964128522081
13,0.25,2,10000,1,1,10000-0,5.002469291063196,455,Bernoulli,VIM,5.159712953924312,0.1572436628611155,0.0247255695099801,0.0314332090237971
14,0.25,2,10000,1,1,10000-0,5.002469291063196,455,Bernoulli,SNIPE(1),4.8325464928683886,-0.1699227981948077,0.0288737573463533,-0.0339677843696854
15,0.25,2,10000,1,1,10000-0,5.002469291063196,455,Bernoulli,Lin's,5.156726583397588,0.1542572923343916,0.0237953122383379,0.0308362297415736
16,0.3,2,10000,1,1,10000-0,5.002469291063196,455,Bernoulli,Reg,5.175990542087676,0.1735212510244794,0.0301096245571004,0.0346871196859661
17,0.3,2,10000,1,1,10000-0,5.002469291063196,455,Bernoulli,VIM,5.18187637391803,0.1794070828548335,0.0321869013784811,0.0358637049857238
18,0.3,2,10000,1,1,10000-0,5.002469291063196,455,Bernoulli,SNIPE(1),4.94219160425797,-0.0602776868052261,0.0036333995265889,-0.0120495865737568
19,0.3,2,10000,1,1,10000-0,5.002469291063196,455,Bernoulli,Lin's,5.178215362199884,0.1757460711366878,0.0308866815199817,0.0351318640677423
20,0.4,2,10000,1,1,10000-0,5.002469291063196,455,Bernoulli,Reg,5.0784834673507895,0.0760141762875932,0.0057781549966812,0.0151953309185507
21,0.4,2,10000,1,1,10000-0,5.002469291063196,455,Bernoulli,VIM,5.079689770051665,0.0772204789884689,0.0059630023752085,0.0154364723690401
22,0.4,2,10000,1,1,10000-0,5.002469291063196,455,Bernoulli,SNIPE(1),4.839851714001358,-0.1626175770618383,0.0264444763694629,-0.032507461335615
23,0.4,2,10000,1,1,10000-0,5.002469291063196,455,Bernoulli,Lin's,5.080230233650785,0.0777609425875889,0.0060467641921103,0.0155445117327371
24,0.5,2,10000,1,1,10000-0,5.002469291063196,455,Bernoulli,Reg,4.995229201757564,-0.0072400893056325,5.241889315353525e-05,-0.001447303098605
25,0.5,2,10000,1,1,10000-0,5.002469291063196,455,Bernoulli,VIM,4.995229201757564,-0.0072400893056325,5.241889315353525e-05,-0.001447303098605
26,0.5,2,10000,1,1,10000-0,5.002469291063196,455,Bernoulli,SNIPE(1),4.8125794222952685,-0.1898898687679278,0.0360581622607008,-0.0379592272774491
27,0.5,2,10000,1,1,10000-0,5.002469291063196,455,Bernoulli,Lin's,4.995761109152752,-0.0067081819104446,4.499970454361675e-05,-0.0013409741310013
0,0.1,2,10000,1,1,10000-0,5.002469291063196,456,Bernoulli,Reg,4.927037587932723,-0.0754317031304729,0.0056899418371638,-0.0150788937905586
1,0.1,2,10000,1,1,10000-0,5.002469291063196,456,Bernoulli,VIM,4.931653711883703,-0.0708155791794933,0.005014846254527,-0.0141561247174478
2,0.1,2,10000,1,1,10000-0,5.002469291063196,456,Bernoulli,SNIPE(1),4.873169365436016,-0.1292999256271798,0.0167184707671942,-0.0258472202634349
3,0.1,2,10000,1,1,10000-0,5.002469291063196,456,Bernoulli,Lin's,4.933798723036152,-0.068670568027044,0.0047156469131568,-0.0137273342486524
4,0.15,2,10000,1,1,10000-0,5.002469291063196,456,Bernoulli,Reg,4.941282870709544,-0.0611864203536525,0.0037437780356938,-0.0122312435706423
5,0.15,2,10000,1,1,10000-0,5.002469291063196,456,Bernoulli,VIM,4.935997378519056,-0.0664719125441406,0.0044185151572758,-0.0132878202096894
6,0.15,2,10000,1,1,10000-0,5.002469291063196,456,Bernoulli,SNIPE(1),4.753041726829653,-0.2494275642335433,0.0622141097994783,-0.0498608886373656
7,0.15,2,10000,1,1,10000-0,5.002469291063196,456,Bernoulli,Lin's,4.947126017740562,-0.0553432733226344,0.0030628779020638,-0.0110631910167852
8,0.2,2,10000,1,1,10000-0,5.002469291063196,456,Bernoulli,Reg,5.068148998304967,0.0656797072417703,0.0043138239433646,0.0131294573580103
9,0.2,2,10000,1,1,10000-0,5.002469291063196,456,Bernoulli,VIM,5.069829482824526,0.0673601917613293,0.004537395434123,0.013465388359638
10,0.2,2,10000,1,1,10000-0,5.002469291063196,456,Bernoulli,SNIPE(1),5.010227178473077,0.0077578874098804,6.018481706438209e-05,0.0015508116009307
11,0.2,2,10000,1,1,10000-0,5.002469291063196,456,Bernoulli,Lin's,5.06939914788713,0.0669298568239336,0.0044796057344722,0.0133793638560665
12,0.25,2,10000,1,1,10000-0,5.002469291063196,456,Bernoulli,Reg,5.0278842601960205,0.0254149691328242,0.0006459206560224,0.0050804847874283
13,0.25,2,10000,1,1,10000-0,5.002469291063196,456,Bernoulli,VIM,5.029600016302192,0.0271307252389956,0.0007360762519938,0.0054234666242657
14,0.25,2,10000,1,1,10000-0,5.002469291063196,456,Bernoulli,SNIPE(1),4.845297004280639,-0.1571722867825569,0.0247031277324583,-0.0314189408545379
15,0.25,2,10000,1,1,10000-0,5.002469291063196,456,Bernoulli,Lin's,5.0318052192713365,0.0293359282081402,0.0008605966838331,0.0058642895140902
16,0.3,2,10000,1,1,10000-0,5.002469291063196,456,Bernoulli,Reg,4.968299020918133,-0.0341702701450632,0.0011676073617866,-0.00683068064128
17,0.3,2,10000,1,1,10000-0,5.002469291063196,456,Bernoulli,VIM,4.967729952725523,-0.0347393383376735,0.0012068216281393,-0.0069444380997469
18,0.3,2,10000,1,1,10000-0,5.002469291063196,456,Bernoulli,SNIPE(1),4.781840460767436,-0.2206288302957606,0.0486770807576755,-0.0441039849439774
19,0.3,2,10000,1,1,10000-0,5.002469291063196,456,Bernoulli,Lin's,4.970715363482005,-0.0317539275811915,0.0010083119168315,-0.0063476506768205
20,0.4,2,10000,1,1,10000-0,5.002469291063196,456,Bernoulli,Reg,4.943668554116526,-0.0588007369466705,0.0034575266654715,-0.0117543424108003
21,0.4,2,10000,1,1,10000-0,5.002469291063196,456,Bernoulli,VIM,4.944353793672172,-0.0581154973910242,0.0033774110370061,-0.0116173621484986
22,0.4,2,10000,1,1,10000-0,5.002469291063196,456,Bernoulli,SNIPE(1),4.947988965289553,-0.0544803257736434,0.0029681058964023,-0.0108906866996607
23,0.4,2,10000,1,1,10000-0,5.002469291063196,456,Bernoulli,Lin's,4.944044818655494,-0.0584244724077018,0.0034134189761183,-0.0116791266489283
24,0.5,2,10000,1,1,10000-0,5.002469291063196,456,Bernoulli,Reg,4.975704207081262,-0.0267650839819344,0.00071636972056,-0.0053503744700141
25,0.5,2,10000,1,1,10000-0,5.002469291063196,456,Bernoulli,VIM,4.975704207081263,-0.0267650839819335,0.0007163697205599,-0.005350374470014
26,0.5,2,10000,1,1,10000-0,5.002469291063196,456,Bernoulli,SNIPE(1),5.036460946675386,0.0339916556121897,0.0011554326512577,0.0067949753680477
27,0.5,2,10000,1,1,10000-0,5.002469291063196,456,Bernoulli,Lin's,4.977398402814082,-0.0250708882491146,0.0006285494375995,-0.0050117025793448
0,0.1,2,10000,1,1,10000-0,5.002469291063196,457,Bernoulli,Reg,5.072208695634426,0.06973940457123,0.0048635845499497,0.0139409960388598
1,0.1,2,10000,1,1,10000-0,5.002469291063196,457,Bernoulli,VIM,5.065532323125558,0.0630630320623613,0.0039769460128984,0.0126063806478576
2,0.1,2,10000,1,1,10000-0,5.002469291063196,457,Bernoulli,SNIPE(1),5.058925366052178,0.0564560749889819,0.0031872884031615,0.0112856414910611
3,0.1,2,10000,1,1,10000-0,5.002469291063196,457,Bernoulli,Lin's,5.081689473761657,0.0792201826984611,0.0062758373467775,0.0158362156945143
4,0.15,2,10000,1,1,10000-0,5.002469291063196,457,Bernoulli,Reg,5.094649600076954,0.0921803090137576,0.0084972093698718,0.0184269614964825
5,0.15,2,10000,1,1,10000-0,5.002469291063196,457,Bernoulli,VIM,5.083697235668332,0.0812279446051356,0.0065979789847749,0.0162375698637965
6,0.15,2,10000,1,1,10000-0,5.002469291063196,457,Bernoulli,SNIPE(1),5.080602658563531,0.0781333675003344,0.0061048231169423,0.0156189599484234
7,0.15,2,10000,1,1,10000-0,5.002469291063196,457,Bernoulli,Lin's,5.110355344182283,0.1078860531190866,0.0116394004576143,0.0215665598011411
8,0.2,2,10000,1,1,10000-0,5.002469291063196,457,Bernoulli,Reg,5.113695547356008,0.1112262562928121,0.0123712800889143,0.0222342706813843
9,0.2,2,10000,1,1,10000-0,5.002469291063196,457,Bernoulli,VIM,5.105728783132715,0.1032594920695189,0.010662522702455,0.0206417043386932
10,0.2,2,10000,1,1,10000-0,5.002469291063196,457,Bernoulli,SNIPE(1),5.389750187790444,0.3872808967272476,0.149986492969861,0.0774179458570823
11,0.2,2,10000,1,1,10000-0,5.002469291063196,457,Bernoulli,Lin's,5.1174730277958975,0.1150037367327012,0.0132258594624844,0.022989393845586
12,0.25,2,10000,1,1,10000-0,5.002469291063196,457,Bernoulli,Reg,5.080640048353946,0.0781707572907501,0.0061106672954093,0.0156264342152785
13,0.25,2,10000,1,1,10000-0,5.002469291063196,457,Bernoulli,VIM,5.077464531197263,0.0749952401340667,0.0056242860427663,0.0149916442801646
14,0.25,2,10000,1,1,10000-0,5.002469291063196,457,Bernoulli,SNIPE(1),5.210538255911096,0.2080689648479001,0.0432926941328767,0.0415932518005879
15,0.25,2,10000,1,1,10000-0,5.002469291063196,457,Bernoulli,Lin's,5.0844503828426175,0.0819810917794212,0.0067208994093458,0.01638812494579
16,0.3,2,10000,1,1,10000-0,5.002469291063196,457,Bernoulli,Reg,5.0785647348587055,0.0760954437955092,0.0057905165664355,0.0152115763971709
17,0.3,2,10000,1,1,10000-0,5.002469291063196,457,Bernoulli,VIM,5.077409941498125,0.0749406504349288,0.0056161010876101,0.0149807317295897
18,0.3,2,10000,1,1,10000-0,5.002469291063196,457,Bernoulli,SNIPE(1),5.188477019735567,0.1860077286723704,0.0345988751258541,0.0371831825144172
19,0.3,2,10000,1,1,10000-0,5.002469291063196,457,Bernoulli,Lin's,5.080086566025575,0.0776172749623782,0.0060244413725854,0.0155157923909777
20,0.4,2,10000,1,1,10000-0,5.002469291063196,457,Bernoulli,Reg,5.022392578919794,0.0199232878565975,0.0003969373990168,0.0039826906868154
21,0.4,2,10000,1,1,10000-0,5.002469291063196,457,Bernoulli,VIM,5.021225535793694,0.0187562447304978,0.0003517967163903,0.0037493972754626
22,0.4,2,10000,1,1,10000-0,5.002469291063196,457,Bernoulli,SNIPE(1),5.103171255042918,0.1007019639797217,0.0101408855493731,0.0201304512072914
23,0.4,2,10000,1,1,10000-0,5.002469291063196,457,Bernoulli,Lin's,5.023503333074034,0.0210340420108376,0.0004424309233136,0.0042047318608061
24,0.5,2,10000,1,1,10000-0,5.002469291063196,457,Bernoulli,Reg,4.956560811354041,-0.0459084797091549,0.0021075885092058,-0.009177163724157
25,0.5,2,10000,1,1,10000-0,5.002469291063196,457,Bernoulli,VIM,4.9565608113540405,-0.0459084797091557,0.0021075885092059,-0.0091771637241572
26,0.5,2,10000,1,1,10000-0,5.002469291063196,457,Bernoulli,SNIPE(1),5.138100535462557,0.1356312443993603,0.018395834457319,0.0271128589718007
27,0.5,2,10000,1,1,10000-0,5.002469291063196,457,Bernoulli,Lin's,4.958411186599802,-0.044058104463394,0.0019411165689073,-0.0088072713493919
0,0.1,2,10000,1,1,10000-0,5.002469291063196,458,Bernoulli,Reg,4.714800064364679,-0.287669226698517,0.0827535839893227,-0.0575054458030221
1,0.1,2,10000,1,1,10000-0,5.002469291063196,458,Bernoulli,VIM,4.7580514662530895,-0.2444178248101067,0.059740073084904,-0.0488594353286193
2,0.1,2,10000,1,1,10000-0,5.002469291063196,458,Bernoulli,SNIPE(1),4.705065823535962,-0.2974034675272339,0.0884488224972224,-0.059451332976404
3,0.1,2,10000,1,1,10000-0,5.002469291063196,458,Bernoulli,Lin's,4.752210052384678,-0.2502592386785185,0.0626296865439517,-0.050027141421058
4,0.15,2,10000,1,1,10000-0,5.002469291063196,458,Bernoulli,Reg,4.7855489163467695,-0.2169203747164267,0.047054448967115,-0.0433626599375533
5,0.15,2,10000,1,1,10000-0,5.002469291063196,458,Bernoulli,VIM,4.816691872207952,-0.1857774188552445,0.0345132493565169,-0.0371371432878422
6,0.15,2,10000,1,1,10000-0,5.002469291063196,458,Bernoulli,SNIPE(1),5.216508264533839,0.2140389734706431,0.0458126821643666,0.0427866641486473
7,0.15,2,10000,1,1,10000-0,5.002469291063196,458,Bernoulli,Lin's,4.804441125700829,-0.1980281653623672,0.039215154276785,-0.0395860831601985
8,0.2,2,10000,1,1,10000-0,5.002469291063196,458,Bernoulli,Reg,4.7593883815236975,-0.2430809095394988,0.05908832858255,-0.0485921842586335
9,0.2,2,10000,1,1,10000-0,5.002469291063196,458,Bernoulli,VIM,4.7707397886016665,-0.2317295024615298,0.0536985623110681,-0.0463230234867227
10,0.2,2,10000,1,1,10000-0,5.002469291063196,458,Bernoulli,SNIPE(1),5.349825125161707,0.3473558340985105,0.1206560754822719,0.069436874848798
11,0.2,2,10000,1,1,10000-0,5.002469291063196,458,Bernoulli,Lin's,4.773713934133333,-0.228755356929863,0.052329013324109,-0.0457284879966239
12,0.25,2,10000,1,1,10000-0,5.002469291063196,458,Bernoulli,Reg,4.934563021202328,-0.0679062698608685,0.0046112614864171,-0.0135745500691391
13,0.25,2,10000,1,1,10000-0,5.002469291063196,458,Bernoulli,VIM,4.938915198625166,-0.0635540924380304,0.0040391226656217,-0.0127045442440933
14,0.25,2,10000,1,1,10000-0,5.002469291063196,458,Bernoulli,SNIPE(1),5.285458833656679,0.2829895425934827,0.0800830812172685,0.0565699709739423
15,0.25,2,10000,1,1,10000-0,5.002469291063196,458,Bernoulli,Lin's,4.941499170656523,-0.0609701204066732,0.0037173555824042,-0.0121880049350018
16,0.3,2,10000,1,1,10000-0,5.002469291063196,458,Bernoulli,Reg,4.862642313545466,-0.1398269775177301,0.0195515836417437,-0.0279515913805863
17,0.3,2,10000,1,1,10000-0,5.002469291063196,458,Bernoulli,VIM,4.872664110400383,-0.1298051806628137,0.0168493849269057,-0.0259482213903257
18,0.3,2,10000,1,1,10000-0,5.002469291063196,458,Bernoulli,SNIPE(1),5.118900783256859,0.1164314921936631,0.013556292374443,0.0232748039856367
19,0.3,2,10000,1,1,10000-0,5.002469291063196,458,Bernoulli,Lin's,4.866784627022163,-0.1356846640410332,0.018410328055928,-0.027123537626394
20,0.4,2,10000,1,1,10000-0,5.002469291063196,458,Bernoulli,Reg,4.87267420328292,-0.129795087780276,0.0168467648118895,-0.0259462038102167
21,0.4,2,10000,1,1,10000-0,5.002469291063196,458,Bernoulli,VIM,4.874493348897287,-0.127975942165909,0.016377841773252,-0.025582554278651
22,0.4,2,10000,1,1,10000-0,5.002469291063196,458,Bernoulli,SNIPE(1),4.841042972808943,-0.1614263182542537,0.0260584562251235,-0.0322693271786072
23,0.4,2,10000,1,1,10000-0,5.002469291063196,458,Bernoulli,Lin's,4.873030523992562,-0.129438767070634,0.0167543944207658,-0.0258749748452976
24,0.5,2,10000,1,1,10000-0,5.002469291063196,458,Bernoulli,Reg,4.985504985675629,-0.0169643053875674,0.0002877876572826,-0.0033911863123025
25,0.5,2,10000,1,1,10000-0,5.002469291063196,458,Bernoulli,VIM,4.985504985675628,-0.0169643053875683,0.0002877876572826,-0.0033911863123027
26,0.5,2,10000,1,1,10000-0,5.002469291063196,458,Bernoulli,SNIPE(1),4.940992587997417,-0.0614767030657796,0.003779385019838,-0.0122892714555202
27,0.5,2,10000,1,1,10000-0,5.002469291063196,458,Bernoulli,Lin's,4.985576368181594,-0.0168929228816026,0.0002853708434837,-0.0033769168581966
0,0.1,2,10000,1,1,10000-0,5.002469291063196,459,Bernoulli,Reg,4.823419823030798,-0.1790494680323986,0.0320587120026849,-0.0357922173260047
1,0.1,2,10000,1,1,10000-0,5.002469291063196,459,Bernoulli,VIM,4.820772972732084,-0.1816963183311122,0.0330135520950808,-0.0363213260810433
2,0.1,2,10000,1,1,10000-0,5.002469291063196,459,Bernoulli,SNIPE(1),4.814125640337494,-0.1883436507257023,0.0354733307686853,-0.0376501363161137
3,0.1,2,10000,1,1,10000-0,5.002469291063196,459,Bernoulli,Lin's,4.834862108979816,-0.1676071820833806,0.0280921674859315,-0.0335048897517086
4,0.15,2,10000,1,1,10000-0,5.002469291063196,459,Bernoulli,Reg,4.7362501559581744,-0.2662191351050218,0.0708726278960658,-0.0532175450993005
5,0.15,2,10000,1,1,10000-0,5.002469291063196,459,Bernoulli,VIM,4.739295426251435,-0.2631738648117609,0.069260483119959,-0.0526087916785247
6,0.15,2,10000,1,1,10000-0,5.002469291063196,459,Bernoulli,SNIPE(1),4.702365326102386,-0.3001039649608099,0.090062389785199,-0.0599911658622151
7,0.15,2,10000,1,1,10000-0,5.002469291063196,459,Bernoulli,Lin's,4.740978399202239,-0.2614908918609568,0.0683774865262386,-0.052272363236313
8,0.2,2,10000,1,1,10000-0,5.002469291063196,459,Bernoulli,Reg,4.756532398429117,-0.245936892634079,0.0604849551585065,-0.049163098926652
9,0.2,2,10000,1,1,10000-0,5.002469291063196,459,Bernoulli,VIM,4.7498809935886905,-0.2525882974745057,0.0638008480210694,-0.0504927232488461
10,0.2,2,10000,1,1,10000-0,5.002469291063196,459,Bernoulli,SNIPE(1),4.522494439378857,-0.4799748516843394,0.2303758582494036,-0.095947585833621
11,0.2,2,10000,1,1,10000-0,5.002469291063196,459,Bernoulli,Lin's,4.759705904772326,-0.2427633862908704,0.0589340617234104,-0.0485287109557198
12,0.25,2,10000,1,1,10000-0,5.002469291063196,459,Bernoulli,Reg,4.732043477512697,-0.2704258135504993,0.0731301206344494,-0.0540584654929535
13,0.25,2,10000,1,1,10000-0,5.002469291063196,459,Bernoulli,VIM,4.729473983538796,-0.2729953075244005,0.074526437930342,-0.0545721106198694
14,0.25,2,10000,1,1,10000-0,5.002469291063196,459,Bernoulli,SNIPE(1),4.422953165611564,-0.5795161254516321,0.3358389396584718,-0.1158460135851159
15,0.25,2,10000,1,1,10000-0,5.002469291063196,459,Bernoulli,Lin's,4.735836939671231,-0.2666323513919657,0.0710928108088086,-0.0533001475627843
16,0.3,2,10000,1,1,10000-0,5.002469291063196,459,Bernoulli,Reg,4.795194825166286,-0.2072744658969103,0.0429627042128494,-0.0414344304456204
17,0.3,2,10000,1,1,10000-0,5.002469291063196,459,Bernoulli,VIM,4.795569412826988,-0.2068998782362081,0.0428075596141577,-0.0413595498938554
18,0.3,2,10000,1,1,10000-0,5.002469291063196,459,Bernoulli,SNIPE(1),4.5100052025537005,-0.4924640885094957,0.2425208784714884,-0.0984442002251312
19,0.3,2,10000,1,1,10000-0,5.002469291063196,459,Bernoulli,Lin's,4.797608956269901,-0.2048603347932953,0.041967756771621,-0.0409518425548906
20,0.4,2,10000,1,1,10000-0,5.002469291063196,459,Bernoulli,Reg,4.892688487091162,-0.1097808039720344,0.0120518249207462,-0.0219453229164555
21,0.4,2,10000,1,1,10000-0,5.002469291063196,459,Bernoulli,VIM,4.8931773333742345,-0.1092919576889617,0.0119447320154857,-0.0218476019201576
22,0.4,2,10000,1,1,10000-0,5.002469291063196,459,Bernoulli,SNIPE(1),4.788253979895485,-0.2142153111677114,0.0458881995386794,-0.0428219142794944
23,0.4,2,10000,1,1,10000-0,5.002469291063196,459,Bernoulli,Lin's,4.8942112579917225,-0.1082580330714737,0.0117198017245043,-0.0216409190686836
24,0.5,2,10000,1,1,10000-0,5.002469291063196,459,Bernoulli,Reg,4.820034253796099,-0.1824350372670968,0.033282542822647,-0.0364689969397739
25,0.5,2,10000,1,1,10000-0,5.002469291063196,459,Bernoulli,VIM,4.820034253796099,-0.1824350372670968,0.033282542822647,-0.0364689969397739
26,0.5,2,10000,1,1,10000-0,5.002469291063196,459,Bernoulli,SNIPE(1),4.750812505857682,-0.2516567852055145,0.0633311375399744,-0.0503065127566287
27,0.5,2,10000,1,1,10000-0,5.002469291063196,459,Bernoulli,Lin's,4.821269056097349,-0.1812002349658472,0.0328335251516782,-0.0362221583827725
0,0.1,2,10000,1,1,10000-0,5.002469291063196,460,Bernoulli,Reg,4.755422838542902,-0.2470464525202942,0.0610319497028619,-0.0493849013649393
1,0.1,2,10000,1,1,10000-0,5.002469291063196,460,Bernoulli,VIM,4.757481991345586,-0.2449872997176099,0.060018777022926,-0.0489732740899128
2,0.1,2,10000,1,1,10000-0,5.002469291063196,460,Bernoulli,SNIPE(1),4.690250374538378,-0.3122189165248183,0.0974806518359315,-0.0624129601520174
3,0.1,2,10000,1,1,10000-0,5.002469291063196,460,Bernoulli,Lin's,4.755977196064939,-0.2464920949982572,0.0607583528966298,-0.0492740845883072
