Unnamed: 0,p,ratio,n,beta,rho,Graph,TTE,rep,Rand,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
16,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,466,Bernoulli,VIM,2.074884499152906,-3.790391376474152,14.367066786849612,-0.6462426417527922
17,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,466,Bernoulli,SNIPE(2),-2.520677520554831,-8.385953396181888,70.32421436293454,-1.4297628234384363
18,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,466,Bernoulli,Lin's,4.058075346601328,-1.8072005290257296,3.265973752110878,-0.308118589363458
19,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,466,Bernoulli,DM,3.4573355795429705,-2.407940296084087,5.7981764695055205,-0.4105416943967113
20,0.35,0.75,10000,2,1,10000-0,6.823174240243161,466,Bernoulli,Reg,3.0586731355365906,-3.76450110470657,14.17146856733699,-0.5517228451390702
21,0.35,0.75,10000,2,1,10000-0,6.823174240243161,466,Bernoulli,VIM,2.574511747851977,-4.248662492391183,18.05113297425166,-0.6226812247197971
22,0.35,0.75,10000,2,1,10000-0,6.823174240243161,466,Bernoulli,SNIPE(2),-2.873118430706993,-9.696292670950154,94.01809156072169,-1.4210823774309187
23,0.35,0.75,10000,2,1,10000-0,6.823174240243161,466,Bernoulli,Lin's,4.056902085892516,-2.766272154350645,7.652261631935759,-0.4054230563298735
24,0.35,0.75,10000,2,1,10000-0,6.823174240243161,466,Bernoulli,DM,3.4222260851487265,-3.4009481550944347,11.566448353640238,-0.4984407601722381
25,0.35,1.0,10000,2,1,10000-0,7.778274518784472,466,Bernoulli,Reg,3.461857583251198,-4.316416935533274,18.631455161358463,-0.5549324500066385
26,0.35,1.0,10000,2,1,10000-0,7.778274518784472,466,Bernoulli,VIM,3.07018198886078,-4.708092529923691,22.166135270323263,-0.6052875247014855
27,0.35,1.0,10000,2,1,10000-0,7.778274518784472,466,Bernoulli,SNIPE(2),-3.2296636545798667,-11.00793817336434,121.17470282861184,-1.4152159514015936
28,0.35,1.0,10000,2,1,10000-0,7.778274518784472,466,Bernoulli,Lin's,4.055060017971883,-3.723214500812589,13.862326219061138,-0.478668436273502
29,0.35,1.0,10000,2,1,10000-0,7.778274518784472,466,Bernoulli,DM,3.386445367705455,-4.391829151079017,19.28816329226744,-0.5646276870882847
30,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,466,Bernoulli,Reg,3.9958818673425966,-5.053556411109913,25.5384324002701,-0.5584386848786919
31,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,466,Bernoulli,VIM,3.727313581379123,-5.322124697073386,28.32501129119848,-0.5881165806441072
32,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,466,Bernoulli,SNIPE(2),-3.708967679270786,-12.758405957723296,162.7769225820693,-1.409856122020541
33,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,466,Bernoulli,Lin's,4.052186735887204,-4.997251542565306,24.97252297967133,-0.5522167662565522
34,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,466,Bernoulli,DM,3.33832022582275,-5.711118052629759,32.61686941107353,-0.631101939910284
35,0.35,2.0,10000,2,1,10000-0,11.58801851606872,466,Bernoulli,Reg,5.056900195415644,-6.531118320653076,42.65550651837025,-0.5636095861942739
36,0.35,2.0,10000,2,1,10000-0,11.58801851606872,466,Bernoulli,VIM,5.034175089832057,-6.553843426236663,42.95286365562553,-0.5655706726002091
37,0.35,2.0,10000,2,1,10000-0,11.58801851606872,466,Bernoulli,SNIPE(2),-4.675255590777741,-16.26327410684646,264.49408467442254,-1.4034559993405875
38,0.35,2.0,10000,2,1,10000-0,11.58801851606872,466,Bernoulli,Lin's,4.046065395848793,-7.541953120219927,56.88105686759509,-0.6508406169494596
39,0.35,2.0,10000,2,1,10000-0,11.58801851606872,466,Bernoulli,DM,3.24169746168894,-8.34632105437978,69.6610751427832,-0.7202543767777221
40,0.35,3.0,10000,2,1,10000-0,15.392420997037926,466,Bernoulli,Reg,6.639352870319379,-8.753068126718546,76.61620163097611,-0.5686609097037407
41,0.35,3.0,10000,2,1,10000-0,15.392420997037926,466,Bernoulli,VIM,6.984988816755003,-8.407432180282923,70.68491586605685,-0.5462059660335971
42,0.35,3.0,10000,2,1,10000-0,15.392420997037926,466,Bernoulli,SNIPE(2),-6.1344627251345,-21.526883722172425,463.4067227879321,-1.3985378730425186
43,0.35,3.0,10000,2,1,10000-0,15.392420997037926,466,Bernoulli,Lin's,4.037050270670603,-11.355370726367322,128.94444433323994,-0.7377248016119439
44,0.35,3.0,10000,2,1,10000-0,15.392420997037926,466,Bernoulli,DM,3.0969371073835115,-12.295483889654411,151.17892408075122,-0.7988011692261096
45,0.35,4.0,10000,2,1,10000-0,19.195710075254414,466,Bernoulli,Reg,8.216346229703314,-10.979363845551104,120.54643045299473,-0.5719696641857925
46,0.35,4.0,10000,2,1,10000-0,19.195710075254414,466,Bernoulli,VIM,8.930143334842747,-10.265566740411671,105.3818605018463,-0.5347844231949108
47,0.35,4.0,10000,2,1,10000-0,19.195710075254414,466,Bernoulli,SNIPE(2),-7.599450777528281,-26.7951608527827,717.9806451264985,-1.3958931838278226
48,0.35,4.0,10000,2,1,10000-0,19.195710075254414,466,Bernoulli,Lin's,4.028517019849702,-15.167193055404717,230.04374517991707,-0.7901345142192502
49,0.35,4.0,10000,2,1,10000-0,19.195710075254414,466,Bernoulli,DM,2.9526653118079498,-16.24304476344647,263.8365031873258,-0.8461809800089506
0,0.35,0.01,10000,2,1,10000-0,3.963959735511331,467,Bernoulli,Reg,2.7824328724754857,-1.1815268630358453,1.396005728075325,-0.2980673220393935
1,0.35,0.01,10000,2,1,10000-0,3.963959735511331,467,Bernoulli,VIM,2.840005419211706,-1.123954316299625,1.2632733051285576,-0.283543323165123
2,0.35,0.01,10000,2,1,10000-0,3.963959735511331,467,Bernoulli,SNIPE(2),4.181277624797354,0.217317889286023,0.0472270650037321,0.054823435096772
3,0.35,0.01,10000,2,1,10000-0,3.963959735511331,467,Bernoulli,Lin's,3.99177142794001,0.027811692428679,0.0007734902357474,0.0070161389833319
4,0.35,0.01,10000,2,1,10000-0,3.963959735511331,467,Bernoulli,DM,4.088626139435921,0.1246664039245901,0.015541712267489,0.0314499672657519
5,0.35,0.1,10000,2,1,10000-0,4.316616082677775,467,Bernoulli,Reg,3.0186973204787906,-1.297918762198984,1.6845931132681429,-0.3006796845815001
6,0.35,0.1,10000,2,1,10000-0,4.316616082677775,467,Bernoulli,VIM,3.087781648271382,-1.2288344344063926,1.510034067182879,-0.284675405658058
7,0.35,0.1,10000,2,1,10000-0,4.316616082677775,467,Bernoulli,SNIPE(2),4.560414384643631,0.2437983019658558,0.0594376120414346,0.0564790329499531
8,0.35,0.1,10000,2,1,10000-0,4.316616082677775,467,Bernoulli,Lin's,4.00686536320598,-0.3097507194717943,0.0959455082132942,-0.0717577643086672
9,0.35,0.1,10000,2,1,10000-0,4.316616082677775,467,Bernoulli,DM,4.106502013373483,-0.210114069304292,0.0441479221196088,-0.0486756443658407
10,0.35,0.25,10000,2,1,10000-0,4.901468323559393,467,Bernoulli,Reg,3.4323911801324787,-1.4690771434269143,2.1581876533393825,-0.2997218479135424
11,0.35,0.25,10000,2,1,10000-0,4.901468323559393,467,Bernoulli,VIM,3.50641927287396,-1.3950490506854334,1.946161853818329,-0.2846185996918499
12,0.35,0.25,10000,2,1,10000-0,4.901468323559393,467,Bernoulli,SNIPE(2),5.204251706481691,0.3027833829222981,0.091677776973871,0.0617740160569721
13,0.35,0.25,10000,2,1,10000-0,4.901468323559393,467,Bernoulli,Lin's,4.022369794026232,-0.8790985295331613,0.7728142246273664,-0.1793541182971003
14,0.35,0.25,10000,2,1,10000-0,4.901468323559393,467,Bernoulli,DM,4.126623642375508,-0.7748446811838852,0.6003842799589566,-0.1580841964150859
15,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,467,Bernoulli,Reg,4.118828295351962,-1.7464475802750954,3.050079150648736,-0.2977605175457126
16,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,467,Bernoulli,VIM,4.200686884072254,-1.6645889915548038,2.7708565108054386,-0.2838040403984991
17,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,467,Bernoulli,SNIPE(2),6.272184384061819,0.4069085084347614,0.1655745342366023,0.0693758515478624
18,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,467,Bernoulli,Lin's,4.041900047849909,-1.8233758277771488,3.324699409322002,-0.3108763963437971
19,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,467,Bernoulli,DM,4.153871336952142,-1.7114045386749153,2.9289054949971,-0.2917858554252486
20,0.35,0.75,10000,2,1,10000-0,6.823174240243161,467,Bernoulli,Reg,4.800595511698748,-2.022578728544413,4.090824713160336,-0.296427829237486
21,0.35,0.75,10000,2,1,10000-0,6.823174240243161,467,Bernoulli,VIM,4.890235265627274,-1.932938974615888,3.736253079589119,-0.2832902849256569
22,0.35,0.75,10000,2,1,10000-0,6.823174240243161,467,Bernoulli,SNIPE(2),7.33482366384655,0.511649423603389,0.2617851326736802,0.0749870083319395
23,0.35,0.75,10000,2,1,10000-0,6.823174240243161,467,Bernoulli,Lin's,4.058728980136395,-2.7644452601067666,7.642157596126768,-0.4051553078920418
24,0.35,0.75,10000,2,1,10000-0,6.823174240243161,467,Bernoulli,DM,4.178420234647486,-2.644754005595675,6.994723750114367,-0.3876134351072093
25,0.35,1.0,10000,2,1,10000-0,7.778274518784472,467,Bernoulli,Reg,5.479168513559824,-2.2991060052246484,5.285888423260041,-0.2955804657796951
26,0.35,1.0,10000,2,1,10000-0,7.778274518784472,467,Bernoulli,VIM,5.576571858905363,-2.2017026598791087,4.847494602518743,-0.2830579782909453
27,0.35,1.0,10000,2,1,10000-0,7.778274518784472,467,Bernoulli,SNIPE(2),8.393999528501153,0.6157250097166811,0.379117287590607,0.0791595884446749
28,0.35,1.0,10000,2,1,10000-0,7.778274518784472,467,Bernoulli,Lin's,4.074468068478423,-3.7038064503060486,13.718182221328693,-0.4761732748518177
29,0.35,1.0,10000,2,1,10000-0,7.778274518784472,467,Bernoulli,DM,4.201879457349626,-3.5763950614348463,12.79060163545556,-0.4597928567316415
30,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,467,Bernoulli,Reg,6.380668873037052,-2.668769405415458,7.122330139281576,-0.2949099516784403
31,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,467,Bernoulli,VIM,6.488414332348604,-2.561023946103905,6.558843652517617,-0.2830036370546803
32,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,467,Bernoulli,SNIPE(2),9.802738111976396,0.7532998335238865,0.5674606391871151,0.0832427174311535
33,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,467,Bernoulli,Lin's,4.094699501886157,-4.954738776566352,24.549436344010235,-0.5475189314638469
34,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,467,Bernoulli,DM,4.232404305999857,-4.817033972452652,23.203816291762976,-0.5323019865136187
35,0.35,2.0,10000,2,1,10000-0,11.58801851606872,467,Bernoulli,Reg,8.176969053901063,-3.4110494621676573,11.635258433354265,-0.2943600286310958
36,0.35,2.0,10000,2,1,10000-0,11.58801851606872,467,Bernoulli,VIM,8.305401282644231,-3.2826172334244887,10.775575901175444,-0.2832768370945034
37,0.35,2.0,10000,2,1,10000-0,11.58801851606872,467,Bernoulli,SNIPE(2),12.61308845595628,1.02506993988756,1.050768381661086,0.0884594668593366
38,0.35,2.0,10000,2,1,10000-0,11.58801851606872,467,Bernoulli,Lin's,4.134244365850647,-7.453774150218074,55.558749082459165,-0.6432311218593734
39,0.35,2.0,10000,2,1,10000-0,11.58801851606872,467,Bernoulli,DM,4.29253558249362,-7.2954829335751,53.22407123408554,-0.6295712181904694
40,0.35,3.0,10000,2,1,10000-0,15.392420997037926,467,Bernoulli,Reg,10.862593141028698,-4.529827856009227,20.519340405077152,-0.2942894985058513
41,0.35,3.0,10000,2,1,10000-0,15.392420997037926,467,Bernoulli,VIM,11.022090287749542,-4.370330709288384,19.099790508549106,-0.2839274413121495
42,0.35,3.0,10000,2,1,10000-0,15.392420997037926,467,Bernoulli,SNIPE(2),16.819279042965416,1.4268580459274904,2.0359238832280164,0.0926987409064546
43,0.35,3.0,10000,2,1,10000-0,15.392420997037926,467,Bernoulli,Lin's,4.193201472603644,-11.19921952443428,125.42251795647,-0.7275801205404547
44,0.35,3.0,10000,2,1,10000-0,15.392420997037926,467,Bernoulli,DM,4.3823715603933024,-11.010049436644625,121.22118859735858,-0.7152903002564293
45,0.35,4.0,10000,2,1,10000-0,19.195710075254414,467,Bernoulli,Reg,13.542850509647575,-5.652859565606841,31.95482126847276,-0.2944855670066645
46,0.35,4.0,10000,2,1,10000-0,19.195710075254414,467,Bernoulli,VIM,13.733448643044907,-5.462261432209509,29.83629995380348,-0.2845563623744777
47,0.35,4.0,10000,2,1,10000-0,19.195710075254414,467,Bernoulli,SNIPE(2),21.01982010809118,1.824110032836764,3.327377411895739,0.0950269630915222
48,0.35,4.0,10000,2,1,10000-0,19.195710075254414,467,Bernoulli,Lin's,4.252421035642363,-14.943289039612054,223.30188732138976,-0.7784702405396169
49,0.35,4.0,10000,2,1,10000-0,19.195710075254414,467,Bernoulli,DM,4.4724694323537335,-14.723240642900684,216.77381502876256,-0.7670068252323062
0,0.35,0.01,10000,2,1,10000-0,3.963959735511331,468,Bernoulli,Reg,5.050527383528561,1.0865676480172295,1.1806292537176943,0.2741116763329252
1,0.35,0.01,10000,2,1,10000-0,3.963959735511331,468,Bernoulli,VIM,4.329598868175372,0.3656391326640413,0.1336919753353124,0.0922408795902856
2,0.35,0.01,10000,2,1,10000-0,3.963959735511331,468,Bernoulli,SNIPE(2),8.797740493940111,4.83378075842878,23.365436420556318,1.2194323557641402
3,0.35,0.01,10000,2,1,10000-0,3.963959735511331,468,Bernoulli,Lin's,4.029312431367443,0.0653526958561121,0.0042709748556614,0.0164867204050149
4,0.35,0.01,10000,2,1,10000-0,3.963959735511331,468,Bernoulli,DM,4.188057187545963,0.2240974520346323,0.0502196680084143,0.0565337357054977
5,0.35,0.1,10000,2,1,10000-0,4.316616082677775,468,Bernoulli,Reg,5.567052301928323,1.250436219250548,1.5635907384136047,0.2896797387815992
6,0.35,0.1,10000,2,1,10000-0,4.316616082677775,468,Bernoulli,VIM,4.735824579116644,0.4192084964388689,0.1757357634865372,0.0971150754224166
7,0.35,0.1,10000,2,1,10000-0,4.316616082677775,468,Bernoulli,SNIPE(2),9.705532096537318,5.388916013859544,29.040415804431834,1.248412161434699
8,0.35,0.1,10000,2,1,10000-0,4.316616082677775,468,Bernoulli,Lin's,4.041008249941912,-0.2756078327358624,0.0759596774653591,-0.0638481225703286
9,0.35,0.1,10000,2,1,10000-0,4.316616082677775,468,Bernoulli,DM,4.203988152564481,-0.1126279301132937,0.0126850506416049,-0.0260917181320016
10,0.35,0.25,10000,2,1,10000-0,4.901468323559393,468,Bernoulli,Reg,6.451054221322591,1.5495858977631976,2.401216454546575,0.3161472839301968
11,0.35,0.25,10000,2,1,10000-0,4.901468323559393,468,Bernoulli,VIM,5.423368465419252,0.5219001418598586,0.2723797580733404,0.1064783259643429
12,0.35,0.25,10000,2,1,10000-0,4.901468323559393,468,Bernoulli,SNIPE(2),11.236803506140632,6.335335182581239,40.13647187565166,1.2925382282141502
13,0.35,0.25,10000,2,1,10000-0,4.901468323559393,468,Bernoulli,Lin's,4.064519424292207,-0.8369488992671856,0.7004834599845536,-0.1707547298111278
14,0.35,0.25,10000,2,1,10000-0,4.901468323559393,468,Bernoulli,DM,4.234638134505037,-0.6668301890543562,0.4446625010342684,-0.1360470261225949
15,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,468,Bernoulli,Reg,7.921952319414928,2.056676443787871,4.229917994431923,0.3506529765009546
16,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,468,Bernoulli,VIM,6.563603087771631,0.6983272121445738,0.4876608952216126,0.1190612729823071
17,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,468,Bernoulli,SNIPE(2),13.78428410170424,7.919008226077183,62.7106912846781,1.3501510234129543
18,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,468,Bernoulli,Lin's,4.099023707776678,-1.7662521678503795,3.1196467204361653,-0.3011370999938769
19,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,468,Bernoulli,DM,4.281020746029284,-1.5842551295977731,2.509864315656857,-0.2701075214860887
20,0.35,0.75,10000,2,1,10000-0,6.823174240243161,468,Bernoulli,Reg,9.38588391890974,2.56270967866658,6.5674808971313645,0.3755890716598864
21,0.35,0.75,10000,2,1,10000-0,6.823174240243161,468,Bernoulli,VIM,7.696413807502171,0.8732395672590094,0.762547341826702,0.1279814257283116
22,0.35,0.75,10000,2,1,10000-0,6.823174240243161,468,Bernoulli,SNIPE(2),16.324491234634735,9.501316994391573,90.2750246279141,1.3925068684825157
23,0.35,0.75,10000,2,1,10000-0,6.823174240243161,468,Bernoulli,Lin's,4.131009178257711,-2.69216506198545,7.247752720975121,-0.394561968842453
24,0.35,0.75,10000,2,1,10000-0,6.823174240243161,468,Bernoulli,DM,4.324879017485642,-2.498295222757519,6.24147902005304,-0.36614853069742
25,0.35,1.0,10000,2,1,10000-0,7.778274518784472,468,Bernoulli,Reg,10.845283008238022,3.06700848945355,9.406541074380147,0.3943044800034697
26,0.35,1.0,10000,2,1,10000-0,7.778274518784472,468,Bernoulli,VIM,8.824662450215438,1.0463879314309663,1.0949277030443767,0.1345269993883537
27,0.35,1.0,10000,2,1,10000-0,7.778274518784472,468,Bernoulli,SNIPE(2),18.860137043359867,11.081862524575396,122.80767701358856,1.4247199038569267
28,0.35,1.0,10000,2,1,10000-0,7.778274518784472,468,Bernoulli,Lin's,4.1619475148663225,-3.616327003918149,13.07782099926762,-0.4649266357448233
29,0.35,1.0,10000,2,1,10000-0,7.778274518784472,468,Bernoulli,DM,4.3676885394672045,-3.4105859793172675,11.632096722315524,-0.4384759076168794
30,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,468,Bernoulli,Reg,12.786574909070554,3.737136630618045,13.96619019590719,0.412968906536054
31,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,468,Bernoulli,VIM,10.32444367790202,1.275005399449512,1.6256387686254092,0.1408933195870741
32,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,468,Bernoulli,SNIPE(2),22.23640610448593,13.18696782603342,173.8961204448406,1.4572139640349528
33,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,468,Bernoulli,Lin's,4.202478426162917,-4.846959852289593,23.49301980970715,-0.5356089188243452
34,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,468,Bernoulli,DM,4.424046639192868,-4.625391639259641,21.394247816532992,-0.5111247236497647
35,0.35,2.0,10000,2,1,10000-0,11.58801851606872,468,Bernoulli,Reg,16.6597419187914,5.0717234027226805,25.722378273724924,0.4376695977565008
36,0.35,2.0,10000,2,1,10000-0,11.58801851606872,468,Bernoulli,VIM,13.314651583550766,1.7266330674820465,2.9812617497224605,0.1490015799584529
37,0.35,2.0,10000,2,1,10000-0,11.58801851606872,468,Bernoulli,SNIPE(2),28.97943278230488,17.391414266236154,302.4612901798424,1.500810017011973
38,0.35,2.0,10000,2,1,10000-0,11.58801851606872,468,Bernoulli,Lin's,4.282681411655451,-7.305337104413269,53.36795020911725,-0.6304215940182699
39,0.35,2.0,10000,2,1,10000-0,11.58801851606872,468,Bernoulli,DM,4.535902270343885,-7.052116245724835,49.73234354321614,-0.6085696390582997
40,0.35,3.0,10000,2,1,10000-0,15.392420997037926,468,Bernoulli,Reg,22.457014217326424,7.064593220288499,49.90847736814622,0.4589656962766279
41,0.35,3.0,10000,2,1,10000-0,15.392420997037926,468,Bernoulli,VIM,17.787530157242895,2.395109160204969,5.736547889297752,0.155603147852172
42,0.35,3.0,10000,2,1,10000-0,15.392420997037926,468,Bernoulli,SNIPE(2),39.081248744094864,23.68882774705694,561.1605600297348,1.5389929726854243
43,0.35,3.0,10000,2,1,10000-0,15.392420997037926,468,Bernoulli,Lin's,4.402693902385771,-10.989727094652157,120.7741016149317,-0.7139700178917265
44,0.35,3.0,10000,2,1,10000-0,15.392420997037926,468,Bernoulli,DM,4.703391125551544,-10.68902987148638,114.25535959352815,-0.6944346099644331
45,0.35,4.0,10000,2,1,10000-0,19.195710075254414,468,Bernoulli,Reg,28.24670827399483,9.050998198740412,81.9205683936022,0.4715115076888059
46,0.35,4.0,10000,2,1,10000-0,19.195710075254414,468,Bernoulli,VIM,22.252823474687613,3.057113399433195,9.345942336993987,0.1592602403062016
47,0.35,4.0,10000,2,1,10000-0,19.195710075254414,468,Bernoulli,SNIPE(2),49.175266991141775,29.97955691588736,898.7738328729295,1.561784211074047
48,0.35,4.0,10000,2,1,10000-0,19.195710075254414,468,Bernoulli,Lin's,4.5230204304224255,-14.672689644831992,215.28782141356,-0.7643733723477547
49,0.35,4.0,10000,2,1,10000-0,19.195710075254414,468,Bernoulli,DM,4.871191454268795,-14.324518620985623,205.19183372296385,-0.7462354122263835
0,0.35,0.01,10000,2,1,10000-0,3.963959735511331,469,Bernoulli,Reg,3.609966503709154,-0.353993231802177,0.1253112081617498,-0.0893029332843396
1,0.35,0.01,10000,2,1,10000-0,3.963959735511331,469,Bernoulli,VIM,3.672588680772967,-0.2913710547383643,0.0848970915393469,-0.0735050490367251
2,0.35,0.01,10000,2,1,10000-0,3.963959735511331,469,Bernoulli,SNIPE(2),5.157057802226966,1.1930980667156348,1.423482996800585,0.3009864242633966
3,0.35,0.01,10000,2,1,10000-0,3.963959735511331,469,Bernoulli,Lin's,4.044307237926036,0.0803475024147051,0.006455721144281,0.0202695051856627
4,0.35,0.01,10000,2,1,10000-0,3.963959735511331,469,Bernoulli,DM,4.073789108765689,0.1098293732543576,0.012062491229445,0.027706985081217
5,0.35,0.1,10000,2,1,10000-0,4.316616082677775,469,Bernoulli,Reg,3.980388882596309,-0.3362272000814661,0.1130487300746222,-0.0778913838158362
6,0.35,0.1,10000,2,1,10000-0,4.316616082677775,469,Bernoulli,VIM,4.027197236214375,-0.2894188464633993,0.0837632686882047,-0.0670476227026103
7,0.35,0.1,10000,2,1,10000-0,4.316616082677775,469,Bernoulli,SNIPE(2),5.64351475774947,1.3268986750716951,1.7606600939070205,0.307393256582727
8,0.35,0.1,10000,2,1,10000-0,4.316616082677775,469,Bernoulli,Lin's,4.064565171053652,-0.2520509116241225,0.0635296620505512,-0.0583908568185116
9,0.35,0.1,10000,2,1,10000-0,4.316616082677775,469,Bernoulli,DM,4.094795814146028,-0.2218202685317463,0.049204231531496,-0.0513875369695009
10,0.35,0.25,10000,2,1,10000-0,4.901468323559393,469,Bernoulli,Reg,4.564092452212828,-0.3373758713465653,0.1138224785668542,-0.0688315927137455
11,0.35,0.25,10000,2,1,10000-0,4.901468323559393,469,Bernoulli,VIM,4.578028243889012,-0.3234400796703811,0.1046134851371825,-0.0659884055795554
12,0.35,0.25,10000,2,1,10000-0,4.901468323559393,469,Bernoulli,SNIPE(2),6.426948472147398,1.525480148588005,2.327089683736081,0.3112292170196497
13,0.35,0.25,10000,2,1,10000-0,4.901468323559393,469,Bernoulli,Lin's,4.077067638387842,-0.8244006851715513,0.6796364897113233,-0.1681946369435843
14,0.35,0.25,10000,2,1,10000-0,4.901468323559393,469,Bernoulli,DM,4.108487364394264,-0.7929809591651287,0.6288188015984475,-0.1617843688499601
15,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,469,Bernoulli,Reg,5.521423065620806,-0.3438528100062514,0.1182347549491952,-0.0586251725063981
16,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,469,Bernoulli,VIM,5.476289253669288,-0.3889866219577698,0.1513105920621169,-0.06632026015591
17,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,469,Bernoulli,SNIPE(2),7.712935177476215,1.8476593018491572,3.413844895709716,0.3150166063845417
18,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,469,Bernoulli,Lin's,4.089602788631712,-1.7756730869953454,3.15301491187958,-0.3027433192655252
19,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,469,Bernoulli,DM,4.122991584178146,-1.7422842914489118,3.0355545522296365,-0.2970506977666492
20,0.35,0.75,10000,2,1,10000-0,6.823174240243161,469,Bernoulli,Reg,6.470835791233759,-0.3523384490094026,0.1241423826503514,-0.051638495017657
21,0.35,0.75,10000,2,1,10000-0,6.823174240243161,469,Bernoulli,VIM,6.36551103431855,-0.4576632059246108,0.2094556100571927,-0.0670748232142905
22,0.35,0.75,10000,2,1,10000-0,6.823174240243161,469,Bernoulli,SNIPE(2),8.989596408628296,2.166422168385135,4.69338501167055,0.3175094306704864
23,0.35,0.75,10000,2,1,10000-0,6.823174240243161,469,Bernoulli,Lin's,4.098959512012955,-2.724214728230206,7.4213458855063745,-0.3992591471814915
24,0.35,0.75,10000,2,1,10000-0,6.823174240243161,469,Bernoulli,DM,4.134305911550132,-2.688868328693029,7.230012889048446,-0.3940788017450958
25,0.35,1.0,10000,2,1,10000-0,7.778274518784472,469,Bernoulli,Reg,7.416047116759495,-0.3622274020249767,0.1312086907777641,-0.0465691203299909
26,0.35,1.0,10000,2,1,10000-0,7.778274518784472,469,Bernoulli,VIM,7.250212074631813,-0.5280624441526589,0.27884994492448,-0.0678894069471824
27,0.35,1.0,10000,2,1,10000-0,7.778274518784472,469,Bernoulli,SNIPE(2),10.261533508290691,2.483258989506221,6.166575208963459,0.319255765981153
28,0.35,1.0,10000,2,1,10000-0,7.778274518784472,469,Bernoulli,Lin's,4.107127454662383,-3.67114706412209,13.477320766412236,-0.4719744790771138
29,0.35,1.0,10000,2,1,10000-0,7.778274518784472,469,Bernoulli,DM,4.144426413076796,-3.633848105707676,13.204852055355264,-0.4671792049678834
30,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,469,Bernoulli,Reg,8.672371670115638,-0.3770666083368716,0.1421792271226717,-0.0416674048415468
31,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,469,Bernoulli,VIM,8.425668935839141,-0.6237693426133681,0.3890881927843134,-0.0689290675752346
32,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,469,Bernoulli,SNIPE(2),11.953106529360271,2.903668250907762,8.43128931132974,0.3208672363478786
33,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,469,Bernoulli,Lin's,4.117241591349458,-4.932196687103051,24.326564160270312,-0.5450279382364578
34,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,469,Bernoulli,DM,4.157140126946427,-4.892298151506083,23.934581203229836,-0.5406189866121376
35,0.35,2.0,10000,2,1,10000-0,11.58801851606872,469,Bernoulli,Reg,11.17721279228918,-0.410805723779541,0.1687613426900326,-0.0354509032937676
36,0.35,2.0,10000,2,1,10000-0,11.58801851606872,469,Bernoulli,VIM,10.768548478195848,-0.8194700378728719,0.6715311429713661,-0.0707170114318112
37,0.35,2.0,10000,2,1,10000-0,11.58801851606872,469,Bernoulli,SNIPE(2),15.327842821259084,3.739824305190364,13.98628583369259,0.322731992532155
38,0.35,2.0,10000,2,1,10000-0,11.58801851606872,469,Bernoulli,Lin's,4.136596982278522,-7.451421533790199,55.52368287423228,-0.643028100400216
39,0.35,2.0,10000,2,1,10000-0,11.58801851606872,469,Bernoulli,DM,4.181688392756788,-7.406330123311932,54.85372589547774,-0.6391368906635608
