Unnamed: 0,p,ratio,n,beta,pct,Graph,TTE,rep,Rand,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
13,0.2,2,10000,2,1,10000-0,8.698167151381424,477,Bernoulli,Lin's,3.8074594911015383,-4.890707660279886,23.919021418320355,-0.562268760206931
14,0.2,2,10000,2,1,10000-0,8.698167151381424,477,Bernoulli,DM,3.96189768486797,-4.736269466513455,22.432248459427644,-0.5445135031420096
15,0.25,2,10000,2,1,10000-0,8.698167151381424,477,Bernoulli,Reg,9.718456642749096,1.020289491367672,1.040990646195303,0.1172993659021178
16,0.25,2,10000,2,1,10000-0,8.698167151381424,477,Bernoulli,VIM,7.841214331009521,-0.8569528203719035,0.7343681363433598,-0.098521079838734
17,0.25,2,10000,2,1,10000-0,8.698167151381424,477,Bernoulli,SNIPE(2),16.736336765806456,8.038169614425032,64.61217075026586,0.92412222880178
18,0.25,2,10000,2,1,10000-0,8.698167151381424,477,Bernoulli,Lin's,3.7809615076418575,-4.917205643739568,24.178911342824254,-0.5653151472214036
19,0.25,2,10000,2,1,10000-0,8.698167151381424,477,Bernoulli,DM,3.87676582679803,-4.821401324583395,23.24591073269451,-0.5543008361040371
20,0.3,2,10000,2,1,10000-0,8.698167151381424,477,Bernoulli,Reg,7.094977498518476,-1.603189652862948,2.57021706304682,-0.1843135024840644
21,0.3,2,10000,2,1,10000-0,8.698167151381424,477,Bernoulli,VIM,6.61768830674206,-2.080478844639365,4.328392222991947,-0.2391858892144821
22,0.3,2,10000,2,1,10000-0,8.698167151381424,477,Bernoulli,SNIPE(2),12.830588370342316,4.132421218960891,17.076905130918217,0.4750910332074486
23,0.3,2,10000,2,1,10000-0,8.698167151381424,477,Bernoulli,Lin's,3.796936768447754,-4.901230382933671,24.022059266592134,-0.5634785234214851
24,0.3,2,10000,2,1,10000-0,8.698167151381424,477,Bernoulli,DM,3.956172396381267,-4.7419947550001575,22.48651425644901,-0.5451717209466415
25,0.4,2,10000,2,1,10000-0,8.698167151381424,477,Bernoulli,Reg,8.634362703011247,-0.0638044483701776,0.0040710076318226,-0.0073353900034036
26,0.4,2,10000,2,1,10000-0,8.698167151381424,477,Bernoulli,VIM,8.33756084431616,-0.3606063070652645,0.1300369086952478,-0.0414577348065786
27,0.4,2,10000,2,1,10000-0,8.698167151381424,477,Bernoulli,SNIPE(2),11.88012043118295,3.181953279801526,10.124826674839689,0.3658188241756396
28,0.4,2,10000,2,1,10000-0,8.698167151381424,477,Bernoulli,Lin's,3.658334306912515,-5.03983284446891,25.39991510018758,-0.5794131978331198
29,0.4,2,10000,2,1,10000-0,8.698167151381424,477,Bernoulli,DM,3.946349662240371,-4.751817489141054,22.579769450106788,-0.5463010087575036
30,0.5,2,10000,2,1,10000-0,8.698167151381424,477,Bernoulli,Reg,10.88890206322856,2.1907349118471355,4.799319453985877,0.2518616708232846
31,0.5,2,10000,2,1,10000-0,8.698167151381424,477,Bernoulli,VIM,10.437147279853,1.7389801284715762,3.02405188721902,0.1999248920153707
32,0.5,2,10000,2,1,10000-0,8.698167151381424,477,Bernoulli,SNIPE(2),12.540186182628291,3.8420190312468687,14.761110236463129,0.4417044377718916
33,0.5,2,10000,2,1,10000-0,8.698167151381424,477,Bernoulli,Lin's,3.695297461749621,-5.002869689631805,25.028705131436627,-0.5751636640872393
34,0.5,2,10000,2,1,10000-0,8.698167151381424,477,Bernoulli,DM,3.949489492581191,-4.748677658800234,22.54993950718847,-0.5459400326706827
0,0.1,2,10000,2,1,10000-0,8.698167151381424,478,Bernoulli,Reg,7.313787882582413,-1.3843792687990115,1.9165059598804857,-0.1591575839720609
1,0.1,2,10000,2,1,10000-0,8.698167151381424,478,Bernoulli,VIM,8.990851222353124,0.2926840709716991,0.0856639654005666,0.0336489361353806
2,0.1,2,10000,2,1,10000-0,8.698167151381424,478,Bernoulli,SNIPE(2),6.189908987791813,-2.508258163589612,6.291359015213931,-0.2883662868206959
3,0.1,2,10000,2,1,10000-0,8.698167151381424,478,Bernoulli,Lin's,3.79692798607617,-4.901239165305254,24.022145355522145,-0.563479533102195
4,0.1,2,10000,2,1,10000-0,8.698167151381424,478,Bernoulli,DM,3.6447943611204447,-5.05337279026098,25.53657655735004,-0.5809698413830107
5,0.15,2,10000,2,1,10000-0,8.698167151381424,478,Bernoulli,Reg,10.334830195041311,1.6366630436598886,2.6786659184820505,0.1881618294033309
6,0.15,2,10000,2,1,10000-0,8.698167151381424,478,Bernoulli,VIM,8.898797037967839,0.2006298865864142,0.0402523513916774,0.0230657658210845
7,0.15,2,10000,2,1,10000-0,8.698167151381424,478,Bernoulli,SNIPE(2),18.78886629223412,10.090699140852696,101.82220915120536,1.1600948757635814
8,0.15,2,10000,2,1,10000-0,8.698167151381424,478,Bernoulli,Lin's,3.807007325277692,-4.891159826103733,23.9234444444911,-0.5623207442417256
9,0.15,2,10000,2,1,10000-0,8.698167151381424,478,Bernoulli,DM,3.579609627472072,-5.118557523909352,26.19963112556904,-0.588463918297596
10,0.2,2,10000,2,1,10000-0,8.698167151381424,478,Bernoulli,Reg,6.147655628316099,-2.550511523065325,6.505109029289006,-0.2932240181956331
11,0.2,2,10000,2,1,10000-0,8.698167151381424,478,Bernoulli,VIM,6.532267696581331,-2.165899454800093,4.691120448303341,-0.2490064190656659
12,0.2,2,10000,2,1,10000-0,8.698167151381424,478,Bernoulli,SNIPE(2),5.845951812269977,-2.8522153391114475,8.13513234066263,-0.3279099250993889
13,0.2,2,10000,2,1,10000-0,8.698167151381424,478,Bernoulli,Lin's,3.628442490409394,-5.06972466097203,25.702108138067963,-0.5828497627993809
14,0.2,2,10000,2,1,10000-0,8.698167151381424,478,Bernoulli,DM,3.5519558229996075,-5.146211328381817,26.483491036365344,-0.5916431862963805
15,0.25,2,10000,2,1,10000-0,8.698167151381424,478,Bernoulli,Reg,3.2561499432690995,-5.4420172081123255,29.61555129339067,-0.6256510266358857
16,0.25,2,10000,2,1,10000-0,8.698167151381424,478,Bernoulli,VIM,3.095397880182436,-5.602769271198989,31.39102350629165,-0.6441321687304168
17,0.25,2,10000,2,1,10000-0,8.698167151381424,478,Bernoulli,SNIPE(2),3.822459112440929,-4.875708038940495,23.772528880988965,-0.5605443025047115
18,0.25,2,10000,2,1,10000-0,8.698167151381424,478,Bernoulli,Lin's,3.586019056271242,-5.112148095110182,26.134058146338667,-0.5877270471053527
19,0.25,2,10000,2,1,10000-0,8.698167151381424,478,Bernoulli,DM,3.310404886677964,-5.38776226470346,29.02798222096256,-0.6194135121728245
20,0.3,2,10000,2,1,10000-0,8.698167151381424,478,Bernoulli,Reg,3.953477950695067,-4.7446892006863575,22.512075611109747,-0.5454814926076484
21,0.3,2,10000,2,1,10000-0,8.698167151381424,478,Bernoulli,VIM,4.385502739435872,-4.312664411945552,18.59907433006168,-0.495813007141467
22,0.3,2,10000,2,1,10000-0,8.698167151381424,478,Bernoulli,SNIPE(2),-0.0079995161289702,-8.706166667510395,75.79733804246905,-1.00091967836324
23,0.3,2,10000,2,1,10000-0,8.698167151381424,478,Bernoulli,Lin's,3.309621475766705,-5.388545675614719,29.036424498186083,-0.6195035783784543
24,0.3,2,10000,2,1,10000-0,8.698167151381424,478,Bernoulli,DM,2.9943587402794374,-5.703808411101987,32.53343039055777,-0.6557483101708524
25,0.4,2,10000,2,1,10000-0,8.698167151381424,478,Bernoulli,Reg,8.958622482407725,0.2604553310263,0.0678369794600195,0.0299437026782056
26,0.4,2,10000,2,1,10000-0,8.698167151381424,478,Bernoulli,VIM,9.114830313423257,0.4166631620418304,0.1736081906026966,0.0479024091846357
27,0.4,2,10000,2,1,10000-0,8.698167151381424,478,Bernoulli,SNIPE(2),7.780428471178063,-0.9177386802033612,0.8422442851414071,-0.105509432531152
28,0.4,2,10000,2,1,10000-0,8.698167151381424,478,Bernoulli,Lin's,3.5210499089795126,-5.177117242401912,26.802542941575176,-0.5951963387573775
29,0.4,2,10000,2,1,10000-0,8.698167151381424,478,Bernoulli,DM,3.38904855141924,-5.309118599962185,28.186740308464422,-0.6103721057049359
30,0.5,2,10000,2,1,10000-0,8.698167151381424,478,Bernoulli,Reg,9.247579272977465,0.5494121215960384,0.30185367935666,0.0631641255030126
31,0.5,2,10000,2,1,10000-0,8.698167151381424,478,Bernoulli,VIM,9.443516607325646,0.745349455944222,0.5555458114763477,0.0856904038485679
32,0.5,2,10000,2,1,10000-0,8.698167151381424,478,Bernoulli,SNIPE(2),7.901474659853116,-0.7966924915283089,0.6347189260575845,-0.0915931457355104
33,0.5,2,10000,2,1,10000-0,8.698167151381424,478,Bernoulli,Lin's,3.26972797142146,-5.428439179959964,29.46795193052441,-0.6240900048808364
34,0.5,2,10000,2,1,10000-0,8.698167151381424,478,Bernoulli,DM,3.2158797278415747,-5.48228742353985,30.055475394303205,-0.6302807623867247
0,0.1,2,10000,2,1,10000-0,8.698167151381424,479,Bernoulli,Reg,10.869172638360068,2.1710054869786437,4.713264824491376,0.249593442985727
1,0.1,2,10000,2,1,10000-0,8.698167151381424,479,Bernoulli,VIM,10.451282961653162,1.753115810271737,3.073415044224729,0.2015500253973977
2,0.1,2,10000,2,1,10000-0,8.698167151381424,479,Bernoulli,SNIPE(2),-0.0679262602778442,-8.766093411659268,76.84439370193603,-1.007809261318582
3,0.1,2,10000,2,1,10000-0,8.698167151381424,479,Bernoulli,Lin's,3.852654637971954,-4.845512513409471,23.478991517607767,-0.5570728210988584
4,0.1,2,10000,2,1,10000-0,8.698167151381424,479,Bernoulli,DM,4.549776653988546,-4.148390497392879,17.209143718859536,-0.4769269692332873
5,0.15,2,10000,2,1,10000-0,8.698167151381424,479,Bernoulli,Reg,5.347954213768561,-3.350212937612864,11.223926727348614,-0.3851630900287758
6,0.15,2,10000,2,1,10000-0,8.698167151381424,479,Bernoulli,VIM,3.103287228973463,-5.594879922407961,31.30268134616372,-0.6432251559478706
7,0.15,2,10000,2,1,10000-0,8.698167151381424,479,Bernoulli,SNIPE(2),9.016139974290809,0.3179728229093825,0.1011067161089615,0.0365563017329326
8,0.15,2,10000,2,1,10000-0,8.698167151381424,479,Bernoulli,Lin's,3.777980526993497,-4.920186624387927,24.208236418805868,-0.5656578608754965
9,0.15,2,10000,2,1,10000-0,8.698167151381424,479,Bernoulli,DM,4.400922218807816,-4.297244932573609,18.46631401052956,-0.4940402797261868
10,0.2,2,10000,2,1,10000-0,8.698167151381424,479,Bernoulli,Reg,6.131933412322818,-2.5662337390586067,6.585555603482717,-0.2950315502560839
11,0.2,2,10000,2,1,10000-0,8.698167151381424,479,Bernoulli,VIM,5.329977361723406,-3.368189789658018,11.344702459156524,-0.3872298302663785
12,0.2,2,10000,2,1,10000-0,8.698167151381424,479,Bernoulli,SNIPE(2),9.624584068866152,0.926416917484728,0.8582483050019051,0.1065071412587876
13,0.2,2,10000,2,1,10000-0,8.698167151381424,479,Bernoulli,Lin's,3.77112367104913,-4.927043480332294,24.275757457084968,-0.5664461713120553
14,0.2,2,10000,2,1,10000-0,8.698167151381424,479,Bernoulli,DM,4.224835987027376,-4.4733311643540485,20.01069170598115,-0.5142843413446709
15,0.25,2,10000,2,1,10000-0,8.698167151381424,479,Bernoulli,Reg,9.958400989064735,1.2602338376833109,1.588189325642005,0.1448849873485315
16,0.25,2,10000,2,1,10000-0,8.698167151381424,479,Bernoulli,VIM,6.565609957913035,-2.132557193468389,4.547800183413773,-0.245173167674721
17,0.25,2,10000,2,1,10000-0,8.698167151381424,479,Bernoulli,SNIPE(2),21.155508653004578,12.457341501623151,155.1853572880626,1.4321800541214829
18,0.25,2,10000,2,1,10000-0,8.698167151381424,479,Bernoulli,Lin's,3.725835184123961,-4.972331967257464,24.72408519261048,-0.5716528414227782
19,0.25,2,10000,2,1,10000-0,8.698167151381424,479,Bernoulli,DM,4.261595411225666,-4.436571740155759,19.683168805548696,-0.5100582298480147
20,0.3,2,10000,2,1,10000-0,8.698167151381424,479,Bernoulli,Reg,9.175216219486922,0.4770490681054973,0.2275758133803234,0.0548447804926045
21,0.3,2,10000,2,1,10000-0,8.698167151381424,479,Bernoulli,VIM,5.388359946270928,-3.3098072051104968,10.95482373500136,-0.3805177743204027
22,0.3,2,10000,2,1,10000-0,8.698167151381424,479,Bernoulli,SNIPE(2),22.69181401090688,13.993646859525454,195.82215242910655,1.6088040866520956
23,0.3,2,10000,2,1,10000-0,8.698167151381424,479,Bernoulli,Lin's,3.5978765363743936,-5.100290615007031,26.0129643575288,-0.5863638311660881
24,0.3,2,10000,2,1,10000-0,8.698167151381424,479,Bernoulli,DM,4.083698994986296,-4.614468156395128,21.29331636638465,-0.5305104024889046
25,0.4,2,10000,2,1,10000-0,8.698167151381424,479,Bernoulli,Reg,9.420511917421676,0.7223447660402513,0.5217819610257455,0.0830456294376373
26,0.4,2,10000,2,1,10000-0,8.698167151381424,479,Bernoulli,VIM,8.545745753557057,-0.1524213978243676,0.0232322825147341,-0.0175233925919853
27,0.4,2,10000,2,1,10000-0,8.698167151381424,479,Bernoulli,SNIPE(2),14.906551802695136,6.208384651313713,38.54403997866769,0.7137578001507721
28,0.4,2,10000,2,1,10000-0,8.698167151381424,479,Bernoulli,Lin's,3.756634406365911,-4.941532745015513,24.41874587006055,-0.5681119549686636
29,0.4,2,10000,2,1,10000-0,8.698167151381424,479,Bernoulli,DM,4.056199152490685,-4.641967998890739,21.54786690272569,-0.5336719699797343
30,0.5,2,10000,2,1,10000-0,8.698167151381424,479,Bernoulli,Reg,9.437546657052152,0.739379505670728,0.54668205340589,0.0850040580736944
31,0.5,2,10000,2,1,10000-0,8.698167151381424,479,Bernoulli,VIM,9.215286716589343,0.5171195652079206,0.2674126447208288,0.0594515552768829
32,0.5,2,10000,2,1,10000-0,8.698167151381424,479,Bernoulli,SNIPE(2),10.907451476683573,2.209284325302148,4.880937230025768,0.2539942365848044
33,0.5,2,10000,2,1,10000-0,8.698167151381424,479,Bernoulli,Lin's,3.6755582540394993,-5.022608897341925,25.22660013565827,-0.5774330166262952
34,0.5,2,10000,2,1,10000-0,8.698167151381424,479,Bernoulli,DM,3.788415697587823,-4.909751453793602,24.105659338028385,-0.56445816323659
0,0.1,2,10000,2,1,10000-0,8.698167151381424,487,Bernoulli,Reg,0.6749350987111858,-8.023232052670238,64.37225257099509,-0.9224049058882484
1,0.1,2,10000,2,1,10000-0,8.698167151381424,487,Bernoulli,VIM,0.0130458846124267,-8.685121266768999,75.43133141848314,-0.9985001570577596
2,0.1,2,10000,2,1,10000-0,8.698167151381424,487,Bernoulli,SNIPE(2),-15.628560515593945,-24.32672766697537,591.7896789831849,-2.796764794651233
3,0.1,2,10000,2,1,10000-0,8.698167151381424,487,Bernoulli,Lin's,3.790652619268705,-4.907514532112719,24.08369888289752,-0.5642009916230821
4,0.1,2,10000,2,1,10000-0,8.698167151381424,487,Bernoulli,DM,3.7933335462571462,-4.904833605124278,24.05739269395642,-0.5638927741628077
5,0.15,2,10000,2,1,10000-0,8.698167151381424,487,Bernoulli,Reg,3.1659338482923194,-5.5322333030891055,30.605605319808195,-0.6360228777864413
6,0.15,2,10000,2,1,10000-0,8.698167151381424,487,Bernoulli,VIM,7.647478921235079,-1.0506882301463456,1.1039457569680602,-0.1207942100744152
7,0.15,2,10000,2,1,10000-0,8.698167151381424,487,Bernoulli,SNIPE(2),-10.096921113275029,-18.795088264656453,353.25534287622673,-2.1608101957055927
8,0.15,2,10000,2,1,10000-0,8.698167151381424,487,Bernoulli,Lin's,3.7780794616138,-4.920087689767625,24.207262875002925,-0.5656464866838328
9,0.15,2,10000,2,1,10000-0,8.698167151381424,487,Bernoulli,DM,3.53648254454502,-5.161684606836404,26.64298798045189,-0.5934220988172936
10,0.2,2,10000,2,1,10000-0,8.698167151381424,487,Bernoulli,Reg,0.2827167635577701,-8.415450387823654,70.81980522992129,-0.96749697279468
11,0.2,2,10000,2,1,10000-0,8.698167151381424,487,Bernoulli,VIM,4.797179806710643,-3.9009873446707815,15.217702263281597,-0.448483833062605
12,0.2,2,10000,2,1,10000-0,8.698167151381424,487,Bernoulli,SNIPE(2),-14.441772301828111,-23.139939453209536,535.4567978982033,-2.660323611915701
13,0.2,2,10000,2,1,10000-0,8.698167151381424,487,Bernoulli,Lin's,3.666176924854303,-5.031990226527122,25.32092563986448,-0.5785115575443904
14,0.2,2,10000,2,1,10000-0,8.698167151381424,487,Bernoulli,DM,3.373880361021447,-5.324286790359977,28.34802982600175,-0.6121159432437885
15,0.25,2,10000,2,1,10000-0,8.698167151381424,487,Bernoulli,Reg,7.947909267022066,-0.7502578843593586,0.5628868930433807,-0.0862547099063512
16,0.25,2,10000,2,1,10000-0,8.698167151381424,487,Bernoulli,VIM,16.05873482301161,7.360567671630184,54.177956448647386,0.8462205362955337
17,0.25,2,10000,2,1,10000-0,8.698167151381424,487,Bernoulli,SNIPE(2),-10.674878384863996,-19.37304553624542,375.31489334943865,-2.227256064304149
18,0.25,2,10000,2,1,10000-0,8.698167151381424,487,Bernoulli,Lin's,3.7809180846132096,-4.917249066768214,24.17933838463287,-0.5653201394258407
19,0.25,2,10000,2,1,10000-0,8.698167151381424,487,Bernoulli,DM,3.489809647278164,-5.208357504103261,27.126987890548747,-0.5987879300843374
20,0.3,2,10000,2,1,10000-0,8.698167151381424,487,Bernoulli,Reg,6.790228750861535,-1.9079384005198896,3.640228940178396,-0.2193494752761649
21,0.3,2,10000,2,1,10000-0,8.698167151381424,487,Bernoulli,VIM,9.112698729447647,0.4145315780662226,0.1718364292140728,0.0476573479046545
22,0.3,2,10000,2,1,10000-0,8.698167151381424,487,Bernoulli,SNIPE(2),-4.221577982053948,-12.919745133435374,166.91981431292703,-1.4853410964151783
23,0.3,2,10000,2,1,10000-0,8.698167151381424,487,Bernoulli,Lin's,3.712702435219323,-4.9854647161621015,24.854858436097263,-0.5731626708703017
24,0.3,2,10000,2,1,10000-0,8.698167151381424,487,Bernoulli,DM,3.5578993777397576,-5.140267773641667,26.422352784739054,-0.5909598751301647
25,0.4,2,10000,2,1,10000-0,8.698167151381424,487,Bernoulli,Reg,10.208765608480554,1.51059845709913,2.281907698590272,0.173668593717381
26,0.4,2,10000,2,1,10000-0,8.698167151381424,487,Bernoulli,VIM,10.561180503289266,1.863013351907842,3.470818749386893,0.2141845884867781
27,0.4,2,10000,2,1,10000-0,8.698167151381424,487,Bernoulli,SNIPE(2),6.537330663751061,-2.1608364876303634,4.669214326274726,-0.2484243461896663
28,0.4,2,10000,2,1,10000-0,8.698167151381424,487,Bernoulli,Lin's,3.5914568752432983,-5.106710276138126,26.078489844414737,-0.587101878736268
29,0.4,2,10000,2,1,10000-0,8.698167151381424,487,Bernoulli,DM,3.531113076621696,-5.167054074759728,26.698447811491118,-0.5940394090885122
30,0.5,2,10000,2,1,10000-0,8.698167151381424,487,Bernoulli,Reg,8.46612353639386,-0.2320436149875639,0.0538442392564968,-0.0266773000505872
31,0.5,2,10000,2,1,10000-0,8.698167151381424,487,Bernoulli,VIM,8.818906769086249,0.1207396177048245,0.0145780552835071,0.0138810413278444
32,0.5,2,10000,2,1,10000-0,8.698167151381424,487,Bernoulli,SNIPE(2),5.244225433420736,-3.4539417179606886,11.929713391069232,-0.3970884506872394
33,0.5,2,10000,2,1,10000-0,8.698167151381424,487,Bernoulli,Lin's,3.416414073874668,-5.281753077506757,27.896915571752096,-0.6072259805524569
34,0.5,2,10000,2,1,10000-0,8.698167151381424,487,Bernoulli,DM,3.133021229965446,-5.565145921415978,30.9708491266529,-0.639806734517873
0,0.1,2,10000,2,1,10000-0,8.698167151381424,488,Bernoulli,Reg,0.4378984800870501,-8.260268671294375,68.23203852196734,-0.949656235334877
1,0.1,2,10000,2,1,10000-0,8.698167151381424,488,Bernoulli,VIM,-0.6845915556662657,-9.38275870704769,88.03616095467925,-1.0787052655751206
2,0.1,2,10000,2,1,10000-0,8.698167151381424,488,Bernoulli,SNIPE(2),9.357852787344571,0.6596856359631467,0.4351851382961013,0.0758419129550041
3,0.1,2,10000,2,1,10000-0,8.698167151381424,488,Bernoulli,Lin's,3.9250384475898894,-4.773128703791535,22.78275762295866,-0.548751089823961
4,0.1,2,10000,2,1,10000-0,8.698167151381424,488,Bernoulli,DM,4.0182141953454975,-4.679952956035927,21.90195967070941,-0.5380389770151367
5,0.15,2,10000,2,1,10000-0,8.698167151381424,488,Bernoulli,Reg,0.2451779119880684,-8.452989239393355,71.45302708129985,-0.97181269252234
6,0.15,2,10000,2,1,10000-0,8.698167151381424,488,Bernoulli,VIM,-0.2652327686546661,-8.96339992003609,80.342538126503,-1.0304929491510797
7,0.15,2,10000,2,1,10000-0,8.698167151381424,488,Bernoulli,SNIPE(2),-3.217287608509621,-11.915454759891045,141.97806213501016,-1.3698810970767166
8,0.15,2,10000,2,1,10000-0,8.698167151381424,488,Bernoulli,Lin's,3.921896447891506,-4.776270703489919,22.812761833016086,-0.5491123153147686
9,0.15,2,10000,2,1,10000-0,8.698167151381424,488,Bernoulli,DM,3.986865511360041,-4.711301640021383,22.196363143268176,-0.5416430332996238
10,0.2,2,10000,2,1,10000-0,8.698167151381424,488,Bernoulli,Reg,0.6404840338580893,-8.057683117523336,64.92625722242059,-0.926365632815372
11,0.2,2,10000,2,1,10000-0,8.698167151381424,488,Bernoulli,VIM,1.4278901986349126,-7.270276952746512,52.85692696963711,-0.8358401058770021
12,0.2,2,10000,2,1,10000-0,8.698167151381424,488,Bernoulli,SNIPE(2),-2.513557632450924,-11.211724783832349,125.70277262840052,-1.2889755495273192
13,0.2,2,10000,2,1,10000-0,8.698167151381424,488,Bernoulli,Lin's,3.8057750558470618,-4.892392095534363,23.935500416447116,-0.5624624142521064
14,0.2,2,10000,2,1,10000-0,8.698167151381424,488,Bernoulli,DM,4.05461554553388,-4.643551605847544,21.562571516169307,-0.5338540321233152
15,0.25,2,10000,2,1,10000-0,8.698167151381424,488,Bernoulli,Reg,3.2831322657852198,-5.415034885596205,29.322602812223906,-0.622548956734661
16,0.25,2,10000,2,1,10000-0,8.698167151381424,488,Bernoulli,VIM,3.25891589317224,-5.439251258209184,29.585454249930194,-0.6253330343675143
17,0.25,2,10000,2,1,10000-0,8.698167151381424,488,Bernoulli,SNIPE(2),-0.122442494492596,-8.82060964587402,77.80315452488581,-1.01407681553615
18,0.25,2,10000,2,1,10000-0,8.698167151381424,488,Bernoulli,Lin's,3.7660335366908777,-4.932133614690547,24.32594199316044,-0.5670313675113999
19,0.25,2,10000,2,1,10000-0,8.698167151381424,488,Bernoulli,DM,3.9556612863022655,-4.742505865079158,22.49136188031021,-0.5452304816108258
20,0.3,2,10000,2,1,10000-0,8.698167151381424,488,Bernoulli,Reg,4.85864924327344,-3.839517908107984,14.74189776668191,-0.4414168917756656
21,0.3,2,10000,2,1,10000-0,8.698167151381424,488,Bernoulli,VIM,4.602480677297223,-4.095686474084202,16.774647693996283,-0.4708677590121654
22,0.3,2,10000,2,1,10000-0,8.698167151381424,488,Bernoulli,SNIPE(2),5.902827895487605,-2.7953392558938197,7.813921555541011,-0.3213710667137351
23,0.3,2,10000,2,1,10000-0,8.698167151381424,488,Bernoulli,Lin's,3.71075030191996,-4.987416849461464,24.87432683029212,-0.573387101289422
24,0.3,2,10000,2,1,10000-0,8.698167151381424,488,Bernoulli,DM,3.89514237840417,-4.803024772977254,23.06904696983321,-0.5521881437073152
25,0.4,2,10000,2,1,10000-0,8.698167151381424,488,Bernoulli,Reg,5.596771450567735,-3.10139570081369,9.618655293025638,-0.3565573812088829
26,0.4,2,10000,2,1,10000-0,8.698167151381424,488,Bernoulli,VIM,5.636887218379085,-3.0612799330023392,9.371434828202808,-0.3519454017983723
27,0.4,2,10000,2,1,10000-0,8.698167151381424,488,Bernoulli,SNIPE(2),3.81674946290958,-4.881417688471844,23.8282386493258,-0.561200722349488
28,0.4,2,10000,2,1,10000-0,8.698167151381424,488,Bernoulli,Lin's,3.6420044946207817,-5.056162656760643,25.56478081162084,-0.5812905832647323
29,0.4,2,10000,2,1,10000-0,8.698167151381424,488,Bernoulli,DM,3.745819651242984,-4.9523475001384405,24.52574576212746,-0.5693552922068092
30,0.5,2,10000,2,1,10000-0,8.698167151381424,488,Bernoulli,Reg,4.522078304351592,-4.176088847029832,17.439718058286953,-0.4801113584448184
31,0.5,2,10000,2,1,10000-0,8.698167151381424,488,Bernoulli,VIM,5.33535096797828,-3.3628161834031447,11.308532683358091,-0.3866120442246352
32,0.5,2,10000,2,1,10000-0,8.698167151381424,488,Bernoulli,SNIPE(2),-0.7155680136479715,-9.413735165029395,88.61840975731101,-1.0822665282460484
33,0.5,2,10000,2,1,10000-0,8.698167151381424,488,Bernoulli,Lin's,3.223860809515668,-5.4743063418657565,29.96802992459164,-0.6293632033728322
34,0.5,2,10000,2,1,10000-0,8.698167151381424,488,Bernoulli,DM,3.329063976507515,-5.36910317487391,28.8272689024411,-0.6172683372750776
0,0.1,2,10000,2,1,10000-0,8.698167151381424,490,Bernoulli,Reg,5.060304943736618,-3.6378622076448064,13.234041441810344,-0.4182331914680495
1,0.1,2,10000,2,1,10000-0,8.698167151381424,490,Bernoulli,VIM,-1.762814234919619,-10.460981386301045,109.43213156453687,-1.2026650217499733
2,0.1,2,10000,2,1,10000-0,8.698167151381424,490,Bernoulli,SNIPE(2),6.659708752920927,-2.038458398460498,4.155312642254137,-0.2343549351240915
3,0.1,2,10000,2,1,10000-0,8.698167151381424,490,Bernoulli,Lin's,3.5134455848317083,-5.184721566549716,26.881337722645743,-0.5960705831832962
4,0.1,2,10000,2,1,10000-0,8.698167151381424,490,Bernoulli,DM,3.603173373075829,-5.094993778305595,25.95896160097272,-0.5857548710703288
5,0.15,2,10000,2,1,10000-0,8.698167151381424,490,Bernoulli,Reg,9.122672789675164,0.4245056382937395,0.1802050369431752,0.0488040331837403
6,0.15,2,10000,2,1,10000-0,8.698167151381424,490,Bernoulli,VIM,6.945871348823188,-1.752295802558237,3.0705405796632155,-0.201455751776389
7,0.15,2,10000,2,1,10000-0,8.698167151381424,490,Bernoulli,SNIPE(2),8.282394947536947,-0.4157722038444778,0.1728665254896939,-0.0477999786171556
8,0.15,2,10000,2,1,10000-0,8.698167151381424,490,Bernoulli,Lin's,3.6269765483932255,-5.071190602988198,25.7169741318358,-0.5830182973872607
9,0.15,2,10000,2,1,10000-0,8.698167151381424,490,Bernoulli,DM,3.720168127316851,-4.977999024064573,24.780474283587843,-0.572304364520516
10,0.2,2,10000,2,1,10000-0,8.698167151381424,490,Bernoulli,Reg,8.046435295069028,-0.6517318563123968,0.4247544125324026,-0.0749274927659777
11,0.2,2,10000,2,1,10000-0,8.698167151381424,490,Bernoulli,VIM,3.0276680357668955,-5.670499115614529,32.154560220185154,-0.6519188487558499
12,0.2,2,10000,2,1,10000-0,8.698167151381424,490,Bernoulli,SNIPE(2),16.090601112861275,7.392433961479851,54.64807987484068,0.8498841000435132
13,0.2,2,10000,2,1,10000-0,8.698167151381424,490,Bernoulli,Lin's,3.5644462185150734,-5.133720932866352,26.355090616550164,-0.5902072061297448
14,0.2,2,10000,2,1,10000-0,8.698167151381424,490,Bernoulli,DM,4.1218779591123145,-4.57628919226911,20.942422771279062,-0.5261210911016252
15,0.25,2,10000,2,1,10000-0,8.698167151381424,490,Bernoulli,Reg,12.708075300201118,4.009908148819694,16.079363361970582,0.4610061038184175
16,0.25,2,10000,2,1,10000-0,8.698167151381424,490,Bernoulli,VIM,4.778465878845344,-3.9197012725360807,15.36405806592097,-0.4506353125110457
17,0.25,2,10000,2,1,10000-0,8.698167151381424,490,Bernoulli,SNIPE(2),24.02911539409677,15.33094824271535,235.03797402081685,1.7625492791640045
18,0.25,2,10000,2,1,10000-0,8.698167151381424,490,Bernoulli,Lin's,3.693979308046499,-5.004187843334925,25.04189597138105,-0.575315207933222
