Unnamed: 0,p,ratio,n,beta,rho,Graph,TTE,rep,Rand,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
8,0.35,2,10000,2,0.2,10000-0,8.992426730611037,164,Bernoulli,Lin's,4.013218168902797,-4.97920856170824,24.79251790098864,-0.5537113296412594
9,0.35,2,10000,2,0.2,10000-0,8.992426730611037,164,Bernoulli,DM,3.993386844726552,-4.999039885884484,24.990399780663957,-0.5559166658391888
10,0.35,2,10000,2,0.4,10000-0,8.709556313351392,164,Bernoulli,Reg,19.72489220819365,11.015335894842265,121.3376248762004,1.2647413368182954
11,0.35,2,10000,2,0.4,10000-0,8.709556313351392,164,Bernoulli,VIM,14.515928416610754,5.806372103259362,33.71395700150854,0.6666668076258295
12,0.35,2,10000,2,0.4,10000-0,8.709556313351392,164,Bernoulli,SNIPE(2),20.8202414731022,12.110685159750805,146.66869503860838,1.3905054085459694
13,0.35,2,10000,2,0.4,10000-0,8.709556313351392,164,Bernoulli,Lin's,3.968825527901384,-4.740730785450008,22.47452838011345,-0.5443136957714669
14,0.35,2,10000,2,0.4,10000-0,8.709556313351392,164,Bernoulli,DM,3.9275093007897137,-4.782047012561678,22.867973630350072,-0.5490574766972913
15,0.35,2,10000,2,0.6,10000-0,8.38506048112368,164,Bernoulli,Reg,15.97927879885409,7.594218317730409,57.67215185735208,0.9056843817437448
16,0.35,2,10000,2,0.6,10000-0,8.38506048112368,164,Bernoulli,VIM,12.82904293074283,4.443982449619149,19.748980012523013,0.529988121090286
17,0.35,2,10000,2,0.6,10000-0,8.38506048112368,164,Bernoulli,SNIPE(2),17.313629441064005,8.928568959940325,79.71934367240985,1.0648186712594598
18,0.35,2,10000,2,0.6,10000-0,8.38506048112368,164,Bernoulli,Lin's,3.903987655292078,-4.481072825831603,20.08001367040643,-0.5344115091261805
19,0.35,2,10000,2,0.6,10000-0,8.38506048112368,164,Bernoulli,DM,3.847226432252855,-4.537834048870826,20.59193785509139,-0.5411808369285264
20,0.35,2,10000,2,0.8,10000-0,8.466270356353556,164,Bernoulli,Reg,16.502150907612922,8.035880551259366,64.57537623410853,0.9491641789148392
21,0.35,2,10000,2,0.8,10000-0,8.466270356353556,164,Bernoulli,VIM,9.61542174580808,1.1491513894545236,1.320548915885262,0.1357328954882874
22,0.35,2,10000,2,0.8,10000-0,8.466270356353556,164,Bernoulli,SNIPE(2),20.86886657059702,12.402596214243465,153.8243928535663,1.4649421400694902
23,0.35,2,10000,2,0.8,10000-0,8.466270356353556,164,Bernoulli,Lin's,3.98542566887397,-4.4808446874795855,20.077969113314023,-0.5292583981938296
24,0.35,2,10000,2,0.8,10000-0,8.466270356353556,164,Bernoulli,DM,3.913341543774492,-4.552928812579064,20.729160772412605,-0.5377726697756935
25,0.35,2,10000,2,1.0,10000-0,8.597920166220959,164,Bernoulli,Reg,13.484594076763557,4.886673910542598,23.879581907977684,0.5683553482784239
26,0.35,2,10000,2,1.0,10000-0,8.597920166220959,164,Bernoulli,VIM,11.41225960822785,2.81433944200689,7.920506494835654,0.3273279336860691
27,0.35,2,10000,2,1.0,10000-0,8.597920166220959,164,Bernoulli,SNIPE(2),20.09352559726091,11.495605431039952,132.14894422615524,1.3370216527717087
28,0.35,2,10000,2,1.0,10000-0,8.597920166220959,164,Bernoulli,Lin's,3.839187155134337,-4.758733011086623,22.645539870805557,-0.5534749008001346
29,0.35,2,10000,2,1.0,10000-0,8.597920166220959,164,Bernoulli,DM,3.744584837279069,-4.85333532894189,23.554863815155485,-0.5644778312794075
0,0.35,2,10000,2,0.0,10000-0,8.882726177292419,165,Bernoulli,Reg,15.238644329735022,6.355918152442603,40.397695560549394,0.7155368774837071
1,0.35,2,10000,2,0.0,10000-0,8.882726177292419,165,Bernoulli,VIM,15.002091888365037,6.119365711072618,37.44663670585128,0.6889062646911275
2,0.35,2,10000,2,0.0,10000-0,8.882726177292419,165,Bernoulli,SNIPE(2),15.473108772188423,6.590382594896006,43.43314274710821,0.7419324274279102
3,0.35,2,10000,2,0.0,10000-0,8.882726177292419,165,Bernoulli,Lin's,3.9849978450750174,-4.897728332217401,23.98774281620505,-0.5513767096342373
4,0.35,2,10000,2,0.0,10000-0,8.882726177292419,165,Bernoulli,DM,3.983456918365577,-4.899269258926842,24.002839271465568,-0.5515501841598148
5,0.35,2,10000,2,0.2,10000-0,8.992426730611037,165,Bernoulli,Reg,18.10350370283937,9.111076972228336,83.01172359386946,1.0131944629822118
6,0.35,2,10000,2,0.2,10000-0,8.992426730611037,165,Bernoulli,VIM,16.760024873122468,7.767598142511431,60.33558090354704,0.8637933202246534
7,0.35,2,10000,2,0.2,10000-0,8.992426730611037,165,Bernoulli,SNIPE(2),17.946375943687023,8.953949213075987,80.17320651034409,0.9957211197057554
8,0.35,2,10000,2,0.2,10000-0,8.992426730611037,165,Bernoulli,Lin's,4.144652484407902,-4.847774246203135,23.50091514215037,-0.5390952177236953
9,0.35,2,10000,2,0.2,10000-0,8.992426730611037,165,Bernoulli,DM,4.121125286151695,-4.871301444459341,23.729577762791664,-0.5417115524418997
10,0.35,2,10000,2,0.4,10000-0,8.709556313351392,165,Bernoulli,Reg,20.184861099171425,11.475304785820033,131.68261992746417,1.3175533141945317
11,0.35,2,10000,2,0.4,10000-0,8.709556313351392,165,Bernoulli,VIM,17.64757244876834,8.938016135416948,79.88813243697372,1.026230936898053
12,0.35,2,10000,2,0.4,10000-0,8.709556313351392,165,Bernoulli,SNIPE(2),20.968945934566992,12.2593896212156,150.29263388476878,1.4075791211571202
13,0.35,2,10000,2,0.4,10000-0,8.709556313351392,165,Bernoulli,Lin's,4.270673230901167,-4.438883082450225,19.70368301966281,-0.5096566257509122
14,0.35,2,10000,2,0.4,10000-0,8.709556313351392,165,Bernoulli,DM,4.229036657703215,-4.480519655648177,20.075056384649656,-0.5144371876647407
15,0.35,2,10000,2,0.6,10000-0,8.38506048112368,165,Bernoulli,Reg,16.404252851513128,8.019192370389447,64.30744627331232,0.956366670036803
16,0.35,2,10000,2,0.6,10000-0,8.38506048112368,165,Bernoulli,VIM,14.732737315144174,6.347676834020493,40.29300118916044,0.7570221882490038
17,0.35,2,10000,2,0.6,10000-0,8.38506048112368,165,Bernoulli,SNIPE(2),18.102439616302465,9.717379135178785,94.42745725680798,1.1588919551688863
18,0.35,2,10000,2,0.6,10000-0,8.38506048112368,165,Bernoulli,Lin's,4.0583540939507685,-4.326706387172912,18.720388160802877,-0.5160018102329884
19,0.35,2,10000,2,0.6,10000-0,8.38506048112368,165,Bernoulli,DM,4.007060271333611,-4.37800020979007,19.166885836921896,-0.5221190973691552
20,0.35,2,10000,2,0.8,10000-0,8.466270356353556,165,Bernoulli,Reg,14.698136631852549,6.231866275498993,38.83615727570169,0.7360816526278607
21,0.35,2,10000,2,0.8,10000-0,8.466270356353556,165,Bernoulli,VIM,13.901109327186584,5.434838970833027,29.5374746388854,0.6419401627960563
22,0.35,2,10000,2,0.8,10000-0,8.466270356353556,165,Bernoulli,SNIPE(2),15.77892168196743,7.312651325613874,53.47486941000236,0.8637394056434847
23,0.35,2,10000,2,0.8,10000-0,8.466270356353556,165,Bernoulli,Lin's,3.83339190734154,-4.632878449012017,21.46356272331999,-0.5472159822459779
24,0.35,2,10000,2,0.8,10000-0,8.466270356353556,165,Bernoulli,DM,3.7613562513931615,-4.704914104960394,22.136216735055264,-0.5557245288569798
25,0.35,2,10000,2,1.0,10000-0,8.597920166220959,165,Bernoulli,Reg,11.042701229060166,2.4447810628392066,5.976954445217201,0.284345634243515
26,0.35,2,10000,2,1.0,10000-0,8.597920166220959,165,Bernoulli,VIM,14.267297144002624,5.669376977781665,32.14183531620077,0.6593893486072603
27,0.35,2,10000,2,1.0,10000-0,8.597920166220959,165,Bernoulli,SNIPE(2),4.450718686870475,-4.147201479350484,17.19928011032684,-0.4823493820800736
28,0.35,2,10000,2,1.0,10000-0,8.597920166220959,165,Bernoulli,Lin's,3.67537862500442,-4.922541541216539,24.2314152250025,-0.5725270118878228
29,0.35,2,10000,2,1.0,10000-0,8.597920166220959,165,Bernoulli,DM,3.581762463827344,-5.016157702393615,25.16183809528279,-0.5834152452474288
0,0.35,2,10000,2,0.0,10000-0,8.882726177292419,166,Bernoulli,Reg,9.123569894501935,0.2408437172095183,0.0580056961192984,0.0271137162626047
1,0.35,2,10000,2,0.0,10000-0,8.882726177292419,166,Bernoulli,VIM,9.258359046484244,0.3756328691918238,0.1411000524172818,0.0422880162795158
2,0.35,2,10000,2,0.0,10000-0,8.882726177292419,166,Bernoulli,SNIPE(2),8.812207538475572,-0.0705186388168463,0.0049728784205808,-0.0079388509123604
3,0.35,2,10000,2,0.0,10000-0,8.882726177292419,166,Bernoulli,Lin's,3.711202350037533,-5.171523827254886,26.74465869586502,-0.5822000728194505
4,0.35,2,10000,2,0.0,10000-0,8.882726177292419,166,Bernoulli,DM,3.711653516457691,-5.171072660834728,26.739992463632355,-0.5821492813832233
5,0.35,2,10000,2,0.2,10000-0,8.992426730611037,166,Bernoulli,Reg,3.6322235272499777,-5.360203203361059,28.73177838132216,-0.59607971951714
6,0.35,2,10000,2,0.2,10000-0,8.992426730611037,166,Bernoulli,VIM,0.2887291171599412,-8.703697613451096,75.75435214639431,-0.967891968896774
7,0.35,2,10000,2,0.2,10000-0,8.992426730611037,166,Bernoulli,SNIPE(2),4.224019583051239,-4.768407147559798,22.73770672489937,-0.5302692243605063
8,0.35,2,10000,2,0.2,10000-0,8.992426730611037,166,Bernoulli,Lin's,3.708772147503417,-5.283654583107619,27.91700575359415,-0.587567154161132
9,0.35,2,10000,2,0.2,10000-0,8.992426730611037,166,Bernoulli,DM,3.6969798586965714,-5.295446871914465,28.041757573268693,-0.588878511946979
10,0.35,2,10000,2,0.4,10000-0,8.709556313351392,166,Bernoulli,Reg,0.610377738077534,-8.099178575273857,65.59669359417506,-0.9299186185705176
11,0.35,2,10000,2,0.4,10000-0,8.709556313351392,166,Bernoulli,VIM,0.2659410071397169,-8.443615306211676,71.2946394392921,-0.9694656079400924
12,0.35,2,10000,2,0.4,10000-0,8.709556313351392,166,Bernoulli,SNIPE(2),0.4831344672651547,-8.226421846086238,67.6740163897649,-0.9445282342885218
13,0.35,2,10000,2,0.4,10000-0,8.709556313351392,166,Bernoulli,Lin's,3.6992005947349127,-5.010355718616479,25.103664427072854,-0.5752710629972975
14,0.35,2,10000,2,0.4,10000-0,8.709556313351392,166,Bernoulli,DM,3.674368792007574,-5.035187521343818,25.353113375096505,-0.5781221614728046
15,0.35,2,10000,2,0.6,10000-0,8.38506048112368,166,Bernoulli,Reg,7.191716552466163,-1.1933439286575176,1.4240697320637583,-0.1423178677534831
16,0.35,2,10000,2,0.6,10000-0,8.38506048112368,166,Bernoulli,VIM,8.525505323814743,0.1404448426910622,0.0197247538385172,0.0167494131982982
17,0.35,2,10000,2,0.6,10000-0,8.38506048112368,166,Bernoulli,SNIPE(2),6.427062609605451,-1.9579978715182296,3.8337556648699183,-0.2335102860529204
18,0.35,2,10000,2,0.6,10000-0,8.38506048112368,166,Bernoulli,Lin's,3.663693806371533,-4.721366674752147,22.29130327746015,-0.5630688872645362
19,0.35,2,10000,2,0.6,10000-0,8.38506048112368,166,Bernoulli,DM,3.626113232558977,-4.758947248564704,22.647578914621565,-0.5675507361310003
20,0.35,2,10000,2,0.8,10000-0,8.466270356353556,166,Bernoulli,Reg,10.230312759610277,1.7640424032567203,3.111845600487745,0.2083612179869599
21,0.35,2,10000,2,0.8,10000-0,8.466270356353556,166,Bernoulli,VIM,11.961300635105854,3.495030278752297,12.215236649395363,0.4128181751400643
22,0.35,2,10000,2,0.8,10000-0,8.466270356353556,166,Bernoulli,SNIPE(2),8.30694455484159,-0.1593258015119669,0.0253847110274306,-0.0188188889328817
23,0.35,2,10000,2,0.8,10000-0,8.466270356353556,166,Bernoulli,Lin's,3.5506165582197484,-4.915653798133808,24.16365226310733,-0.5806162089360671
24,0.35,2,10000,2,0.8,10000-0,8.466270356353556,166,Bernoulli,DM,3.503354410301728,-4.962915946051829,24.63053468757552,-0.5861986136938543
25,0.35,2,10000,2,1.0,10000-0,8.597920166220959,166,Bernoulli,Reg,15.115127287831218,6.517207121610259,42.47398866596748,0.7579980967042131
26,0.35,2,10000,2,1.0,10000-0,8.597920166220959,166,Bernoulli,VIM,13.9257415380223,5.327821371801342,28.385680569823133,0.619663973240063
27,0.35,2,10000,2,1.0,10000-0,8.597920166220959,166,Bernoulli,SNIPE(2),17.541245797695428,8.943325631474469,79.98307335058821,1.0401731417105406
28,0.35,2,10000,2,1.0,10000-0,8.597920166220959,166,Bernoulli,Lin's,3.942945701520229,-4.65497446470073,21.668787267015844,-0.5414070350395832
29,0.35,2,10000,2,1.0,10000-0,8.597920166220959,166,Bernoulli,DM,3.878893428016174,-4.719026738204785,22.26921335589169,-0.548856775472822
0,0.35,2,10000,2,0.0,10000-0,8.882726177292419,167,Bernoulli,Reg,5.050147889927211,-3.832578287365208,14.68865632878323,-0.4314641936349131
1,0.35,2,10000,2,0.0,10000-0,8.882726177292419,167,Bernoulli,VIM,5.173479272106202,-3.709246905186217,13.758512603633529,-0.4175797870104837
2,0.35,2,10000,2,0.0,10000-0,8.882726177292419,167,Bernoulli,SNIPE(2),5.280627462491614,-3.602098714800805,12.97511515116961,-0.4055172525760302
3,0.35,2,10000,2,0.0,10000-0,8.882726177292419,167,Bernoulli,Lin's,4.062649765409621,-4.8200764118827975,23.233136616388943,-0.5426348077918602
4,0.35,2,10000,2,0.0,10000-0,8.882726177292419,167,Bernoulli,DM,4.063397190126807,-4.819328987165612,23.225931886534724,-0.5425506641739813
5,0.35,2,10000,2,0.2,10000-0,8.992426730611037,167,Bernoulli,Reg,10.847304274927788,1.85487754431675,3.4405707044105367,0.2062710767497919
6,0.35,2,10000,2,0.2,10000-0,8.992426730611037,167,Bernoulli,VIM,7.62827367236185,-1.3641530582491868,1.860913566330609,-0.1517002138705769
7,0.35,2,10000,2,0.2,10000-0,8.992426730611037,167,Bernoulli,SNIPE(2),11.09549212781494,2.1030653972039026,4.422884064916409,0.233870729248744
8,0.35,2,10000,2,0.2,10000-0,8.992426730611037,167,Bernoulli,Lin's,4.013651324889595,-4.978775405721442,24.788204540616707,-0.5536631606653228
9,0.35,2,10000,2,0.2,10000-0,8.992426730611037,167,Bernoulli,DM,4.0165068948192975,-4.975919835791739,24.759778212225687,-0.5533456079050671
10,0.35,2,10000,2,0.4,10000-0,8.709556313351392,167,Bernoulli,Reg,18.52892890340801,9.819372590056616,96.4200780623552,1.1274251221045464
11,0.35,2,10000,2,0.4,10000-0,8.709556313351392,167,Bernoulli,VIM,13.940203008370757,5.230646695019365,27.359664848117003,0.6005640823518184
12,0.35,2,10000,2,0.4,10000-0,8.709556313351392,167,Bernoulli,SNIPE(2),19.673256050086128,10.963699736734736,120.20271191727733,1.2588126584505612
13,0.35,2,10000,2,0.4,10000-0,8.709556313351392,167,Bernoulli,Lin's,4.121829851677767,-4.587726461673625,21.0472340871404,-0.5267462884005731
14,0.35,2,10000,2,0.4,10000-0,8.709556313351392,167,Bernoulli,DM,4.128059996998704,-4.581496316352688,20.990108496753248,-0.5260309654728843
15,0.35,2,10000,2,0.6,10000-0,8.38506048112368,167,Bernoulli,Reg,15.838716913882353,7.453656432758672,55.55699421760473,0.888921010115339
16,0.35,2,10000,2,0.6,10000-0,8.38506048112368,167,Bernoulli,VIM,15.52853595679854,7.14347547567486,51.02924187156817,0.8519289147354563
17,0.35,2,10000,2,0.6,10000-0,8.38506048112368,167,Bernoulli,SNIPE(2),16.525512365987925,8.140451884864245,66.26695688978984,0.9708280462842104
18,0.35,2,10000,2,0.6,10000-0,8.38506048112368,167,Bernoulli,Lin's,4.183804303644912,-4.201256177478768,17.650553468803512,-0.5010406528297049
19,0.35,2,10000,2,0.6,10000-0,8.38506048112368,167,Bernoulli,DM,4.19344741304332,-4.191613068080361,17.569620112502058,-0.4998906182628564
20,0.35,2,10000,2,0.8,10000-0,8.466270356353556,167,Bernoulli,Reg,13.096783056760888,4.630512700407332,21.4416478686336,0.5469365500396924
21,0.35,2,10000,2,0.8,10000-0,8.466270356353556,167,Bernoulli,VIM,11.327785966682042,2.8615156103284853,8.188271588153604,0.3379901054283066
22,0.35,2,10000,2,0.8,10000-0,8.466270356353556,167,Bernoulli,SNIPE(2),14.904519496931972,6.438249140578416,41.451051996158704,0.7604587226235692
23,0.35,2,10000,2,0.8,10000-0,8.466270356353556,167,Bernoulli,Lin's,4.169764885627955,-4.296505470725601,18.459959259975022,-0.5074850305838942
24,0.35,2,10000,2,0.8,10000-0,8.466270356353556,167,Bernoulli,DM,4.181650681771898,-4.284619674581658,18.357965755812238,-0.5060811306794902
25,0.35,2,10000,2,1.0,10000-0,8.597920166220959,167,Bernoulli,Reg,12.563295468689423,3.965375302468464,15.724201289426864,0.4612016889907184
26,0.35,2,10000,2,1.0,10000-0,8.597920166220959,167,Bernoulli,VIM,11.900273608022848,3.302353441801888,10.905538254580772,0.3840874744075891
27,0.35,2,10000,2,1.0,10000-0,8.597920166220959,167,Bernoulli,SNIPE(2),15.490872366648214,6.892952200427255,47.51279003737493,0.8016999538455719
28,0.35,2,10000,2,1.0,10000-0,8.597920166220959,167,Bernoulli,Lin's,3.877728637851792,-4.720191528369167,22.28020806448805,-0.548992248952671
29,0.35,2,10000,2,1.0,10000-0,8.597920166220959,167,Bernoulli,DM,3.8928854697286193,-4.70503469649234,22.137351495196764,-0.5472294003120922
0,0.35,2,10000,2,0.0,10000-0,8.882726177292419,168,Bernoulli,Reg,4.801186879098646,-4.081539298193773,16.65896304270012,-0.4594917389919908
1,0.35,2,10000,2,0.0,10000-0,8.882726177292419,168,Bernoulli,VIM,4.563401362086216,-4.319324815206203,18.6565668592561,-0.4862611690370483
2,0.35,2,10000,2,0.0,10000-0,8.882726177292419,168,Bernoulli,SNIPE(2),4.818528345954672,-4.064197831337747,16.517704012250448,-0.457539470453042
3,0.35,2,10000,2,0.0,10000-0,8.882726177292419,168,Bernoulli,Lin's,3.5361264234560266,-5.346599753836392,28.586128927723365,-0.6019097793990663
4,0.35,2,10000,2,0.0,10000-0,8.882726177292419,168,Bernoulli,DM,3.541102542889736,-5.341623634402684,28.532943051609333,-0.6013495775720159
5,0.35,2,10000,2,0.2,10000-0,8.992426730611037,168,Bernoulli,Reg,7.287804219782485,-1.7046225108285515,2.9057379044234355,-0.189562012779694
6,0.35,2,10000,2,0.2,10000-0,8.992426730611037,168,Bernoulli,VIM,6.34281804441918,-2.649608686191857,7.020426189943338,-0.2946489046357585
7,0.35,2,10000,2,0.2,10000-0,8.992426730611037,168,Bernoulli,SNIPE(2),7.361386441479272,-1.6310402891317644,2.6602924247710296,-0.1813793248467129
8,0.35,2,10000,2,0.2,10000-0,8.992426730611037,168,Bernoulli,Lin's,3.402636840974251,-5.589789889636785,31.245751010285623,-0.621610835105126
9,0.35,2,10000,2,0.2,10000-0,8.992426730611037,168,Bernoulli,DM,3.398507555315972,-5.593919175295065,31.291931739733823,-0.6220700310243126
10,0.35,2,10000,2,0.4,10000-0,8.709556313351392,168,Bernoulli,Reg,6.523952136100645,-2.185604177250747,4.776865619615915,-0.2509432281757344
11,0.35,2,10000,2,0.4,10000-0,8.709556313351392,168,Bernoulli,VIM,7.074841085654298,-1.634715227697094,2.672293875664762,-0.1876921359577344
12,0.35,2,10000,2,0.4,10000-0,8.709556313351392,168,Bernoulli,SNIPE(2),6.311182545613195,-2.398373767738197,5.752196729774714,-0.2753726689913685
13,0.35,2,10000,2,0.4,10000-0,8.709556313351392,168,Bernoulli,Lin's,3.419458671384511,-5.290097641966881,27.985133061543557,-0.6073900267293041
14,0.35,2,10000,2,0.4,10000-0,8.709556313351392,168,Bernoulli,DM,3.396485760223205,-5.3130705531281865,28.228718702517853,-0.6100276939461851
15,0.35,2,10000,2,0.6,10000-0,8.38506048112368,168,Bernoulli,Reg,10.854666648183503,2.4696061670598244,6.098954620379917,0.2945245502545108
16,0.35,2,10000,2,0.6,10000-0,8.38506048112368,168,Bernoulli,VIM,9.323132093795772,0.9380716126720916,0.8799783505012186,0.111874161764708
17,0.35,2,10000,2,0.6,10000-0,8.38506048112368,168,Bernoulli,SNIPE(2),11.454089751334052,3.069029270210372,9.418940661408008,0.3660115841882504
18,0.35,2,10000,2,0.6,10000-0,8.38506048112368,168,Bernoulli,Lin's,3.554288614491068,-4.830771866632613,23.33635682744914,-0.5761165202693019
19,0.35,2,10000,2,0.6,10000-0,8.38506048112368,168,Bernoulli,DM,3.517852323425213,-4.867208157698467,23.689715250366508,-0.5804619022910391
20,0.35,2,10000,2,0.8,10000-0,8.466270356353556,168,Bernoulli,Reg,7.477222643980794,-0.989047712372762,0.9782153773497936,-0.1168221271873896
21,0.35,2,10000,2,0.8,10000-0,8.466270356353556,168,Bernoulli,VIM,7.094147581300615,-1.372122775052941,1.882720909818984,-0.1620693312756336
22,0.35,2,10000,2,0.8,10000-0,8.466270356353556,168,Bernoulli,SNIPE(2),8.33902685554361,-0.1272435008099464,0.0161909084983708,-0.0150294634418868
23,0.35,2,10000,2,0.8,10000-0,8.466270356353556,168,Bernoulli,Lin's,3.503906264974571,-4.962364091378985,24.625057375407582,-0.586133430956992
24,0.35,2,10000,2,0.8,10000-0,8.466270356353556,168,Bernoulli,DM,3.449756118127203,-5.016514238226353,25.165415102327728,-0.5925294169777704
25,0.35,2,10000,2,1.0,10000-0,8.597920166220959,168,Bernoulli,Reg,11.6031890068837,3.005268840662742,9.031640804658382,0.3495343969893648
26,0.35,2,10000,2,1.0,10000-0,8.597920166220959,168,Bernoulli,VIM,12.960452063492266,4.362531897271307,19.03168455470959,0.5073938595534516
27,0.35,2,10000,2,1.0,10000-0,8.597920166220959,168,Bernoulli,SNIPE(2),6.549359980220655,-2.048560186000304,4.1965988356656005,-0.2382622944149418
28,0.35,2,10000,2,1.0,10000-0,8.597920166220959,168,Bernoulli,Lin's,3.550733806155492,-5.047186360065467,25.4740901532309,-0.5870241014675361
29,0.35,2,10000,2,1.0,10000-0,8.597920166220959,168,Bernoulli,DM,3.472122793576258,-5.125797372644701,26.273798705411323,-0.5961671280436698
0,0.35,2,10000,2,0.0,10000-0,8.882726177292419,169,Bernoulli,Reg,16.37035982244406,7.487633645151639,56.064657604006825,0.8429432018621535
1,0.35,2,10000,2,0.0,10000-0,8.882726177292419,169,Bernoulli,VIM,16.27522934600208,7.392503168709663,54.6491030993824,0.8322335982401072
2,0.35,2,10000,2,0.0,10000-0,8.882726177292419,169,Bernoulli,SNIPE(2),16.315551020247348,7.432824842954929,55.246885146047966,0.8367729337369442
3,0.35,2,10000,2,0.0,10000-0,8.882726177292419,169,Bernoulli,Lin's,4.10129877401297,-4.781427403279449,22.862048012831654,-0.5382837777328509
4,0.35,2,10000,2,0.0,10000-0,8.882726177292419,169,Bernoulli,DM,4.077947272654663,-4.804778904637756,23.08590032245199,-0.5409126442420992
5,0.35,2,10000,2,0.2,10000-0,8.992426730611037,169,Bernoulli,Reg,15.766617773759137,6.7741910431480985,45.88966428906792,0.7533217946706352
6,0.35,2,10000,2,0.2,10000-0,8.992426730611037,169,Bernoulli,VIM,15.479556450180878,6.487129719569841,42.08285199852629,0.7213992300306504
7,0.35,2,10000,2,0.2,10000-0,8.992426730611037,169,Bernoulli,SNIPE(2),16.01780477584945,7.025378045238412,49.35593667851789,0.7812549666180084
8,0.35,2,10000,2,0.2,10000-0,8.992426730611037,169,Bernoulli,Lin's,4.017234220814249,-4.975192509796788,24.75254050953806,-0.5532647258454474
9,0.35,2,10000,2,0.2,10000-0,8.992426730611037,169,Bernoulli,DM,3.850405571251019,-5.142021159360018,26.440381603306147,-0.5718168536037231
10,0.35,2,10000,2,0.4,10000-0,8.709556313351392,169,Bernoulli,Reg,11.109236075388774,2.399679762037381,5.7584629603317845,0.275522618569992
11,0.35,2,10000,2,0.4,10000-0,8.709556313351392,169,Bernoulli,VIM,11.241949985521266,2.5323936721698743,6.413017710846021,0.2907603534623019
12,0.35,2,10000,2,0.4,10000-0,8.709556313351392,169,Bernoulli,SNIPE(2),11.791432352487098,3.0818760391357056,9.497959920598785,0.3538499469153573
13,0.35,2,10000,2,0.4,10000-0,8.709556313351392,169,Bernoulli,Lin's,3.950170474616197,-4.759385838735195,22.651753561953115,-0.5464556020424659
14,0.35,2,10000,2,0.4,10000-0,8.709556313351392,169,Bernoulli,DM,3.625252280353078,-5.084304032998315,25.85014749996293,-0.583761543077032
15,0.35,2,10000,2,0.6,10000-0,8.38506048112368,169,Bernoulli,Reg,5.410841089317125,-2.974219391806556,8.845980990598159,-0.3547045842426626
16,0.35,2,10000,2,0.6,10000-0,8.38506048112368,169,Bernoulli,VIM,4.247959126537854,-4.137101354585827,17.115607618115884,-0.4933895663482936
17,0.35,2,10000,2,0.6,10000-0,8.38506048112368,169,Bernoulli,SNIPE(2),6.357847591532216,-2.027212889591465,4.109592099725777,-0.241764850015703
18,0.35,2,10000,2,0.6,10000-0,8.38506048112368,169,Bernoulli,Lin's,3.7389855736480833,-4.646074907475597,21.58601204587438,-0.5540896118680085
19,0.35,2,10000,2,0.6,10000-0,8.38506048112368,169,Bernoulli,DM,3.287624222962259,-5.097436258161421,25.98385640601871,-0.6079188420449312
20,0.35,2,10000,2,0.8,10000-0,8.466270356353556,169,Bernoulli,Reg,10.72008326974168,2.2538129133881224,5.079672648555056,0.2662108364749699
21,0.35,2,10000,2,0.8,10000-0,8.466270356353556,169,Bernoulli,VIM,10.30494639487741,1.8386760385238536,3.3807295746417725,0.2171766269127007
22,0.35,2,10000,2,0.8,10000-0,8.466270356353556,169,Bernoulli,SNIPE(2),10.627204546579376,2.16093419022582,4.669636574486921,0.2552403950346489
23,0.35,2,10000,2,0.8,10000-0,8.466270356353556,169,Bernoulli,Lin's,3.733584357484953,-4.732685998868603,22.398316763886907,-0.5590048273519796
24,0.35,2,10000,2,0.8,10000-0,8.466270356353556,169,Bernoulli,DM,3.155965500348209,-5.310304856005347,28.19933766371397,-0.6272307205521971
25,0.35,2,10000,2,1.0,10000-0,8.597920166220959,169,Bernoulli,Reg,9.621343212340095,1.023423046119138,1.0473947313277754,0.1190314664865006
26,0.35,2,10000,2,1.0,10000-0,8.597920166220959,169,Bernoulli,VIM,12.300885227241013,3.702965061020052,13.711950243135238,0.4306814891778199
27,0.35,2,10000,2,1.0,10000-0,8.597920166220959,169,Bernoulli,SNIPE(2),-3.363582886547652,-11.961503052768611,143.07755528139282,-1.3912088995385552
28,0.35,2,10000,2,1.0,10000-0,8.597920166220959,169,Bernoulli,Lin's,3.611167754662812,-4.986752411558147,24.867699614180992,-0.5799951982747907
29,0.35,2,10000,2,1.0,10000-0,8.597920166220959,169,Bernoulli,DM,2.838601237624484,-5.759318928596475,33.16975452128965,-0.6698502448561192
0,0.35,2,10000,2,0.0,10000-0,8.882726177292419,170,Bernoulli,Reg,5.35552771112861,-3.527198466163809,12.441129019708328,-0.3970851285701738
1,0.35,2,10000,2,0.0,10000-0,8.882726177292419,170,Bernoulli,VIM,4.951535019810833,-3.931191157481586,15.454263916661413,-0.4425658383494006
2,0.35,2,10000,2,0.0,10000-0,8.882726177292419,170,Bernoulli,SNIPE(2),5.505076234361627,-3.377649942930792,11.408519136980384,-0.3802492473048795
3,0.35,2,10000,2,0.0,10000-0,8.882726177292419,170,Bernoulli,Lin's,3.290871184975011,-5.591854992317408,31.268842255105124,-0.6295201361280603
4,0.35,2,10000,2,0.0,10000-0,8.882726177292419,170,Bernoulli,DM,3.285217016553609,-5.597509160738809,31.33210880455489,-0.6301566713885814
5,0.35,2,10000,2,0.2,10000-0,8.992426730611037,170,Bernoulli,Reg,3.6022346804303744,-5.390192050180662,29.05417033783081,-0.5994146198413782
